Time(h),Void,Electrolyte,Alite,Anhydrite,Belite,Ferrite,Gypsum,SilicaAm,Bassanite,CSHQ,Portlandite,AFmc,AFm,Monosulfate,AFt,Hydrotalcite,Zeolite,Total Volume (m3),Chemical Shrinkage (m3)
0.024,0,0.30726,0.32273,0,0.039978,0.054856,0.033078,0.24207,0,3.6e-05,0,0,0,0,0,0,0,5.2039e-05,2.065e-07
0.0264,0,0.30726,0.32273,0,0.039977,0.054856,0.033073,0.24207,0,4.1e-05,0,0,0,0,0,0,0,5.2246e-05,6.5315e-11
0.02904,0,0.30725,0.32273,0,0.039975,0.054856,0.033073,0.24207,0,4.7e-05,0,0,0,0,0,0,0,5.2246e-05,-1.0242e-10
0.031944,0,0.30725,0.32273,0,0.039974,0.054856,0.033073,0.24207,0,5.6e-05,0,0,0,0,0,0,0,5.2246e-05,-2.5134e-10
0.035138,0,0.30724,0.32273,0,0.039972,0.054856,0.033073,0.24207,0,6.7e-05,0,0,0,0,0,0,0,5.2246e-05,-4.4856e-10
0.038652,0,0.30723,0.32272,0,0.03997,0.054856,0.033074,0.24207,0,8.2e-05,0,0,0,0,0,0,0,5.2247e-05,-6.9654e-10
0.042517,0,0.30721,0.32272,0,0.039968,0.054856,0.033074,0.24207,0,9.9e-05,0,0,0,0,0,0,0,5.2247e-05,-9.9677e-10
0.046769,0,0.3072,0.32272,0,0.039966,0.054856,0.033074,0.24207,0,0.00012,0,0,0,0,0,0,0,5.2247e-05,-1.3555e-09
0.051446,0,0.30718,0.32271,0,0.039963,0.054856,0.033074,0.24207,0,0.000144,0,0,0,0,0,0,0,5.2248e-05,-1.7798e-09
0.056591,0,0.30716,0.32271,0,0.039961,0.054856,0.033074,0.24207,0,0.000173,0,0,0,0,0,0,0,5.2248e-05,-2.2776e-09
0.062251,0,0.30713,0.32271,0,0.039958,0.054856,0.033074,0.24207,0,0.000206,0,0,0,0,0,0,0,5.2249e-05,-2.8591e-09
0.068475,0,0.30711,0.3227,0,0.039955,0.054856,0.033074,0.24207,0,0.000245,0,0,0,0,0,0,0,5.2249e-05,-3.535e-09
0.075322,0,0.30707,0.32269,0,0.039951,0.054856,0.033075,0.24207,0,0.00029,0,0,0,0,0,0,0,5.225e-05,-4.3185e-09
0.082854,0,0.30704,0.32268,0,0.039947,0.054855,0.033075,0.24207,0,0.000341,0,0,0,0,0,0,0,5.2251e-05,-5.2246e-09
0.091141,0,0.30699,0.32267,0,0.039943,0.054855,0.033075,0.24207,0,0.000401,0,0,0,0,0,0,0,5.2252e-05,-6.2703e-09
0.10025,0,0.30694,0.32266,0,0.039938,0.054855,0.033076,0.24206,0,0.00047,0,0,0,0,0,0,0,5.2253e-05,-7.4747e-09
0.11028,0,0.30688,0.32265,0,0.039933,0.054855,0.033076,0.24206,0,0.000548,0,0,0,0,0,0,0,5.2255e-05,-8.8605e-09
0.12131,0,0.30681,0.32263,0,0.039927,0.054854,0.033077,0.24206,0,0.000639,0,0,0,0,0,0,0,5.2256e-05,-1.0453e-08
0.13344,0,0.30673,0.32261,0,0.03992,0.054854,0.033077,0.24206,0,0.000743,0,0,0,0,0,0,0,5.2258e-05,-1.2282e-08
0.14678,0,0.30665,0.32259,0,0.039913,0.054853,0.033078,0.24206,0,0.000862,0,0,0,0,0,0,0,5.226e-05,-1.4379e-08
0.16146,0,0.30654,0.32256,0,0.039906,0.054853,0.033079,0.24206,0,0.000998,0,0,0,0,0,0,0,5.2263e-05,-1.6784e-08
0.17761,0,0.30643,0.32253,0,0.039897,0.054852,0.033079,0.24206,0,0.001155,0,0,0,0,0,0,0,5.2265e-05,-1.9539e-08
0.19537,0,0.30629,0.32249,0,0.039888,0.054851,0.03308,0.24206,0,0.001333,0,0,0,0,0,0,0,5.2269e-05,-2.2694e-08
0.2149,0,0.30614,0.32245,0,0.039878,0.05485,0.033082,0.24206,0,0.001538,0,0,0,0,0,0,0,5.2272e-05,-2.6306e-08
0.23639,0,0.30598,0.32241,0,0.039866,0.054849,0.033074,0.24206,0,0.001735,0,0,0,0,2.9e-05,0,2e-06,5.2275e-05,-2.9235e-08
0.24,0,0.30596,0.3224,0,0.039865,0.054849,0.033071,0.24206,0,0.001763,0,0,0,0,4e-05,0,0,5.2275e-05,-2.9407e-08
0.26003,0,0.30585,0.32235,0,0.039854,0.054848,0.033071,0.24206,0,0.001925,0,0,0,0,4.6e-05,0,0,5.2277e-05,-3.1002e-08
0.28604,0,0.30569,0.32229,0,0.03984,0.054846,0.033072,0.24205,0,0.002157,0,0,0,0,5.4e-05,0,0,5.228e-05,-3.3813e-08
0.31464,0,0.3055,0.32222,0,0.039825,0.054845,0.033073,0.24204,0,0.002435,0,0,0,0,6.3e-05,0,0,5.2283e-05,-3.7536e-08
0.3461,0,0.30528,0.32214,0,0.039809,0.054843,0.033075,0.24202,0,0.002764,0,0,0,0,7.3e-05,0,0,5.2288e-05,-4.2131e-08
0.38071,0,0.30501,0.32204,0,0.039791,0.054841,0.033077,0.242,0,0.003149,0,0,0,0,8.4e-05,0,0,5.2294e-05,-4.7921e-08
0.41879,0,0.3047,0.32193,0,0.039771,0.054838,0.03308,0.24198,0,0.003597,0,0,0,0,9.8e-05,0,0,5.2301e-05,-5.5127e-08
0.46066,0,0.30433,0.32181,0,0.039749,0.054835,0.033082,0.24196,0,0.004122,0,0,0,0,0.000113,0,0,5.231e-05,-6.425e-08
0.50673,0,0.3039,0.32166,0,0.039725,0.054832,0.033086,0.24193,0,0.004727,0,0,0,0,0.000131,0,0,5.2321e-05,-7.4952e-08
0.5574,0,0.3034,0.3215,0,0.039699,0.054828,0.033091,0.24191,0,0.005429,0,0,0,0,0.000151,0,0,5.2334e-05,-8.7787e-08
0.61314,0,0.30281,0.32131,0,0.03967,0.054824,0.033097,0.24187,0,0.006242,0,0,0,0,0.000174,0,0,5.2349e-05,-1.0304e-07
0.67446,0,0.30213,0.32109,0,0.039638,0.054819,0.033102,0.24184,0,0.00718,0,0,0,0,0.000201,0,0,5.2367e-05,-1.2106e-07
0.7419,0,0.30134,0.32084,0,0.039602,0.054813,0.033106,0.2418,0,0.008264,0,0,0,0,0.000231,0,0,5.2388e-05,-1.4229e-07
0.81609,0,0.30043,0.32055,0,0.039564,0.054806,0.033109,0.24176,0,0.009513,0,0,0,0,0.000266,0,0,5.2413e-05,-1.6726e-07
0.8977,0,0.29937,0.32022,0,0.039521,0.054799,0.033111,0.24172,0,0.010953,0,0,0,0,0.000307,0,0,5.2442e-05,-1.9657e-07
0.98748,0,0.29815,0.31984,0,0.039475,0.05479,0.033112,0.24166,0,0.012611,0,0,0,0,0.000353,0,0,5.2477e-05,-2.3089e-07
1.0862,0,0.29703,0.31941,0,0.039424,0.05478,0.033108,0.24161,0,0.014085,0.00014,0,0,0,0.000406,0,0,5.2504e-05,-2.5769e-07
1.1948,0,0.29585,0.31892,0,0.039367,0.054768,0.033102,0.24155,0,0.015641,0.000341,0,0,0,0.000467,0,0,5.253e-05,-2.846e-07
1.3143,0,0.2945,0.31835,0,0.039306,0.054755,0.033095,0.24148,0,0.017401,0.000576,0,0,0,0.000537,0,0,5.2561e-05,-3.15e-07
1.4458,0,0.29297,0.3177,0,0.039238,0.05474,0.033087,0.24141,0,0.019391,0.000849,0,0,0,0.000617,0,0,5.2595e-05,-3.4934e-07
1.5903,0,0.29124,0.31696,0,0.039163,0.054723,0.033078,0.24133,0,0.021641,0.001168,0,0,0,0.000709,0,0,5.2634e-05,-3.8815e-07
1.7494,0,0.28927,0.31611,0,0.039081,0.054703,0.033067,0.24124,0,0.024186,0.001538,0,0,0,0.000814,0,0,5.2678e-05,-4.32e-07
1.9243,0,0.28704,0.31513,0,0.038991,0.05468,0.033054,0.24114,0,0.027064,0.001968,0,0,0,0.000935,0,0,5.2727e-05,-4.8154e-07
2.1167,0,0.28451,0.31402,0,0.038893,0.054654,0.03304,0.24103,0,0.030318,0.002466,0,0,0,0.001073,0,0,5.2783e-05,-5.3753e-07
2.3284,0,0.28163,0.31275,0,0.038785,0.054624,0.033023,0.24091,0,0.033998,0.003043,0,0,0,0.001232,0,0,5.2847e-05,-6.0079e-07
2.4,0,0.28064,0.3123,0,0.038748,0.054613,0.033017,0.24087,0,0.035277,0.003248,0,0,0,0.001288,0,0,5.2869e-05,-6.2276e-07
2.5613,0,0.27836,0.31128,0,0.038666,0.054589,0.033003,0.24078,0,0.038184,0.003717,0,0,0,0.001415,0,0,5.2919e-05,-6.7267e-07
2.8174,0,0.27467,0.30962,0,0.038536,0.05455,0.032981,0.24064,0,0.042888,0.004487,0,0,0,0.001623,0,0,5.2999e-05,-7.534e-07
3.0991,0,0.27049,0.30773,0,0.038393,0.054505,0.032955,0.24048,0,0.048203,0.005375,0,0,0,0.001862,0,0,5.309e-05,-8.4454e-07
3.409,0,0.26576,0.30558,0,0.038237,0.054453,0.032924,0.24031,0,0.054206,0.006397,0,0,0,0.002135,0,0,5.3193e-05,-9.474e-07
3.7499,0,0.2604,0.30313,0,0.038066,0.054394,0.032889,0.24012,0,0.060984,0.007571,0,0,0,0.002448,0,0,5.3309e-05,-1.0634e-06
4.1249,0,0.25446,0.3004,0,0.037878,0.054326,0.032846,0.23991,0,0.068495,0.00888,0,0,0,0.002806,0,0,5.3438e-05,-1.1919e-06
4.5374,0,0.24806,0.2975,0,0.037673,0.054249,0.032792,0.23968,0,0.076566,0.010267,0,0,0,0.003216,0,0,5.3576e-05,-1.3297e-06
4.9912,0,0.24121,0.2944,0,0.037448,0.05416,0.032724,0.23942,0,0.085225,0.011732,0,0,0,0.003686,0,0,5.3723e-05,-1.4774e-06
5.4903,0,0.23385,0.2911,0,0.037203,0.054059,0.03264,0.23914,0,0.094499,0.013276,0,0,0,0.004223,0,0,5.3881e-05,-1.6352e-06
6.0393,0,0.22599,0.28761,0,0.036934,0.053942,0.032537,0.23884,0,0.10441,0.014895,0,0,0,0.004838,0,0,5.4049e-05,-1.8036e-06
6.6432,0,0.21761,0.28392,0,0.036648,0.05381,0.032412,0.2385,0,0.11497,0.016585,0,0,0,0.00554,0,0,5.4228e-05,-1.9825e-06
7.3076,0,0.2087,0.28003,0,0.036346,0.053658,0.03226,0.23813,0,0.12619,0.018342,0,0,0,0.006344,0,0,5.4418e-05,-2.1721e-06
8.0383,0,0.19925,0.27595,0,0.036027,0.053484,0.032078,0.23772,0,0.13808,0.020158,0,0,0,0.007263,0,0,5.4618e-05,-2.3725e-06
8.8422,0,0.18923,0.27166,0,0.03569,0.053286,0.031859,0.23727,0,0.15066,0.022026,0,0,0,0.008312,0,0,5.483e-05,-2.5838e-06
9.7264,0,0.17864,0.26719,0,0.035338,0.05306,0.031599,0.23678,0,0.16395,0.023937,0,0,0,0.00951,0,0,5.5052e-05,-2.8061e-06
10.699,0,0.16748,0.26253,0,0.034969,0.052801,0.03129,0.23623,0,0.17795,0.025879,0,0,0,0.010877,0,0,5.5285e-05,-3.0394e-06
11.769,0,0.15572,0.25769,0,0.034583,0.052507,0.030925,0.23563,0,0.19267,0.02784,0,0,0,0.012436,0,0,5.5529e-05,-3.2836e-06
12,0,0.15329,0.25671,0,0.034504,0.052441,0.030841,0.2355,0,0.1957,0.028226,0,0,0,0.012785,0,0,5.558e-05,-3.3337e-06
12.946,0,0.14345,0.25274,0,0.034186,0.052169,0.030492,0.23497,0,0.208,0.029774,0,0,0,0.014223,0,0,5.5782e-05,-3.5365e-06
14.24,0,0.13047,0.24758,0,0.033769,0.051787,0.02999,0.23425,0,0.22419,0.031727,0,0,0,0.016247,0,0,5.6048e-05,-3.8024e-06
15.664,0,0.11686,0.24227,0,0.033339,0.051351,0.029404,0.23345,0,0.24112,0.033649,0,0,0,0.01855,0,0,5.6325e-05,-4.0788e-06
17.231,0,0.10263,0.23684,0,0.032894,0.050857,0.028723,0.23258,0,0.2588,0.035518,0,0,0,0.021166,0,0,5.6611e-05,-4.3654e-06
18.954,0,0.087746,0.23129,0,0.032437,0.050296,0.027933,0.23161,0,0.27724,0.037312,0,0,0,0.024136,0,0,5.6908e-05,-4.6622e-06
20.849,0,0.072204,0.22565,0,0.031968,0.04966,0.027021,0.23055,0,0.29644,0.039007,0,0,0,0.027502,0,0,5.7215e-05,-4.9689e-06
22.934,0,0.055981,0.21993,0,0.031489,0.04894,0.025972,0.22939,0,0.31641,0.040576,0,0,0,0.031312,0,0,5.7531e-05,-5.2852e-06
24,0,0.048117,0.21725,0,0.031262,0.048562,0.025413,0.22879,0,0.32607,0.041234,0,0,0,0.033311,0,0,5.7682e-05,-5.4366e-06
25.228,0,0.039306,0.21427,0,0.031009,0.04813,0.024772,0.2281,0,0.3369,0.041915,0,0,0,0.035596,0,0,5.7852e-05,-5.6061e-06
27.75,0,0.0218,0.20844,0,0.030511,0.047272,0.023495,0.22669,0,0.35851,0.043139,0,0,0,0.040141,0,0,5.819e-05,-5.9446e-06
30.526,0,0.003797,0.20258,0,0.030005,0.046388,0.022177,0.22514,0,0.38097,0.044125,0,0,0,0.044817,0,0,5.8543e-05,-6.2968e-06
