Time(h),Void,Electrolyte,Alite,Anhydrite,Belite,Ferrite,Gypsum,Sfume,Bassanite,CSHQ,Portlandite,AFmc,AFm,Monosulfate,AFt,Hydrotalcite,Zeolite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,0,0.31354,0.32273,0.008581,0.03999,0.054856,0.009646,0.24253,0.008135,0,0,0,0,0,0,0,0,5.2243e-05,3.083e-09
0.00504,0,0.31354,0.32273,0.00858,0.03999,0.054856,0.009643,0.24253,0.008132,0,0,0,0,0,0,0,0,5.2245e-05,3.8122e-10
0.007944,0,0.31355,0.32273,0.008579,0.039989,0.054856,0.00964,0.24253,0.008129,0,0,0,0,0,0,0,0,5.2245e-05,4.1853e-10
0.011138,0,0.31356,0.32273,0.008578,0.039989,0.054856,0.009637,0.24253,0.008125,0,0,0,0,0,0,0,0,5.2245e-05,4.7151e-10
0.014652,0,0.31357,0.32273,0.008577,0.039988,0.054856,0.009633,0.24253,0.008121,0,0,0,0,0,0,0,0,5.2245e-05,5.2665e-10
0.018517,0,0.31358,0.32273,0.008576,0.039988,0.054856,0.009629,0.24253,0.008117,0,0,0,0,0,0,0,0,5.2245e-05,5.8628e-10
0.022769,0,0.31359,0.32273,0.008575,0.039987,0.054856,0.009624,0.24253,0.008112,5e-06,0,0,0,0,0,0,0,5.2245e-05,4.3914e-10
0.027446,0,0.31359,0.32273,0.008574,0.039986,0.054856,0.00962,0.24253,0.008107,1.1e-05,0,0,0,0,0,0,0,5.2245e-05,4.4669e-10
0.032591,0,0.3136,0.32273,0.008572,0.039985,0.054856,0.009614,0.24253,0.008101,1.7e-05,0,0,0,0,0,0,0,5.2245e-05,4.9326e-10
0.03825,0,0.31361,0.32272,0.008571,0.039984,0.054856,0.009608,0.24253,0.008095,2.5e-05,0,0,0,0,0,0,0,5.2245e-05,5.3687e-10
0.044475,0,0.31362,0.32272,0.008569,0.039983,0.054856,0.009602,0.24253,0.008087,3.3e-05,0,0,0,0,0,0,0,5.2245e-05,5.8629e-10
0.051322,0,0.31363,0.32272,0.008567,0.039982,0.054856,0.009595,0.24253,0.00808,4.2e-05,0,0,0,0,0,0,0,5.2245e-05,6.3923e-10
0.058855,0,0.31364,0.32272,0.008565,0.039981,0.054856,0.009587,0.24253,0.008071,5.3e-05,0,0,0,0,0,0,0,5.2245e-05,6.9493e-10
0.06714,0,0.31365,0.32272,0.008563,0.03998,0.054856,0.009578,0.24253,0.008061,6.5e-05,0,0,0,0,0,0,0,5.2245e-05,7.5525e-10
0.076254,0,0.31366,0.32272,0.00856,0.039978,0.054856,0.009569,0.24253,0.008051,7.9e-05,0,0,0,0,0,0,0,5.2245e-05,8.2159e-10
0.086279,0,0.31368,0.32271,0.008557,0.039977,0.054856,0.009559,0.24253,0.008039,9.5e-05,0,0,0,0,0,0,0,5.2245e-05,8.9043e-10
0.097307,0,0.31369,0.32271,0.008554,0.039975,0.054856,0.009548,0.24253,0.008026,0.000112,0,0,0,0,0,0,0,5.2245e-05,9.6369e-10
0.10944,0,0.31371,0.32271,0.008551,0.039973,0.054856,0.009536,0.24252,0.008012,0.000133,0,0,0,0,0,0,0,5.2245e-05,1.0439e-09
0.12278,0,0.31372,0.32271,0.008547,0.039971,0.054856,0.009523,0.24252,0.007996,0.000156,0,0,0,0,0,0,0,5.2245e-05,1.1278e-09
0.13746,0,0.31374,0.3227,0.008543,0.039969,0.054856,0.009509,0.24252,0.007978,0.000181,0,0,0,0,0,0,0,5.2245e-05,1.2715e-09
0.15361,0,0.31376,0.3227,0.008539,0.039966,0.054856,0.009494,0.24252,0.007959,0.000203,0,0,0,0,0,0,0,5.2244e-05,1.7106e-09
0.17137,0,0.31379,0.32269,0.008534,0.039963,0.054856,0.009478,0.24252,0.007937,0.000227,0,0,0,0,0,0,0,5.2244e-05,1.8878e-09
0.1909,0,0.31382,0.32268,0.008529,0.03996,0.054855,0.00946,0.24252,0.007913,0.000257,0,0,0,0,0,0,0,5.2244e-05,2.0458e-09
0.21239,0,0.31385,0.32268,0.008524,0.039957,0.054855,0.009441,0.24251,0.007887,0.000292,0,0,0,0,7e-06,0,0,5.2244e-05,2.1498e-09
0.23603,0,0.31388,0.32267,0.008518,0.039953,0.054855,0.00942,0.24251,0.007857,0.000334,0,0,0,0,8e-06,0,0,5.2243e-05,2.3738e-09
0.24,0,0.31389,0.32267,0.008517,0.039953,0.054855,0.009417,0.2425,0.007852,0.000342,0,0,0,0,0,0,0,5.2245e-05,8.0862e-10
0.26204,0,0.31392,0.32266,0.00851,0.039949,0.054855,0.009393,0.2425,0.007823,0.000383,0,0,0,0,9e-06,0,0,5.2244e-05,2.0752e-09
0.29064,0,0.31396,0.32265,0.008503,0.039945,0.054855,0.009369,0.24249,0.007787,0.000438,0,0,0,0,1.1e-05,0,0,5.2243e-05,2.7819e-09
0.3221,0,0.314,0.32263,0.008496,0.03994,0.054854,0.009345,0.24248,0.007746,0.000502,0,0,0,0,1.3e-05,0,0,5.2243e-05,3.0066e-09
0.35671,0,0.31404,0.32262,0.008487,0.039934,0.054854,0.009319,0.24246,0.0077,0.000576,0,0,0,0,1.5e-05,0,0,5.2243e-05,3.264e-09
0.39479,0,0.31408,0.3226,0.008479,0.039928,0.054853,0.009293,0.24245,0.007649,0.00066,0,0,0,0,1.7e-05,0,0,5.2242e-05,3.5172e-09
0.43666,0,0.31412,0.32258,0.008469,0.039922,0.054853,0.009266,0.24243,0.007592,0.000756,0,0,0,0,2e-05,0,0,5.2242e-05,3.7946e-09
0.48273,0,0.31416,0.32255,0.008459,0.039914,0.054852,0.009239,0.24241,0.007529,0.000865,0,0,0,0,2.3e-05,0,0,5.2242e-05,4.0488e-09
0.5334,0,0.3142,0.32253,0.008449,0.039906,0.054852,0.009211,0.24238,0.007459,0.000989,0,0,0,0,2.6e-05,0,0,5.2241e-05,4.343e-09
0.58914,0,0.31423,0.32249,0.008438,0.039898,0.054851,0.009184,0.24236,0.00738,0.001131,0,0,0,0,3e-05,0,0,5.2241e-05,4.6417e-09
0.65046,0,0.31427,0.32246,0.008426,0.039888,0.05485,0.009158,0.24233,0.007292,0.001292,0,0,0,0,3.4e-05,0,0,5.2241e-05,4.9515e-09
0.7179,0,0.31431,0.32242,0.008413,0.039877,0.054849,0.009133,0.2423,0.007193,0.001476,0,0,0,0,4e-05,0,0,5.2241e-05,5.2639e-09
0.79209,0,0.31433,0.32237,0.008401,0.039866,0.054848,0.009112,0.24226,0.00708,0.001685,0,0,0,0,4.6e-05,0,0,5.224e-05,5.6362e-09
0.8737,0,0.31435,0.32232,0.008387,0.039853,0.054847,0.009096,0.24222,0.006954,0.001923,0,0,0,0,5.3e-05,0,0,5.224e-05,5.8637e-09
0.96347,0,0.31437,0.32225,0.008374,0.039839,0.054845,0.009085,0.24217,0.006813,0.002194,0,0,0,0,6e-05,0,0,5.224e-05,6.0992e-09
1.0622,0,0.31436,0.32218,0.00836,0.039823,0.054843,0.009081,0.24212,0.006655,0.002503,0,0,0,0,6.9e-05,0,0,5.2239e-05,6.5003e-09
1.1708,0,0.31435,0.3221,0.008346,0.039806,0.054842,0.009081,0.24207,0.006475,0.002855,0,0,0,0,8e-05,0,0,5.2238e-05,7.4435e-09
1.2903,0,0.31433,0.322,0.00833,0.039787,0.054839,0.009081,0.24201,0.006271,0.003256,0,0,0,0,9.2e-05,0,0,5.2237e-05,8.8174e-09
1.4218,0,0.31431,0.32189,0.008312,0.039767,0.054837,0.009081,0.24194,0.006039,0.003714,0,0,0,0,0.000105,0,0,5.2236e-05,1.0307e-08
1.5663,0,0.31427,0.32177,0.008293,0.039744,0.054834,0.009081,0.24187,0.005778,0.004237,0,0,0,0,0.000121,0,0,5.2234e-05,1.1767e-08
1.7254,0,0.31422,0.32163,0.008271,0.039719,0.05483,0.009081,0.24179,0.005482,0.004836,0,0,0,0,0.000139,0,0,5.2232e-05,1.343e-08
1.9003,0,0.31416,0.32146,0.008247,0.039692,0.054826,0.009081,0.2417,0.005149,0.00552,0,0,0,0,0.00016,0,0,5.2231e-05,1.5188e-08
2.0927,0,0.31407,0.32127,0.00822,0.039661,0.054822,0.009081,0.24161,0.004775,0.006303,0,0,0,0,0.000183,0,0,5.2229e-05,1.6907e-08
2.3044,0,0.31396,0.32106,0.008191,0.039628,0.054817,0.009081,0.2415,0.004356,0.007199,0,0,0,0,0.00021,0,0,5.2227e-05,1.8711e-08
2.4,0,0.31389,0.32096,0.008177,0.039613,0.054814,0.009081,0.24145,0.004168,0.007621,0,0,0,0,0.000223,0,0,5.224e-05,5.8351e-09
2.5373,0,0.31378,0.32081,0.008158,0.039592,0.054811,0.009081,0.24138,0.003899,0.008237,0,0,0,0,0.000242,0,0,5.2236e-05,9.6962e-09
2.7934,0,0.31355,0.32053,0.008121,0.039552,0.054804,0.009081,0.24125,0.003411,0.009415,0,0,0,0,0.000277,0,0,5.2226e-05,1.9763e-08
3.0751,0,0.31323,0.32021,0.00808,0.039508,0.054797,0.009081,0.24111,0.0029,0.010765,0,0,0,0,0.000318,0,0,5.2227e-05,1.8643e-08
3.385,0,0.3128,0.31983,0.008035,0.03946,0.054788,0.009081,0.24096,0.002365,0.012314,0,0,0,0,0.000365,0,0,5.2229e-05,1.7324e-08
3.7259,0,0.3122,0.31941,0.007984,0.039406,0.054778,0.009081,0.24079,0.001842,0.01409,0,0,0,0,0.000418,0,0,5.2233e-05,1.2675e-08
4.1009,0,0.31138,0.31893,0.007928,0.039348,0.054766,0.009081,0.2406,0.001361,0.016127,0,0,0,0,0.00048,0,0,5.2241e-05,5.0124e-09
4.5134,0,0.3103,0.31837,0.007864,0.039284,0.054753,0.009081,0.24039,0.00094,0.018462,0,0,0,0,0.00055,0,0,5.225e-05,-4.5751e-09
4.9672,0,0.30892,0.31773,0.007792,0.039214,0.054737,0.009081,0.24016,0.000589,0.021139,0,0,0,0,0.000631,0,0,5.2266e-05,-2.0314e-08
5.4663,0,0.30719,0.317,0.007711,0.039136,0.05472,0.009081,0.23991,0.000311,0.024205,0,0,0,0,0.000723,0,0,5.2294e-05,-4.8589e-08
6.0153,0,0.30505,0.31617,0.007621,0.039052,0.0547,0.009081,0.23964,0.000136,0.027717,0,0,0,0,0.000829,0,0,5.2338e-05,-9.261e-08
6.6192,0,0.30247,0.31522,0.007518,0.038959,0.054677,0.009081,0.23934,4.3e-05,0.031738,0,0,0,0,0.000951,0,0,5.2398e-05,-1.522e-07
7.2836,0,0.29944,0.31413,0.007402,0.038856,0.054651,0.009081,0.239,5e-06,0.036339,0,0,0,0,0.00109,0,0,5.2472e-05,-2.2655e-07
8.0143,0,0.2959,0.31289,0.007272,0.038744,0.054621,0.009081,0.23864,1e-06,0.041602,0,0,0,0,0.001249,0,0,5.2562e-05,-3.1604e-07
8.8181,0,0.29183,0.31148,0.007124,0.038621,0.054586,0.009081,0.23823,0,0.047619,0,0,0,0,0.001431,0,0,5.2666e-05,-4.2013e-07
9.7024,0,0.28715,0.30986,0.006956,0.038487,0.054547,0.009081,0.23779,0,0.054493,0,0,0,0,0.00164,0,0,5.2786e-05,-5.4063e-07
10.675,0,0.28219,0.30802,0.006764,0.038339,0.054501,0.009081,0.2373,0,0.061771,0.000161,0,0,0,0.00188,0,0,5.2906e-05,-6.6053e-07
11.745,0,0.27714,0.30591,0.006547,0.038177,0.05445,0.009081,0.23676,0,0.069184,0.000591,0,0,0,0.002154,0,0,5.3015e-05,-7.6886e-07
12,0,0.2759,0.3054,0.006494,0.038139,0.054437,0.009081,0.23664,0,0.070986,0.000704,0,0,0,0.002222,0,0,5.3041e-05,-7.9543e-07
12.922,0,0.27217,0.30351,0.006155,0.038,0.05439,0.008487,0.23617,0,0.077518,0.001126,0,0,0,0.00247,0,0,5.3093e-05,-8.4672e-07
14.216,0,0.26579,0.30079,0.005872,0.037806,0.054322,0.008487,0.23552,0,0.086819,0.001763,0,0,0,0.002829,0,0,5.3226e-05,-9.8045e-07
15.64,0,0.25861,0.2977,0.005556,0.037593,0.054244,0.008487,0.23481,0,0.097234,0.002528,0,0,0,0.00324,0,0,5.3375e-05,-1.1295e-06
17.207,0,0.25053,0.2942,0.005203,0.037361,0.054155,0.008487,0.23402,0,0.10889,0.00344,0,0,0,0.003711,0,0,5.3542e-05,-1.2959e-06
18.93,0,0.24147,0.29023,0.004809,0.037107,0.054054,0.008487,0.23316,0,0.12192,0.004518,0,0,0,0.004249,0,0,5.3727e-05,-1.4814e-06
20.825,0,0.23128,0.28574,0.004382,0.036829,0.053937,0.008487,0.23221,0,0.13648,0.005784,0,0,0,0.004865,0,0,5.3935e-05,-1.6894e-06
22.91,0,0.21986,0.28068,0.003922,0.036526,0.053804,0.008487,0.23116,0,0.15273,0.007262,0,0,0,0.005569,0,0,5.4168e-05,-1.9224e-06
24,0,0.21376,0.27797,0.003692,0.036369,0.053732,0.008487,0.23061,0,0.16134,0.008075,0,0,0,0.005951,0,0,5.4294e-05,-2.0485e-06
25.204,0,0.20698,0.27495,0.003443,0.036196,0.053651,0.008487,0.23001,0,0.17091,0.008994,0,0,0,0.006382,0,0,5.4435e-05,-2.1889e-06
27.726,0,0.19263,0.26855,0.002935,0.035836,0.053477,0.008487,0.22875,0,0.19107,0.010965,0,0,0,0.007302,0,0,5.4728e-05,-2.4826e-06
30.501,0,0.17659,0.26138,0.002427,0.035443,0.053278,0.008487,0.22735,0,0.21347,0.013215,0,0,0,0.008353,0,0,5.506e-05,-2.8139e-06
33.554,0,0.15867,0.25339,0.001938,0.035016,0.053052,0.008487,0.22582,0,0.23831,0.015766,0,0,0,0.009552,0,0,5.5433e-05,-3.1876e-06
36.912,0,0.1387,0.2445,0.001485,0.034552,0.052793,0.008487,0.22414,0,0.26579,0.018633,0,0,0,0.010921,0,0,5.5855e-05,-3.6089e-06
40.605,0,0.11654,0.23468,0.001075,0.034048,0.052498,0.008487,0.22228,0,0.29609,0.021825,0,0,0,0.012482,0,0,5.6327e-05,-4.0816e-06
44.668,0,0.091999,0.22386,0.000749,0.033502,0.052162,0.008487,0.22024,0,0.32939,0.025341,0,0,0,0.014261,0,0,5.6859e-05,-4.6128e-06
49.138,0,0.066805,0.2132,0.000498,0.032911,0.051779,0.008487,0.218,0,0.36362,0.028411,0,0,0,0.016287,0,0,5.7414e-05,-5.168e-06
54.054,0,0.045037,0.20322,0.000166,0.032273,0.051344,0.005307,0.21554,0,0.39787,0.030659,0,0,0,0.018591,0,0,5.7802e-05,-5.5559e-06
59.462,0,0.021161,0.19384,0.000153,0.031584,0.050849,0.005307,0.21282,0,0.43241,0.03209,1e-06,0,0.001261,0.01852,0,0,5.8367e-05,-6.1211e-06
