Time(h),Void,Electrolyte,Alite,Anhydrite,Belite,Ferrite,Gypsum,Sfume,Bassanite,CSHQ,Portlandite,AFmc,AFm,Monosulfate,AFt,Hydrotalcite,Zeolite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,0,0.31354,0.32273,0.008581,0.03999,0.054856,0.009646,0.24252,0.008135,0,0,0,0,0,0,0,0,5.2243e-05,3.292e-09
0.00504,0,0.31355,0.32273,0.00858,0.03999,0.054856,0.009643,0.24252,0.008131,0,0,0,0,0,0,0,0,5.2245e-05,4.209e-10
0.007944,0,0.31356,0.32273,0.008579,0.039989,0.054856,0.009639,0.24252,0.008128,0,0,0,0,0,0,0,0,5.2245e-05,4.6375e-10
0.011138,0,0.31356,0.32273,0.008578,0.039989,0.054856,0.009635,0.24252,0.008124,0,0,0,0,0,0,0,0,5.2245e-05,5.194e-10
0.014652,0,0.31358,0.32273,0.008577,0.039988,0.054856,0.009631,0.24252,0.008119,0,0,0,0,0,0,0,0,5.2245e-05,5.7804e-10
0.018517,0,0.31359,0.32273,0.008576,0.039987,0.054856,0.009627,0.24252,0.008114,0,0,0,0,0,0,0,0,5.2245e-05,6.4007e-10
0.022769,0,0.3136,0.32273,0.008574,0.039987,0.054856,0.009622,0.24252,0.008109,5e-06,0,0,0,0,0,0,0,5.2245e-05,5.1928e-10
0.027446,0,0.31361,0.32273,0.008573,0.039986,0.054856,0.009616,0.24252,0.008103,1.1e-05,0,0,0,0,0,0,0,5.2245e-05,5.0092e-10
0.032591,0,0.31361,0.32273,0.008571,0.039985,0.054856,0.00961,0.24252,0.008097,1.8e-05,0,0,0,0,0,0,0,5.2245e-05,5.4748e-10
0.03825,0,0.31362,0.32272,0.008569,0.039984,0.054856,0.009604,0.24252,0.00809,2.7e-05,0,0,0,0,0,0,0,5.2245e-05,5.9575e-10
0.044475,0,0.31363,0.32272,0.008567,0.039983,0.054856,0.009596,0.24252,0.008082,3.6e-05,0,0,0,0,0,0,0,5.2245e-05,6.4921e-10
