Time(h),Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,2.3182e-06,0,1.0353e-05,1.4458e-10,0,9.5045e-11,0,1.4113e-05,0,3.3093e-06,0,0.70052
0.027446,0,0,5.3304e-06,0,2.3805e-05,3.3023e-10,0,2.116e-10,0,3.2453e-05,0,7.6098e-06,0,0.70047
0.032591,0,0,8.7075e-06,0,3.8886e-05,5.3765e-10,0,3.3549e-10,0,5.3013e-05,0,1.2431e-05,0,0.70048
0.03825,0,0,1.2525e-05,0,5.5933e-05,7.7243e-10,0,4.6879e-10,0,7.6252e-05,0,1.788e-05,0,0.70047
0.044475,0,0,1.684e-05,0,7.5205e-05,1.0401e-09,0,6.1314e-10,0,0.00010253,0,2.4041e-05,0,0.70048
0.051322,0,0,2.173e-05,0,9.7044e-05,1.3473e-09,0,7.7057e-10,0,0.0001323,0,3.1022e-05,0,0.70048
0.058855,0,0,2.728e-05,0,0.00012183,1.7016e-09,0,9.4296e-10,0,0.00016608,0,3.8944e-05,0,0.70049
0.06714,0,0,3.3581e-05,0,0.00014997,2.1116e-09,0,1.1326e-09,0,0.00020445,0,4.794e-05,0,0.70049
0.076254,0,0,4.0739e-05,0,0.00018193,2.5876e-09,0,1.3415e-09,0,0.00024803,0,5.8159e-05,0,0.70049
0.086279,0,0,4.8873e-05,0,0.00021826,3.1415e-09,0,1.5723e-09,0,0.00029755,0,6.9771e-05,0,0.70049
0.097307,0,0,5.8118e-05,0,0.00025955,3.7878e-09,0,1.8277e-09,0,0.00035384,0,8.2972e-05,0,0.70046
0.10944,0,0,6.8629e-05,0,0.00030649,4.5415e-09,0,2.1106e-09,0,0.00041783,0,9.7977e-05,0,0.70045
0.12278,0,0,8.0577e-05,0,0.00035984,5.4213e-09,0,2.4241e-09,0,0.00049057,0,0.00011503,0,0.70045
0.13746,0,0,9.4132e-05,0,0.00041952,6.7112e-09,0,2.8768e-09,0,0.00057007,0,0.00013309,0,0.7073
0.15361,0,0,0.00010831,0,0.00047483,9.1002e-09,0,3.7144e-09,0,0.00063186,0,0.00014307,0,0.75705
0.17137,0,0,0.00012397,0,0.00053445,1.1221e-08,0,4.4111e-09,0,0.00069922,0,0.00015401,0,0.80494
0.1909,0,0,0.00014208,0,0.00060402,1.3407e-08,0,5.0618e-09,0,0.00078038,0,0.00016814,0,0.84496
0.21239,0,0,0.00016261,0,0.00068539,1.581e-08,0,5.7199e-09,0,0.00087915,0,0.00018692,0,0.86994
0.23603,0,0,0.00018685,0,0.00078065,1.8658e-08,0,6.4529e-09,0,0.00099424,0,0.00020853,0,0.89605
0.24,0,0,0.00019192,0,0.00079876,1.105e-08,0,6.7012e-09,0,0.0010143,0,0.00021149,0,0.90748
0.26204,0,0,0.00021517,0,0.00089334,2.0162e-08,0,7.3065e-09,0,0.0011322,0,0.0002352,0,0.91487
0.29064,0,0,0.00024737,0,0.0010212,2.5852e-08,0,8.1842e-09,0,0.0012887,0,0.00026536,0,0.93221
0.3221,0,0,0.0002843,0,0.0011682,3.0619e-08,0,9.1961e-09,0,0.0014691,0,0.00030035,0,0.94657
0.35671,0,0,0.00032653,0,0.0013364,3.6132e-08,0,1.0328e-08,0,0.0016757,0,0.00034049,0,0.959
0.39479,0,0,0.00037474,0,0.0015283,4.2627e-08,0,1.1589e-08,0,0.0019114,0,0.00038623,0,0.97024
0.43666,0,0,0.00042971,0,0.0017466,5.0282e-08,0,1.299e-08,0,0.0021793,0,0.00043814,0,0.98077
0.48273,0,0,0.00049237,0,0.001995,5.9308e-08,0,1.4545e-08,0,0.0024837,0,0.0004969,0,0.99087
0.5334,0,0,0.00056375,0,0.0022773,6.9942e-08,0,1.6268e-08,0,0.0028292,0,0.00056335,0,1.0007
0.58914,0,0,0.00064507,0,0.0025981,8.2478e-08,0,1.8174e-08,0,0.003221,0,0.00063843,0,1.0104
0.65046,0,0,0.00073771,0,0.0029625,9.7272e-08,0,2.0284e-08,0,0.0036655,0,0.00072322,0,1.02
0.7179,0,0,0.00084325,0,0.0033766,1.147e-07,0,2.2611e-08,0,0.0041696,0,0.000819,0,1.0296
0.79209,0,0,0.00096345,0,0.0038464,1.3521e-07,0,2.5172e-08,0,0.0047403,0,0.00092679,0,1.0395
0.8737,0,0,0.0011002,0,0.0043777,1.5941e-07,0,2.7991e-08,0,0.0053828,0,0.0010468,0,1.051
0.96347,0,0,0.001256,0,0.0049784,1.877e-07,0,3.1064e-08,0,0.0061063,0,0.0011805,0,1.0639
1.0622,0,0,0.0014333,0,0.005658,2.2103e-07,0,3.4422e-08,0,0.0069212,0,0.0013294,0,1.0781
1.1708,0,0,0.0016352,0,0.0064268,2.6046e-07,0,3.8103e-08,0,0.0078395,0,0.0014954,0,1.0935
