Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,1.1641e-06,0,5.1961e-06,7.3377e-11,0,4.8742e-11,0,7.078e-06,0,1.6579e-06,0,0.70218
Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0079432,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0079432,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,1.1576e-06,0,5.1671e-06,7.2924e-11,0,4.8441e-11,0,7.0384e-06,0,1.6486e-06,0,0.7022
0.027446,0,0,4.1428e-06,0,1.849e-05,2.5743e-10,0,1.6653e-10,0,2.5186e-05,0,5.8989e-06,0,0.7023
0.032591,0,0,7.566e-06,0,3.3769e-05,4.6852e-10,0,2.9513e-10,0,4.5997e-05,0,1.0773e-05,0,0.70232
0.03825,0,0,1.1435e-05,0,5.1039e-05,7.0713e-10,0,4.3322e-10,0,6.952e-05,0,1.6282e-05,0,0.70231
0.044475,0,0,1.5803e-05,0,7.0532e-05,9.7899e-10,0,5.8261e-10,0,9.6072e-05,0,2.2501e-05,0,0.70233
0.051322,0,0,2.076e-05,0,9.2655e-05,1.2909e-09,0,7.453e-10,0,0.00012621,0,2.9558e-05,0,0.70233
0.058855,0,0,2.6391e-05,0,0.00011779,1.6506e-09,0,9.2335e-10,0,0.00016044,0,3.7577e-05,0,0.70232
0.06714,0,0,3.2764e-05,0,0.00014623,2.0686e-09,0,1.1207e-09,0,0.00019918,0,4.6649e-05,0,0.70235
0.076254,0,0,4.007e-05,0,0.00017884,2.5522e-09,0,1.3356e-09,0,0.0002436,0,5.7054e-05,0,0.70233
0.086279,0,0,4.8339e-05,0,0.00021575,3.1165e-09,0,1.5741e-09,0,0.00029387,0,6.8827e-05,0,0.70233
0.097307,0,0,5.7739e-05,0,0.0002577,3.7741e-09,0,1.8381e-09,0,0.00035102,0,8.2215e-05,0,0.7023
0.10944,0,0,6.8427e-05,0,0.0003054,4.5416e-09,0,2.1303e-09,0,0.000416,0,9.7432e-05,0,0.7023
0.12278,0,0,8.0581e-05,0,0.00035965,5.4368e-09,0,2.4536e-09,0,0.00048989,0,0.00011474,0,0.7023
0.13746,0,0,9.3713e-05,0,0.00041557,7.0675e-09,0,3.0484e-09,0,0.00056077,0,0.00012963,0,0.7229
0.15361,0,0,0.00010752,0,0.00046913,9.1325e-09,0,3.7732e-09,0,0.00062126,0,0.00013958,0,0.77028
0.17137,0,0,0.0001229,0,0.0005283,1.1087e-08,0,4.4067e-09,0,0.00068953,0,0.00015123,0,0.81268
0.1909,0,0,0.00014103,0,0.0005986,1.321e-08,0,5.0365e-09,0,0.00077263,0,0.00016615,0,0.84884
0.21239,0,0,0.00016229,0,0.00068196,1.5645e-08,0,5.7114e-09,0,0.00087292,0,0.00018482,0,0.87814
0.23603,0,0,0.00018702,0,0.00077973,1.8502e-08,0,6.4573e-09,0,0.0009919,0,0.0002075,0,0.90128
0.24,0,0,0.00019186,0,0.00079851,1.0942e-08,0,6.7024e-09,0,0.0010144,0,0.00021166,0,0.90646
0.26204,0,0,0.00021577,0,0.00089416,2.0028e-08,0,7.3227e-09,0,0.0011322,0,0.00023467,0,0.91948
0.29064,0,0,0.00024857,0,0.0010249,2.5737e-08,0,8.2201e-09,0,0.0012928,0,0.00026589,0,0.93486
0.3221,0,0,0.00028616,0,0.0011749,3.0534e-08,0,9.252e-09,0,0.0014774,0,0.00030187,0,0.94795
0.35671,0,0,0.00032911,0,0.0013462,3.6086e-08,0,1.0406e-08,0,0.0016882,0,0.00034298,0,0.95957
0.39479,0,0,0.00037812,0,0.0015414,4.2628e-08,0,1.1691e-08,0,0.0019283,0,0.0003897,0,0.97028
0.43666,0,0,0.00043399,0,0.0017635,5.0336e-08,0,1.3117e-08,0,0.0022011,0,0.00044265,0,0.98044
