Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.024,0,0,1.8631e-05,0,8.3157e-05,2.5464e-09,0,1.3425e-10,0,0.00011327,0,2.6528e-05,0,0.70232
0.0264,0,0,2.1037e-05,0,9.3894e-05,2.9953e-09,0,1.4929e-10,0,0.00012789,0,2.9953e-05,0,0.70232
0.02904,0,0,2.4213e-05,0,0.00010807,3.6173e-09,0,1.6975e-10,0,0.0001472,0,3.4476e-05,0,0.70232
0.031944,0,0,2.8786e-05,0,0.00012848,4.516e-09,0,1.9831e-10,0,0.000175,0,4.0987e-05,0,0.70232
0.035138,0,0,3.4785e-05,0,0.00015526,5.735e-09,0,2.3423e-10,0,0.00021148,0,4.953e-05,0,0.70231
0.038652,0,0,4.2242e-05,0,0.00018854,7.3221e-09,0,2.7649e-10,0,0.00025681,0,6.0146e-05,0,0.70231
0.042517,0,0,5.1269e-05,0,0.00022883,9.3459e-09,0,3.2431e-10,0,0.00031169,0,7.3e-05,0,0.70231
0.046769,0,0,6.2036e-05,0,0.00027689,1.1895e-08,0,3.7686e-10,0,0.00037715,0,8.8332e-05,0,0.70231
0.051446,0,0,7.4739e-05,0,0.00033359,1.5074e-08,0,4.3305e-10,0,0.00045438,0,0.00010642,0,0.7023
0.056591,0,0,8.9618e-05,0,0.0004,1.9013e-08,0,4.9164e-10,0,0.00054485,0,0.00012761,0,0.70229
0.062251,0,0,0.00010698,0,0.0004775,2.3878e-08,0,5.5134e-10,0,0.00065041,0,0.00015233,0,0.70228
0.068475,0,0,0.00012711,0,0.00056736,2.9851e-08,0,6.1046e-10,0,0.0007728,0,0.000181,0,0.70228
0.075322,0,0,0.00015042,0,0.00067138,3.7167e-08,0,6.6748e-10,0,0.0009145,0,0.00021418,0,0.70227
0.082854,0,0,0.00017733,0,0.00079153,4.6102e-08,0,7.2095e-10,0,0.0010781,0,0.00025251,0,0.70227
0.091141,0,0,0.00020836,0,0.00093001,5.6993e-08,0,7.6968e-10,0,0.0012668,0,0.00029669,0,0.70227
