Time(h),Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,5.2891e-07,0,2.3622e-06,3.3481e-11,0,2.226e-11,0,3.2204e-06,0,7.5519e-07,0,0.70037
0.022769,0,0,3.4061e-06,0,1.5211e-05,2.1248e-10,0,1.3754e-10,0,2.0737e-05,0,4.8627e-06,0,0.70046
0.027446,0,0,6.674e-06,0,2.9805e-05,4.1231e-10,0,2.5996e-10,0,4.0633e-05,0,9.5279e-06,0,0.70047
0.032591,0,0,1.0392e-05,0,4.6408e-05,6.4e-10,0,3.9254e-10,0,6.3266e-05,0,1.4835e-05,0,0.70048
0.03825,0,0,1.461e-05,0,6.5248e-05,8.9948e-10,0,5.3603e-10,0,8.8951e-05,0,2.0858e-05,0,0.70047
0.044475,0,0,1.9401e-05,0,8.6643e-05,1.1972e-09,0,6.9231e-10,0,0.00011812,0,2.7697e-05,0,0.70048
0.051322,0,0,2.4852e-05,0,0.00011099,1.5406e-09,0,8.6347e-10,0,0.0001513,0,3.5479e-05,0,0.70048
0.058855,0,0,3.1057e-05,0,0.00013869,1.9386e-09,0,1.0517e-09,0,0.00018908,0,4.4336e-05,0,0.70049
0.06714,0,0,3.8122e-05,0,0.00017024,2.401e-09,0,1.2594e-09,0,0.00023209,0,5.4421e-05,0,0.70049
0.076254,0,0,4.6168e-05,0,0.00020618,2.9398e-09,0,1.489e-09,0,0.00028108,0,6.5908e-05,0,0.70049
0.086279,0,0,5.5331e-05,0,0.0002471,3.5688e-09,0,1.7432e-09,0,0.00033686,0,7.8989e-05,0,0.70049
0.097307,0,0,6.5764e-05,0,0.00029369,4.3048e-09,0,2.0252e-09,0,0.00040039,0,9.3887e-05,0,0.70046
0.10944,0,0,7.7649e-05,0,0.00034677,5.1656e-09,0,2.3383e-09,0,0.00047274,0,0.00011085,0,0.70046
0.12278,0,0,9.1181e-05,0,0.0004072,6.173e-09,0,2.6859e-09,0,0.00055514,0,0.00013017,0,0.70046
0.13746,0,0,0.00010651,0,0.0004741,7.8039e-09,0,3.2468e-09,0,0.00064299,0,0.00014971,0,0.71146
0.15361,0,0,0.00012258,0,0.00053598,1.0506e-08,0,4.1608e-09,0,0.00071115,0,0.00016028,0,0.76479
0.17137,0,0,0.00014055,0,0.00060394,1.2914e-08,0,4.9233e-09,0,0.00078772,0,0.0001726,0,0.8143
0.1909,0,0,0.00016136,0,0.00068359,1.5424e-08,0,5.6427e-09,0,0.00088057,0,0.0001887,0,0.8551
0.21239,0,0,0.00018491,0,0.00077674,1.8204e-08,0,6.3756e-09,0,0.00099359,0,0.00021015,0,0.8799
0.23603,0,0,0.00021276,0,0.00088588,2.1506e-08,0,7.193e-09,0,0.0011253,0,0.0002348,0,0.90613
0.24,0,0,0.00021861,0,0.0009067,1.2665e-08,0,7.4801e-09,0,0.0011483,0,0.00023815,0,0.91794
0.26204,0,0,0.00024527,0,0.001015,2.3211e-08,0,8.1512e-09,0,0.0012832,0,0.00026522,0,0.92479
0.29064,0,0,0.00028223,0,0.0011614,2.9858e-08,0,9.1281e-09,0,0.0014621,0,0.00029958,0,0.94209
0.3221,0,0,0.00032463,0,0.0013297,3.5425e-08,0,1.0258e-08,0,0.0016684,0,0.00033943,0,0.9564
0.35671,0,0,0.00037312,0,0.0015223,4.1854e-08,0,1.1522e-08,0,0.0019046,0,0.00038513,0,0.96881
0.39479,0,0,0.0004285,0,0.0017421,4.9454e-08,0,1.2933e-08,0,0.002174,0,0.00043722,0,0.98006
0.43666,0,0,0.00049169,0,0.0019925,5.8402e-08,0,1.4497e-08,0,0.0024807,0,0.00049635,0,0.99061
0.48273,0,0,0.00056376,0,0.0022773,6.897e-08,0,1.6233e-08,0,0.0028291,0,0.00056333,0,1.0008
0.5334,0,0,0.00064592,0,0.0026013,8.1443e-08,0,1.8155e-08,0,0.0032248,0,0.0006391,0,1.0107
0.58914,0,0,0.00073959,0,0.0029697,9.622e-08,0,2.0289e-08,0,0.003674,0,0.00072477,0,1.0204
0.65046,0,0,0.00084636,0,0.0033885,1.1356e-07,0,2.2636e-08,0,0.0041839,0,0.0008216,0,1.0301
0.7179,0,0,0.00096803,0,0.003864,1.341e-07,0,2.5228e-08,0,0.0047614,0,0.00093062,0,1.0402
0.79209,0,0,0.0011066,0,0.0044018,1.5818e-07,0,2.807e-08,0,0.0054117,0,0.001052,0,1.0518
0.8737,0,0,0.0012644,0,0.0050103,1.8657e-07,0,3.1184e-08,0,0.0061442,0,0.0011873,0,1.0649
0.96347,0,0,0.0014441,0,0.0056989,2.1999e-07,0,3.4588e-08,0,0.0069697,0,0.001338,0,1.0793
1.0622,0,0,0.001649,0,0.0064783,2.5941e-07,0,3.8308e-08,0,0.0079003,0,0.001506,0,1.0949
1.1708,0,0,0.0018824,0,0.0073606,3.0602e-07,0,4.2375e-08,0,0.0089495,0,0.0016934,0,1.1116
