Time(h),C/S in solid
0.024,1.2477
0.0264,1.2477
0.02904,1.2477
0.031944,1.2477
0.035138,1.2477
0.038652,1.2477
0.042517,1.2477
0.046769,1.2477
0.051446,1.2477
0.056591,1.2477
0.062251,1.2477
0.068475,1.2477
0.075322,1.2477
0.082854,1.2477
0.091141,1.2477
0.10025,1.2477
0.11028,1.2477
0.12131,1.2477
0.13344,1.2477
0.14678,1.2477
0.16146,1.2477
0.17761,1.2477
0.19537,1.2477
0.2149,1.2477
0.23639,1.2477
0.24,1.2477
0.26003,1.2477
0.28604,1.2477
0.31464,1.2477
0.3461,1.2477
0.38071,1.2477
0.41879,1.2476
0.46066,1.2476
0.50673,1.2476
0.5574,1.2476
0.61314,1.2476
0.67446,1.2475
0.7419,1.2475
0.81609,1.2474
0.8977,1.2474
0.98748,1.2473
1.0862,1.2473
1.1948,1.2473
1.3143,1.2473
1.4458,1.2473
1.5903,1.2474
1.7494,1.2474
1.9243,1.2474
2.1167,1.2474
2.3284,1.2474
2.4,1.2474
2.5613,1.2474
2.8174,1.2474
3.0991,1.2474
3.409,1.2474
3.7499,1.2474
4.1249,1.2474
4.5374,1.2474
4.9912,1.2474
5.4903,1.2475
6.0393,1.2475
6.6432,1.2475
7.3076,1.2475
8.0383,1.2475
8.8422,1.2475
9.7264,1.2476
10.699,1.2476
11.769,1.2476
12,1.2476
12.946,1.2476
14.24,1.2476
15.664,1.2477
17.231,1.2477
18.954,1.2477
20.849,1.2477
22.934,1.2477
24,1.2478
25.228,1.2478
27.75,1.2478
30.526,1.2478
