Time = 0.236033 h
Capillary pore volume fraction (> 100 nm) = 0.313823
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.313823
Nanopore volume fraction (<= 100 nm) = 9.92619e-05
Total pore volume fraction = 0.313923
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,1.01894e-05,1
2,1.44793e-05,1
3,1.06722e-05,1
4,7.61983e-06,1
5,5.57752e-06,1
6,4.30661e-06,1
7,3.38535e-06,1
8,2.54179e-06,1
9,1.54284e-06,1
12,1.54535e-07,1
15,2.71076e-07,1
17,3.28303e-07,1
20,4.31528e-07,1
23,5.24622e-07,1
26,6.11077e-07,1
29,7.00712e-07,1
32,8.03892e-07,1
35,8.93168e-07,1
38,9.67118e-07,1
41,1.07169e-06,1
44,1.15293e-06,1
47,1.2557e-06,1
50,1.33964e-06,1
52,1.31996e-06,1
55,1.3736e-06,1
58,1.44628e-06,1
61,1.49128e-06,1
64,1.55801e-06,1
67,1.67156e-06,1
70,1.7074e-06,1
73,1.70404e-06,1
76,1.73689e-06,1
79,1.80159e-06,1
82,1.80588e-06,1
85,1.88732e-06,1
87,1.82056e-06,1
90,1.78204e-06,1
93,1.87752e-06,1
96,1.78961e-06,1
99,1.88596e-06,1
>99,0.313917,1
