Time(h),pH
0.0024,9.3833
0.00504,9.6889
0.0079432,9.8867
0.011138,10.049
0.014652,10.183
0.018517,10.295
0.022769,10.344
0.027446,10.321
0.032591,10.297
0.03825,10.275
0.044475,10.253
0.051322,10.233
0.058855,10.213
0.06714,10.195
0.076254,10.177
0.086279,10.159
0.097307,10.143
0.10944,10.126
0.12278,10.11
0.13746,10.322
0.15361,10.613
0.17137,10.775
0.1909,10.88
0.21239,10.95
0.23603,10.998
0.24,11.004
0.26204,11.028
0.29064,11.053
0.3221,11.071
0.35671,11.086
0.39479,11.098
0.43666,11.109
0.48273,11.119
0.5334,11.129
0.58914,11.138
0.65046,11.148
0.7179,11.157
0.79209,11.167
0.8737,11.18
0.96347,11.195
1.0622,11.213
1.1708,11.235
1.2903,11.259
1.4218,11.286
1.5663,11.316
1.7254,11.348
1.9003,11.363
2.0927,11.388
2.3044,11.426
2.4,11.44
2.5373,11.462
2.7934,11.504
3.0751,11.547
3.385,11.592
3.7259,11.636
4.1009,11.681
4.5134,11.726
4.9672,11.769
5.4663,11.811
6.0153,11.852
6.6192,11.892
7.2836,11.929
8.0143,11.966
8.8181,12.001
9.7024,12.034
10.675,12.065
11.745,12.096
12,12.101
12.922,12.117
14.216,12.113
15.64,12.109
17.207,12.105
18.93,12.1
20.825,12.095
22.91,12.09
24,12.086
25.204,12.082
27.726,12.076
30.501,12.069
33.554,12.061
36.912,12.051
40.605,12.041
44.668,12.028
49.138,12.014
54.054,12
59.462,11.984
