Time(h),pH
0.024,10.139
0.0264,10.139
0.02904,10.139
0.031944,10.139
0.035138,10.139
0.038652,10.139
0.042517,10.139
0.046769,10.139
0.051446,10.139
0.056591,10.139
0.062251,10.139
0.068475,10.139
0.075322,10.139
0.082854,10.139
0.091141,10.139
0.10025,10.139
0.11028,10.139
0.12131,10.139
0.13344,10.139
0.14678,10.14
0.16146,10.14
0.17761,10.14
0.19537,10.14
0.2149,10.14
0.23639,10.369
0.24,10.446
0.26003,10.773
0.28604,11.013
0.31464,11.189
0.3461,11.331
0.38071,11.463
0.41879,11.592
0.46066,11.691
0.50673,11.815
0.5574,11.934
0.61314,12.043
0.67446,12.14
0.7419,12.226
0.81609,12.3
0.8977,12.367
0.98748,12.427
1.0862,12.439
1.1948,12.439
1.3143,12.44
1.4458,12.44
1.5903,12.441
1.7494,12.442
1.9243,12.443
2.1167,12.444
2.3284,12.445
2.4,12.445
2.5613,12.446
2.8174,12.447
3.0991,12.448
3.409,12.45
3.7499,12.451
4.1249,12.453
4.5374,12.455
4.9912,12.457
5.4903,12.459
6.0393,12.461
6.6432,12.464
7.3076,12.466
8.0383,12.469
8.8422,12.471
9.7264,12.474
10.699,12.477
11.769,12.48
12,12.48
12.946,12.483
14.24,12.486
15.664,12.489
17.231,12.492
18.954,12.495
20.849,12.499
22.934,12.502
24,12.504
25.228,12.506
27.75,12.509
30.526,12.513
