Time(h),pH
0.0024,9.4056
0.00504,9.7114
0.007944,9.9104
0.011138,10.074
0.014652,10.21
0.018517,10.321
0.022769,10.331
0.027446,10.306
0.032591,10.282
0.03825,10.259
0.044475,10.238
0.051322,10.217
0.058855,10.198
0.06714,10.179
0.076254,10.162
0.086279,10.144
0.097307,10.128
0.10944,10.112
0.12278,10.096
0.13746,10.354
0.15361,10.633
0.17137,10.793
0.1909,10.896
0.21239,10.964
0.23603,11.009
0.24,11.014
0.26204,11.039
0.29064,11.062
0.3221,11.08
0.35671,11.094
0.39479,11.106
0.43666,11.117
0.48273,11.128
0.5334,11.138
0.58914,11.147
0.65046,11.157
0.7179,11.167
0.79209,11.18
0.8737,11.195
0.96347,11.214
1.0622,11.236
1.1708,11.261
1.2903,11.288
1.4218,11.319
1.5663,11.352
1.7254,11.362
1.9003,11.392
2.0927,11.431
2.3044,11.472
2.4,11.487
2.5373,11.511
2.7934,11.555
3.0751,11.599
3.385,11.644
3.7259,11.69
4.1009,11.734
4.5134,11.778
4.9672,11.82
5.4663,11.861
6.0153,11.9
6.6192,11.938
7.2836,11.974
8.0143,12.008
8.8181,12.041
9.7024,12.073
10.675,12.103
11.745,12.117
12,12.115
12.922,12.112
14.216,12.108
15.64,12.103
17.207,12.099
18.93,12.094
20.825,12.088
22.91,12.082
24,12.078
25.204,12.074
27.726,12.067
30.501,12.059
33.554,12.049
36.912,12.038
40.605,12.026
44.668,12.012
49.629,11.997
54.595,11.982
