Time = 24 h
Capillary pore volume fraction (> 100 nm) = 0.177047
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.177047
Nanopore volume fraction (<= 100 nm) = 0.0734614
Total pore volume fraction = 0.250508
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00752439,1
2,0.0106923,1
3,0.00788096,1
4,0.00562691,1
5,0.00411876,1
6,0.00318024,1
7,0.00249993,1
8,0.001877,1
9,0.00113932,1
12,0.000114118,1
15,0.000200178,1
17,0.000242438,1
20,0.000318664,1
23,0.00038741,1
26,0.000451254,1
29,0.000517445,1
32,0.000593639,1
35,0.000659566,1
38,0.000714174,1
41,0.000791394,1
44,0.000851386,1
47,0.000927277,1
50,0.000989266,1
52,0.00097473,1
55,0.00101434,1
58,0.00106801,1
61,0.00110125,1
64,0.00115052,1
67,0.00123437,1
70,0.00126084,1
73,0.00125836,1
76,0.00128262,1
79,0.0013304,1
82,0.00133356,1
85,0.00139371,1
87,0.00134441,1
90,0.00131596,1
93,0.00138646,1
96,0.00132155,1
99,0.0013927,1
>99,0.205497,1
