Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,Anorthite,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrh,Tro,Melanterite,Fayalite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Forsterite,Na2SO4,natrolite,zeoliteX,zeoliteY,Albite,Na2O,Sulfur,Qtz,Amor-Sl,Sil-Fume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90689,0,0,0,0,0,0,0.0061319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039299,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097588,0.0067488,0.0068868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,0,0,0.43703
0.0024,4.6321e-23,1.1411e-24,3.4846e-23,3.7283e-15,1.7325e-08,1.272e-11,7.6855e-19,4.3301e-20,4.3166e-16,1.1386e-08,1.3405e-10,2.1958e-07,5.3902e-06,1.7969e-09,1e-09,4.8951e-15,1.7949e-16,1.0513e-22,4.2519e-14,1.1876e-12,8.0585e-13,0,2.3249e-31,1.2404e-33,1.2643e-31,0,0,1.2072e-18,8.3539e-16,3.5425e-16,1.6607e-24,3.5052e-26,8.2853e-11,4.8693e-08,3.8073e-13,3.4838e-12,3.6364e-13,2.1259e-08,1.6178e-10,1.0101e-09,4.0751e-11,6.8477e-11,7.0237e-14,1.5444e-14,2.0847e-11,1.7317e-08,2.6358e-13,1.1384e-06,2.7649e-06,1.4472e-10,2.3809e-11,3.5442e-09,1.8584e-08,3.3248e-17,1.6394e-12,5e-10,0,7.2154e-18,1.2485e-18,2.3891e-16,1.3797e-13,4.6509e-06,1.4988e-11,1.7378e-10,1.0551e-18,4.0718e-07,6.1909e-12,0.90707,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039299,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097581,0.006747,0.0068846,0,0,0,0,0,0,0,0,1.7336e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,9.4214e-05,0,0.43693
0.00504,2.2822e-24,5.708e-26,1.834e-24,7.0436e-16,1.7357e-08,4.6452e-12,7.5864e-20,4.2743e-21,1.3405e-15,4.633e-09,1.5852e-10,4.3902e-07,1.1099e-05,7.0533e-09,1e-09,1.485e-15,2.7878e-17,1.0611e-23,8.3818e-15,2.3963e-13,3.1143e-13,0,3.1042e-32,1.6814e-34,1.8033e-32,0,0,6.1806e-19,1.6651e-15,3.5424e-16,4.4425e-25,9.3765e-27,8.7048e-11,5.039e-08,7.6953e-13,5.8921e-13,3.1685e-14,2.9146e-08,4.0814e-11,1.6902e-10,9.2151e-12,3.2933e-11,1.0353e-13,1.1423e-14,1.9973e-11,1.6342e-08,4.8582e-13,2.3882e-06,2.7648e-06,5.8675e-10,8.966e-12,6.3842e-09,2.249e-08,1.4234e-18,9.3117e-13,5e-10,0,2.1224e-19,3.7088e-19,1.4436e-16,7.1717e-14,4.9138e-06,3.4463e-13,1.8877e-10,1.1901e-19,8.2511e-07,3.1696e-12,0.90709,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039298,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097572,0.0067451,0.0068821,0,0,0,0,0,0,0,0,1.7361e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,9.3394e-05,0,0.43693
0.007944,2.8839e-25,7.3788e-27,2.433e-25,2.2508e-16,1.8199e-08,2.3683e-12,1.5481e-20,8.7221e-22,3.0785e-15,8.411e-09,1.8055e-10,6.7361e-07,1.721e-05,1.7167e-08,1e-09,7.344e-16,8.6489e-18,2.7823e-24,3.5033e-15,1.0146e-13,2.0648e-13,0,7.6989e-33,4.266e-35,4.6952e-33,0,0,3.8763e-19,2.7015e-15,3.5416e-16,1.7793e-25,3.7553e-27,9.2396e-11,5.2283e-08,1.2728e-12,7.1009e-14,2.4015e-15,2.5004e-10,5.6958e-12,1.1419e-11,1.4347e-12,7.5065e-12,1.2531e-13,8.5198e-15,2.0431e-11,1.6341e-08,7.7441e-13,3.7202e-06,2.7642e-06,1.5726e-09,4.1944e-12,8.0056e-09,1.7074e-08,1.0388e-18,1.0404e-12,5e-10,0,1.3878e-19,2.6593e-19,1.71e-16,4.6013e-14,5.2083e-06,2.1256e-13,1.8892e-10,1.9679e-19,1.3192e-06,1.9879e-12,0.90712,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039298,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8072e-08,0,0,0.0097563,0.0067429,0.0068794,0,0,0,0,0,0,0,0,1.8201e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,9.2507e-05,0,0.43693
0.011138,5.241e-26,1.3798e-27,4.5948e-26,8.8224e-17,6.4153e-09,1.3695e-12,4.1769e-21,2.3535e-22,6.3551e-15,1.218e-08,1.7697e-10,9.3368e-07,2.3965e-05,3.4739e-08,1e-09,3.721e-16,2.9663e-18,9.1342e-25,1.6991e-15,4.9453e-14,1.4621e-13,0,2.4157e-33,1.3773e-35,1.5309e-33,0,0,2.6233e-19,4.0574e-15,3.5408e-16,8.2884e-26,1.7495e-27,9.9208e-11,5.4559e-08,1.9622e-12,1.1488e-14,2.6324e-16,3.8951e-11,1.289e-12,1.7701e-12,3.2472e-13,2.5122e-12,1.347e-13,6.0964e-15,2.1023e-11,1.6341e-08,1.1441e-12,5.5861e-06,2.7638e-06,3.6082e-09,2.0311e-12,8.8963e-09,1.2421e-08,7.2253e-19,1.1388e-12,5e-10,0,9.8316e-20,2.0273e-19,1.9913e-16,3.204e-14,5.5401e-06,1.4153e-13,1.8898e-10,3.0069e-19,1.9817e-06,1.3453e-12,0.90715,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039297,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2465e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.176e-08,0,0,0.0097552,0.0067405,0.0068763,0,0,0,0,0,0,0,0,2.091e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,9.1267e-05,0,0.43693
0.014652,1.2544e-26,3.4047e-28,1.137e-26,4.021e-17,5.7443e-09,8.6763e-13,1.3916e-21,7.8424e-23,1.1903e-14,1.5421e-08,1.6121e-10,1.2205e-06,3.138e-05,6.2213e-08,1e-09,1.9644e-16,1.1266e-18,3.5813e-25,9.2602e-16,2.6991e-14,1.0916e-13,0,9.1239e-34,0,5.9785e-34,0,0,1.8868e-19,5.7291e-15,3.5417e-16,4.3576e-26,9.1997e-28,1.0697e-10,5.7033e-08,2.8511e-12,2.3476e-15,3.8664e-17,8.2214e-12,3.722e-13,3.7308e-13,9.3779e-14,1.0076e-12,1.3452e-13,4.3105e-15,2.1684e-11,1.6342e-08,1.5902e-12,7.9055e-06,2.763e-06,7.3133e-09,1.0329e-12,9.1681e-09,8.924e-09,4.9556e-19,1.2273e-12,5e-10,0,7.4101e-20,1.62e-19,2.2848e-16,2.3758e-14,5.8954e-06,1.0021e-13,1.8901e-10,4.3156e-19,2.7985e-06,9.6756e-13,0.90719,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039297,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8625e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.988e-08,0,0,0.0097541,0.0067379,0.006873,0,0,0,0,0,0,0,0,2.547e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,8.9743e-05,0,0.43693
0.018517,3.8522e-27,1.0817e-28,3.5888e-27,2.093e-17,5.2423e-09,5.9346e-13,5.5973e-22,3.1545e-23,2.0256e-14,1.7983e-08,1.4305e-10,1.5375e-06,3.9494e-05,1.0111e-07,1e-09,1.105e-16,4.8225e-19,1.6564e-25,5.628e-16,1.635e-14,8.5576e-14,0,4.0951e-34,0,2.7579e-34,0,0,1.4354e-19,7.6428e-15,3.539e-16,2.5617e-26,5.4084e-28,1.1582e-10,5.9721e-08,3.9229e-12,5.9999e-16,7.5195e-18,2.2627e-12,1.3256e-13,1.0302e-13,3.3401e-14,4.7157e-13,1.2875e-13,3.0925e-15,2.2419e-11,1.6342e-08,2.0893e-12,1.071e-05,2.7627e-06,1.322e-08,5.6386e-13,9.0497e-09,6.4996e-09,3.4384e-19,1.3019e-12,5e-10,0,5.926e-20,1.3537e-19,2.5849e-16,1.8698e-14,6.2866e-06,7.5125e-14,1.8904e-10,5.8498e-19,3.7538e-06,7.3608e-13,0.90722,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039296,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3324e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2673e-08,0,0,0.0097528,0.0067351,0.0068693,0,0,0,0,0,0,0,0,3.1891e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,8.7916e-05,0,0.43693
0.022769,3.8284e-27,1.1303e-28,3.5399e-27,1.9715e-17,4.9177e-09,5.5506e-13,5.3665e-22,3.0248e-23,1.9776e-14,1.8973e-08,1.5225e-10,1.8529e-06,4.6121e-05,1.1627e-07,1e-09,1.0164e-16,4.4671e-19,1.7493e-25,5.9019e-16,1.6659e-14,8.5657e-14,0,4.3506e-34,0,2.908e-34,0,0,1.4453e-19,7.6688e-15,3.5382e-16,2.6255e-26,5.5438e-28,1.2749e-10,6.2521e-08,4.0782e-12,4.8585e-16,6.1322e-18,2.0296e-12,1.1682e-13,9.5109e-14,2.9438e-14,4.1269e-13,1.1811e-13,2.826e-15,2.3441e-11,1.6248e-08,2.0631e-12,1.0566e-05,2.7641e-06,1.3457e-08,5.217e-13,8.5192e-09,6.0312e-09,3.034e-19,1.2867e-12,5e-10,0,6.4037e-20,1.4163e-19,2.7442e-16,1.9795e-14,6.7516e-06,7.5579e-14,1.9006e-10,5.9912e-19,3.7437e-06,7.4114e-13,0.90725,0,0,0,0,0,0,0.0061318,0,0,0,1.6859e-10,3.6111e-08,2.2557e-07,3.1226e-06,2.8916e-10,1.9009e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039296,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7691e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205e-07,0,0,0.0097514,0.006732,0.0068653,0,0,0,0,0,0,0,0,4.0301e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,8.5943e-05,0,0.43693
0.027446,4.8813e-27,1.5207e-28,4.4486e-27,2.1088e-17,4.6557e-09,5.5586e-13,6.1915e-22,3.4898e-23,1.7239e-14,2.1063e-08,1.3467e-10,2.2016e-06,5.2955e-05,1.2374e-07,1e-09,8.3176e-17,3.9046e-19,2.1995e-25,6.9479e-16,1.8953e-14,9.0354e-14,0,5.5379e-34,0,3.6484e-34,0,0,1.5434e-19,7.2492e-15,3.5374e-16,3.0241e-26,6.3855e-28,1.4141e-10,6.572e-08,4.0135e-12,4.0386e-16,5.4443e-18,2.3456e-12,1.2516e-13,1.1373e-13,3.154e-14,4.1398e-13,8.6523e-14,2.1896e-15,2.4703e-11,1.6227e-08,1.9291e-12,9.9952e-06,2.7638e-06,1.2146e-08,4.3222e-13,7.2632e-09,5.2141e-09,2.2785e-19,1.2552e-12,5e-10,0,7.4444e-20,1.5572e-19,2.8809e-16,2.2305e-14,7.2699e-06,8.1648e-14,1.9612e-10,5.8429e-19,3.5388e-06,7.9143e-13,0.90728,0,0,0,0,0,0,0.0061317,0,0,0,3.8637e-10,8.2802e-08,5.1812e-07,7.1811e-06,6.6045e-10,4.232e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039295,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3127e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5387e-07,0,0,0.0097499,0.0067285,0.0068608,0,0,0,0,0,0,0,0,5.0909e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,0,0,8.3574e-05,0,0.43693
0.032591,6.1162e-27,2.0077e-28,5.5059e-27,2.2417e-17,4.4241e-09,5.5591e-13,7.0665e-22,3.9829e-23,1.5243e-14,1.3835e-08,1.2606e-10,2.5921e-06,6.0368e-05,1.3142e-07,1e-09,7.2735e-17,3.6294e-19,2.7259e-25,8.1008e-16,2.1396e-14,9.5002e-14,0,6.9366e-34,0,4.514e-34,0,0,1.6401e-19,6.8868e-15,3.5365e-16,3.4503e-26,7.2853e-28,1.5706e-10,6.9271e-08,3.9799e-12,3.5717e-16,5.118e-18,2.6779e-12,1.3309e-13,1.341e-13,3.3539e-14,4.1414e-13,6.8349e-14,1.8203e-15,2.6018e-11,1.622e-08,1.8141e-12,9.4873e-06,2.7632e-06,1.1074e-08,3.82e-13,5.1363e-09,3.9676e-09,1.8495e-19,1.2285e-12,5e-10,0,8.661e-20,1.7069e-19,3.031e-16,2.4976e-14,7.8064e-06,8.8365e-14,1.992e-10,5.7673e-19,3.3619e-06,8.4104e-13,0.90731,0,0,0,0,0,0,0.0061317,0,0,0,6.3119e-10,1.3528e-07,8.4677e-07,1.173e-05,1.0753e-09,6.7098e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039294,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9781e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9346e-07,0,0,0.0097483,0.0067248,0.0068559,1.061e-08,0,0,0,0,0,0,0,6.3985e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,0,0,8.0773e-05,0,0.43693
