Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90644,0,0,0,0,0,0,0.0061319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039299,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097588,0.0067488,0.0068868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,0.43703
0.0024,5.9396e-23,1.5842e-24,3.934e-23,4.6246e-15,1.6313e-08,1.6374e-11,8.9427e-19,5.6574e-20,6.2255e-16,1.6044e-09,1.0677e-10,2.6714e-07,5.9453e-06,2.2121e-09,5.8727e-09,1.6827e-09,4.2417e-15,1.5463e-16,1.1854e-22,4.3963e-14,1.0982e-12,7.7876e-13,0,3.0199e-31,1.7624e-33,1.4491e-31,0,0,1.4303e-18,1.0888e-15,4.4959e-16,1.9277e-24,4.1579e-26,9.3677e-11,4.9606e-08,4.1982e-13,3.2989e-12,3.5366e-13,2.1468e-08,1.7477e-10,1.133e-09,4.2304e-11,7.6493e-11,5.793e-14,1.4056e-14,2.1804e-11,1.6308e-08,2.6296e-13,1.2043e-06,2.9292e-06,1.6289e-10,2.3061e-11,3.6897e-09,2.7232e-08,1.6857e-17,1.5803e-12,5e-10,0,5.1008e-18,1.4666e-18,2.5537e-16,1.7354e-13,5.1583e-06,7.4835e-12,2.0331e-09,5.8749e-19,4.3357e-07,6.6927e-12,0.90663,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039299,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009758,0.0067468,0.0068843,0,0,0,0,0,0,0,0,1.6328e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0.00010028,0,0.43693
0.00504,3.7725e-24,1.0155e-25,2.6956e-24,1.1899e-15,1.6793e-08,8.4367e-12,1.1749e-19,7.4325e-21,2.9155e-15,8.907e-09,1.7065e-10,5.2933e-07,1.2176e-05,8.8758e-09,2.3563e-08,1.3507e-08,1.7812e-15,3.2456e-17,1.5935e-23,1.1824e-14,3.0547e-13,4.2433e-13,0,3.7259e-32,2.1945e-34,1.9288e-32,0,0,7.1492e-19,2.2251e-15,4.4958e-16,4.9197e-25,1.0611e-26,9.7977e-11,5.1408e-08,8.7042e-13,6.458e-12,3.4563e-13,2.7792e-08,4.4313e-10,1.4187e-09,1.0726e-10,3.8802e-10,9.1427e-14,1.0855e-14,2.2039e-11,1.6333e-08,5.2688e-13,2.453e-06,2.9292e-06,6.949e-10,8.9037e-12,1.1075e-08,1.2808e-08,1.2903e-17,1.8848e-12,5e-10,0,2.6334e-18,8.7827e-19,3.1924e-16,8.7539e-14,5.4326e-06,3.806e-12,1.3494e-09,1.2287e-18,8.852e-07,3.3452e-12,0.90665,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039298,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009757,0.0067446,0.0068815,0,0,0,0,0,0,0,0,1.6356e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,9.9455e-05,0,0.43693
0.007944,6.6883e-25,1.8372e-26,5.0417e-25,5.1683e-16,1.7752e-08,5.7352e-12,3.3178e-20,2.0989e-21,8.5198e-15,8.9181e-09,1.8833e-10,8.0637e-07,1.8865e-05,2.1144e-08,5.6132e-08,5.041e-08,8.5437e-16,9.9372e-18,4.1607e-24,4.8366e-15,1.2701e-13,2.7131e-13,0,9.7059e-33,5.8336e-35,5.3005e-33,0,0,4.5624e-19,3.55e-15,4.4947e-16,2.0413e-25,4.4029e-27,1.0391e-10,5.3425e-08,1.4171e-12,8.8491e-12,3.0266e-13,3.5983e-08,8.1253e-10,1.6673e-09,1.9636e-10,1.1155e-09,1.094e-13,8.1394e-15,2.249e-11,1.6333e-08,8.2543e-13,3.9341e-06,2.9284e-06,1.8021e-09,4.2531e-12,7.5778e-09,1.6279e-08,6.2917e-18,1.8865e-12,5e-10,0,1.1595e-18,5.7466e-19,3.3953e-16,5.7008e-14,5.75e-06,1.5313e-12,1.3517e-09,1.3254e-18,1.4142e-06,2.1348e-12,0.90669,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039298,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009756,0.0067422,0.0068785,0,0,0,0,0,0,0,0,1.7312e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,9.8464e-05,0,0.43693
0.011138,1.7937e-25,5.0605e-27,1.4099e-25,2.8617e-16,2.0842e-08,4.5846e-12,1.2944e-20,8.1895e-22,2.2718e-14,1.2562e-08,1.8475e-10,1.1101e-06,2.6168e-05,4.1625e-08,1.1051e-07,1.4329e-07,4.4432e-16,3.5794e-18,1.4563e-24,2.444e-15,6.4665e-14,1.9604e-13,0,3.2553e-33,2.0095e-35,1.8537e-33,0,0,3.1593e-19,5.2126e-15,4.4936e-16,9.9598e-26,2.1484e-27,1.116e-10,5.5871e-08,2.1397e-12,5.3419e-12,1.2656e-13,1.9542e-08,6.8012e-10,9.737e-10,1.6464e-10,1.3471e-09,1.1564e-13,5.8578e-15,2.3099e-11,1.6333e-08,1.1917e-12,5.7686e-06,2.928e-06,3.9537e-09,2.1195e-12,8.2345e-09,1.1988e-08,4.4101e-18,2.0516e-12,5e-10,0,8.3938e-19,4.4507e-19,3.929e-16,4.0543e-14,6.1097e-06,1.0391e-12,1.3522e-09,1.981e-18,2.0756e-06,1.4782e-12,0.90672,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0446e-08,8.21e-10,0,0,0,0,0,0,0,0.039297,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097548,0.0067396,0.0068751,0,0,0,0,0,0,0,0,2.0402e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,9.7168e-05,0,0.43693
0.014652,6.5927e-26,1.9151e-27,5.3687e-26,1.9114e-16,2.6049e-08,4.155e-12,6.4754e-21,4.0975e-22,5.6684e-14,1.566e-08,1.6973e-10,1.4408e-06,3.4076e-05,7.2357e-08,1.9214e-07,3.3807e-07,2.4302e-16,1.4428e-18,6.1117e-25,1.3918e-15,3.6939e-14,1.4951e-13,0,1.3198e-33,8.3889e-36,7.7864e-34,0,0,2.3277e-19,7.1863e-15,4.494e-16,5.4961e-26,1.1857e-27,1.2042e-10,5.8529e-08,3.0413e-12,2.8371e-12,4.9534e-14,1.0841e-08,5.0368e-10,5.3844e-10,1.2195e-10,1.3547e-09,1.1435e-13,4.2008e-15,2.3792e-11,1.6334e-08,1.6171e-12,7.966e-06,2.9272e-06,7.6403e-09,1.1199e-12,8.4069e-09,8.7362e-09,3.072e-18,2.1975e-12,5e-10,0,6.4747e-19,3.6181e-19,4.4763e-16,3.0757e-14,6.4959e-06,7.5367e-13,1.3525e-09,2.7768e-18,2.8626e-06,1.0891e-12,0.90676,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9365e-08,1.5797e-09,0,0,0,0,0,0,0,0.039297,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097535,0.0067367,0.0068714,0,0,0,0,0,0,0,0,2.5608e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,9.5575e-05,0,0.43693
0.018517,3.1473e-26,9.4557e-28,2.636e-26,1.4701e-16,3.3379e-08,4.0933e-12,3.9486e-21,2.4986e-22,1.2875e-13,1.8064e-08,1.5299e-10,1.8034e-06,4.2592e-05,1.1393e-07,3.0262e-07,6.8287e-07,1.4274e-16,6.6159e-19,3.0412e-25,8.8712e-16,2.3478e-14,1.1986e-13,0,6.3937e-34,0,3.8795e-34,0,0,1.8167e-19,9.3454e-15,4.491e-16,3.401e-26,7.3373e-28,1.3063e-10,6.1411e-08,4.0875e-12,1.6219e-12,2.2107e-14,6.7059e-09,3.93e-10,3.3402e-10,9.5153e-11,1.3532e-09,1.0895e-13,3.0775e-15,2.4596e-11,1.6334e-08,2.0711e-12,1.0478e-05,2.9268e-06,1.3126e-08,6.4036e-13,8.2599e-09,6.4977e-09,2.1766e-18,2.3172e-12,5e-10,0,5.3102e-19,3.0842e-19,5.0329e-16,2.4827e-14,6.9251e-06,5.7947e-13,1.3526e-09,3.6691e-18,3.738e-06,8.5001e-13,0.9068,0,0,0,0,0,0,0.0061318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8632e-08,2.3535e-09,0,0,0,0,0,0,0,0.039296,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097521,0.0067335,0.0068673,0,0,0,0,0,0,0,0,3.2939e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,9.3701e-05,0,0.43693
0.022769,3.8508e-26,1.2122e-27,3.2233e-26,1.8026e-16,4.2982e-08,5.1185e-12,4.8072e-21,3.042e-22,1.823e-13,1.915e-08,1.5917e-10,2.1745e-06,5.0083e-05,1.3511e-07,3.5879e-07,8.2379e-07,1.2477e-16,5.6761e-19,2.9674e-25,8.8191e-16,2.2796e-14,1.173e-13,0,6.2603e-34,0,3.7965e-34,0,0,1.7843e-19,9.6296e-15,4.4899e-16,3.3136e-26,7.1487e-28,1.4361e-10,6.4431e-08,4.365e-12,1.4226e-12,1.9032e-14,6.5332e-09,3.8598e-10,3.3319e-10,9.3453e-11,1.3528e-09,9.9854e-14,2.7385e-15,2.5636e-11,1.6245e-08,2.099e-12,1.066e-05,2.9261e-06,1.4101e-08,5.6169e-13,7.787e-09,5.8784e-09,1.8583e-18,2.3008e-12,5e-10,0,5.5293e-19,3.1483e-19,5.3596e-16,2.5551e-14,7.4255e-06,5.6275e-13,1.3526e-09,3.8253e-18,3.834e-06,8.3486e-13,0.90683,0,0,0,0,0,0,0.0061317,0,0,0,1.8414e-10,3.7045e-08,2.2272e-07,2.9472e-06,2.7514e-10,1.799e-10,0,0,0,0,0,0,0,0,0,0,0,0,7.8861e-08,3.1657e-09,0,0,0,0,0,0,0,0.039295,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097506,0.00673,0.0068628,0,0,0,0,0,0,0,0,4.2542e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,9.1529e-05,0,0.43693
0.027446,6.5527e-26,2.1689e-27,5.4375e-26,2.5962e-16,5.5093e-08,6.9121e-12,7.4544e-21,4.7171e-22,2.1675e-13,1.9929e-08,1.7146e-10,2.5765e-06,5.7621e-05,1.4438e-07,3.8339e-07,8.2613e-07,1.2404e-16,6.0129e-19,3.6822e-25,1.027e-15,2.5777e-14,1.231e-13,0,7.8794e-34,0,4.7369e-34,0,0,1.8991e-19,9.1293e-15,4.4889e-16,3.8004e-26,8.1992e-28,1.5899e-10,6.7838e-08,4.3173e-12,1.4345e-12,2.0454e-14,7.4934e-09,4.108e-10,3.9358e-10,9.9464e-11,1.3526e-09,8.9437e-14,2.5841e-15,2.6893e-11,1.6208e-08,1.9653e-12,1.0107e-05,2.9254e-06,1.2809e-08,5.6638e-13,7.2111e-09,5.6631e-09,1.6715e-18,2.2358e-12,5e-10,0,6.2534e-19,3.4253e-19,5.5909e-16,2.8592e-14,7.97e-06,5.9285e-13,1.3526e-09,3.665e-18,3.6349e-06,8.8855e-13,0.90686,0,0,0,0,0,0,0.0061317,0,0,0,4.6265e-10,9.3073e-08,5.5849e-07,7.3872e-06,6.8418e-10,4.3545e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.0239e-07,4.1103e-09,0,0,0,0,0,0,0,0.039295,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097489,0.0067262,0.0068578,0,0,0,0,0,0,0,0,5.4655e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,8.888e-05,0,0.43693
0.032591,1.0932e-25,3.8087e-27,8.9889e-26,3.6848e-16,7.0023e-08,9.2348e-12,1.1358e-20,7.1874e-22,2.5733e-13,2.116e-08,1.7026e-10,3.0327e-06,6.5797e-05,1.5356e-07,4.0777e-07,8.2715e-07,1.1402e-16,5.8715e-19,4.533e-25,1.1902e-15,2.8983e-14,1.2893e-13,0,9.8361e-34,7.4984e-36,5.8596e-34,0,0,2.0169e-19,8.6827e-15,4.4882e-16,4.3331e-26,9.3483e-28,1.7675e-10,7.1643e-08,4.292e-12,1.3371e-12,2.0249e-14,8.5435e-09,4.3628e-10,4.625e-10,1.0563e-10,1.3523e-09,7.4637e-14,2.2668e-15,2.8294e-11,1.6199e-08,1.849e-12,9.6133e-06,2.9245e-06,1.1712e-08,5.2795e-13,6.4313e-09,5.2135e-09,1.3937e-18,2.174e-12,5e-10,0,7.0665e-19,3.7239e-19,5.8446e-16,3.1963e-14,8.5683e-06,6.2317e-13,1.3526e-09,3.5235e-18,3.4571e-06,9.4366e-13,0.9069,0,0,0,0,0,0,0.0061317,0,0,0,7.7836e-10,1.5653e-07,9.4005e-07,1.2424e-05,1.1461e-09,7.0963e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.3044e-07,5.2364e-09,0,0,0,0,0,0,0,0.039294,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097471,0.006722,0.0068523,0,0,0,0,0,0,0,0,6.9588e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,8.5729e-05,0,0.43693
