Time = 2.4 h
Capillary pore volume fraction (> 100 nm) = 0.310438
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.310438
Nanopore volume fraction (<= 100 nm) = 0.0031766
Total pore volume fraction = 0.313615
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.000325376,1
2,0.000462367,1
3,0.000340795,1
4,0.000243323,1
5,0.000178107,1
6,0.000137522,1
7,0.000108104,1
8,8.11669e-05,1
9,4.92675e-05,1
12,4.93476e-06,1
15,8.65625e-06,1
17,1.04837e-05,1
20,1.37799e-05,1
23,1.67527e-05,1
26,1.95135e-05,1
29,2.23758e-05,1
32,2.56706e-05,1
35,2.85215e-05,1
38,3.08829e-05,1
41,3.42221e-05,1
44,3.68163e-05,1
47,4.00981e-05,1
50,4.27786e-05,1
52,4.215e-05,1
55,4.3863e-05,1
58,4.61839e-05,1
61,4.7621e-05,1
64,4.97517e-05,1
67,5.33776e-05,1
70,5.45221e-05,1
73,5.44149e-05,1
76,5.5464e-05,1
79,5.753e-05,1
82,5.7667e-05,1
85,6.02678e-05,1
87,5.81359e-05,1
90,5.69057e-05,1
93,5.99545e-05,1
96,5.71475e-05,1
99,6.02241e-05,1
>99,0.31361,1
