Time(h),Enthalpy(J)
0.024,-1.5761e+06
0.0264,-1.5761e+06
0.02904,-1.5761e+06
0.031944,-1.5761e+06
0.035138,-1.5762e+06
0.038652,-1.5762e+06
0.042517,-1.5762e+06
0.046769,-1.5762e+06
0.051446,-1.5762e+06
0.056591,-1.5762e+06
0.062251,-1.5762e+06
0.068475,-1.5762e+06
0.075322,-1.5762e+06
0.082854,-1.5762e+06
0.091141,-1.5762e+06
0.10025,-1.5762e+06
0.11028,-1.5762e+06
0.12131,-1.5762e+06
0.13344,-1.5762e+06
0.14678,-1.5762e+06
0.16146,-1.5762e+06
0.17761,-1.5762e+06
0.19537,-1.5762e+06
0.2149,-1.5762e+06
0.23639,-1.5762e+06
0.24,-1.5762e+06
0.26003,-1.5762e+06
0.28604,-1.5763e+06
0.31464,-1.5763e+06
0.3461,-1.5763e+06
0.38071,-1.5763e+06
0.41879,-1.5763e+06
0.46066,-1.5763e+06
0.50673,-1.5764e+06
0.5574,-1.5764e+06
0.61314,-1.5764e+06
0.67446,-1.5764e+06
0.7419,-1.5765e+06
0.81609,-1.5765e+06
0.8977,-1.5766e+06
0.98748,-1.5766e+06
1.0862,-1.5767e+06
1.1948,-1.5768e+06
1.3143,-1.5769e+06
1.4458,-1.577e+06
1.5903,-1.5771e+06
1.7494,-1.5772e+06
1.9243,-1.5773e+06
2.1167,-1.5775e+06
2.3284,-1.5777e+06
2.4,-1.5777e+06
2.5613,-1.5779e+06
2.8174,-1.5781e+06
3.0991,-1.5784e+06
3.409,-1.5787e+06
3.7499,-1.579e+06
4.1249,-1.5794e+06
4.5374,-1.5798e+06
4.9912,-1.5803e+06
5.4903,-1.5807e+06
6.0393,-1.5812e+06
6.6432,-1.5818e+06
7.3076,-1.5823e+06
8.0383,-1.5829e+06
8.8422,-1.5836e+06
9.7264,-1.5843e+06
10.699,-1.585e+06
11.769,-1.5857e+06
12,-1.5859e+06
12.946,-1.5865e+06
14.24,-1.5873e+06
15.664,-1.5882e+06
17.231,-1.5891e+06
18.954,-1.5901e+06
20.849,-1.591e+06
22.934,-1.5921e+06
24,-1.5926e+06
25.228,-1.5931e+06
27.75,-1.5942e+06
30.526,-1.5954e+06
