Time(h),A_Alite(m2/100g),A_Anhydrite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Sfume(m2/100g),A_Bassanite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFmc(m2/100g),A_AFm(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Hydrotalcite(m2/100g),A_Zeolite(m2/100g)
0.0024,5.8758,0.20299,1.0002,1.6022,0.23089,37.657,0.19494,0,0,0,0,0,0,0,0
0.00504,5.8767,0.20299,1.0003,1.6024,0.23136,37.653,0.19494,0,0,0,0,0,0,0,0
0.007944,5.8768,0.20283,1.0003,1.6024,0.23167,37.654,0.1952,0,0,0,0,0,0,0,0
0.011138,5.8769,0.20288,1.0004,1.6025,0.23224,37.654,0.19583,0,0,0,0,0,0,0,0
0.014652,5.8769,0.20309,1.0004,1.6025,0.23256,37.655,0.19609,0,0,0,0,0,0,0,0
0.018517,5.877,0.20314,1.0005,1.6025,0.23272,37.655,0.19672,0,0,0,0,0,0,0,0
0.022769,5.877,0.20299,1.0005,1.6025,0.23313,37.655,0.1974,0,0,0,0,0,0,0,0
0.027446,5.8768,0.20319,1.0005,1.6025,0.23371,37.656,0.19823,0,0,0,0,0,0,0,0
0.032591,5.8767,0.20325,1.0005,1.6025,0.23418,37.656,0.1986,0,0,0,0,0,0,0,0
0.03825,5.8763,0.20346,1.0007,1.6025,0.23428,37.657,0.19929,0,0,0,0,0,0,0,0
0.044475,5.8759,0.20351,1.0006,1.6026,0.23481,37.657,0.20017,0,0,0,0,0,0,0,0
0.051322,5.8757,0.20346,1.0005,1.6025,0.23522,37.657,0.20143,0,0,0,0,0,0,0,0
0.058855,5.8753,0.20398,1.0005,1.6025,0.23632,37.658,0.2019,0,0,0,0,0,0,0,0
0.06714,5.8752,0.20414,1.0003,1.6025,0.23684,37.658,0.20315,0,0,0,0,0,0,0,0
0.076254,5.8749,0.20424,1.0005,1.6025,0.23763,37.658,0.20509,0,0,0,0,0,0,0,0
