Time(h),A_Alite(m2/100g),A_Anhydrite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Sfume(m2/100g),A_Bassanite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFmc(m2/100g),A_AFm(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Hydrotalcite(m2/100g),A_Zeolite(m2/100g)
0.0024,5.8758,0.20299,1.0002,1.6022,0.23089,37.657,0.19494,0,0,0,0,0,0,0,0
0.00504,5.8767,0.20299,1.0003,1.6024,0.23141,37.654,0.19536,0,0,0,0,0,0,0,0
0.0079432,5.8767,0.20325,1.0003,1.6024,0.23151,37.654,0.19541,0,0,0,0,0,0,0,0
0.011138,5.8767,0.2033,1.0005,1.6024,0.23177,37.654,0.19551,0,0,0,0,0,0,0,0
0.014652,5.8768,0.20356,1.0005,1.6024,0.23224,37.655,0.19562,0,0,0,0,0,0,0,0
0.018517,5.8768,0.20366,1.0005,1.6025,0.23298,37.655,0.19598,0,0,0,0,0,0,0,0
0.022769,5.8768,0.20377,1.0005,1.6025,0.23319,37.656,0.19666,0,0,0,0,0,0,0,0
0.027446,5.8771,0.20372,1.0004,1.6025,0.23386,37.656,0.19687,0,0,0,0,0,0,0,0
0.032591,5.8767,0.20372,1.0004,1.6026,0.23465,37.656,0.19703,0,0,0,0,0,0,0,0
0.03825,5.8764,0.20414,1.0006,1.6026,0.23481,37.657,0.19792,0,0,0,0,0,0,0,0
0.044475,5.8758,0.20424,1.0007,1.6027,0.23522,37.657,0.19896,0,0,0,0,0,0,0,0
0.051322,5.8755,0.20434,1.0005,1.6028,0.23595,37.657,0.20027,0,0,0,0,0,0,0,0
0.058855,5.875,0.20481,1.0009,1.6028,0.23627,37.657,0.20137,0,0,0,0,0,0,0,0
0.06714,5.8746,0.20487,1.0009,1.6028,0.23742,37.657,0.2022,0,0,0,0,0,0,0,0
0.076254,5.8738,0.20513,1.0011,1.6028,0.23815,37.657,0.2033,0,0,0,0,0,0,0,0
0.086279,5.8733,0.20523,1.0015,1.6029,0.23872,37.658,0.20476,0,0,0,0,0,0,0,0
0.097307,5.8728,0.20555,1.0015,1.6028,0.23956,37.658,0.2056,0,0,0,0,0,0,0,0
0.10944,5.8719,0.20596,1.0012,1.6029,0.24066,37.658,0.20758,0,0,0,0,0,0,0,0
0.12278,5.8717,0.20612,1.0013,1.6028,0.24097,37.658,0.20926,0,0,0,0,0,0,0,0
0.13746,5.8709,0.20617,1.0013,1.6029,0.24269,37.658,0.21005,0,0,0,0,0,0,0,0
0.15361,5.87,0.20655,1.0008,1.6029,0.24406,37.658,0.21214,0,0,0,0,0,0,0,0
0.17137,5.869,0.20728,1.0008,1.603,0.24621,37.659,0.21366,0,0,0,0,0,0,0,0
0.1909,5.8689,0.20775,1.0009,1.6032,0.24757,37.659,0.21637,0,0,0,0,0,0,0,0
0.21239,5.8685,0.20833,1.0008,1.6034,0.24882,37.659,0.2192,0,0,0,0,0,0,0,0
0.23603,5.8681,0.20928,1.001,1.6036,0.25044,37.658,0.22035,0,0,0,0,0,0,0,0
0.24,5.867,0.20996,1.0007,1.6036,0.2529,37.658,0.22055,0,0,0,0,0,0,0,0
0.26204,5.8668,0.21017,1.0008,1.6036,0.25284,37.658,0.22108,0,0,0,0,0,0,0,0
0.29064,5.8657,0.20991,1.0005,1.6039,0.25551,37.657,0.22414,0,0,0,0,0,0,0,0
0.3221,5.864,0.2108,1.0004,1.6039,0.25824,37.657,0.2268,0,0,0,0,0,0,0,0
0.35671,5.8626,0.2119,1.0003,1.6044,0.26129,37.656,0.23046,0,0,0,0,0,0,0,0
0.39479,5.8601,0.21242,1.0005,1.6045,0.26421,37.654,0.23458,0,0,0,0,0,0,0,0
0.43666,5.8577,0.21295,1.0006,1.6049,0.26668,37.652,0.24055,0,0,0,0,0,0,0,0
0.48273,5.8549,0.21415,1.0002,1.6052,0.27107,37.65,0.24598,0,0,0,0,0,0,0,0
0.5334,5.8517,0.21542,1.0002,1.6055,0.27434,37.646,0.24989,0,0,0,0,0,0,0,0
0.58914,5.8494,0.21606,0.99992,1.6055,0.27685,37.644,0.25329,0,0,0,0,0,0,0,0
0.65046,5.8449,0.21779,0.99965,1.6061,0.27927,37.641,0.2593,0,0,0,0,0,0,0,0
0.7179,5.8395,0.21969,0.99962,1.6064,0.28053,37.635,0.2686,0,0,0,0,0,0,0,0
0.79209,5.8355,0.22115,0.99898,1.6069,0.2826,37.628,0.27549,0,0,0,0,0,0,0,0
0.8737,5.8316,0.22246,0.99853,1.6074,0.28456,37.618,0.28599,0,0,0,0,0,0,0,0
0.96347,5.8275,0.22406,0.998,1.6079,0.28696,37.611,0.29689,0,0,0,0,0,0,0,0
1.0622,5.8212,0.22594,0.99691,1.6085,0.28815,37.601,0.30761,0,0,0,0,0,0,0,0
1.1708,5.8149,0.22748,0.99624,1.6097,0.28952,37.587,0.32032,0,0,0,0,0,0,0,0
1.2903,5.8057,0.22931,0.99559,1.6106,0.28943,37.572,0.32976,0,0,0,0,0,0,0,0
1.4218,5.7973,0.22927,0.995,1.6118,0.28944,37.553,0.34304,0,0,0,0,0,0,0,0
1.5663,5.7863,0.23096,0.99281,1.6131,0.28941,37.533,0.35399,0,0,0,0,0,0,0,0
1.7254,5.7755,0.2318,0.99065,1.6138,0.28929,37.509,0.36183,0,0,0,0,0,0,0,0
1.9003,5.7639,0.23399,0.98807,1.6155,0.28921,37.484,0.36922,0,0,0,0,0,0,0,0
2.0927,5.7455,0.23544,0.98595,1.6166,0.28908,37.455,0.37643,0,0,0,0,0,0,0,0
2.3044,5.7301,0.23715,0.983,1.618,0.28902,37.421,0.37457,0,0,0,0,0,0,0,0
2.4,5.7164,0.23955,0.97876,1.6175,0.28916,37.379,0.37005,0,0,0,0,0,0,0,0
