Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,2.5196e-31,8.3239e-33,2.5819e-31,2.178e-18,1.0214e-06,2.5878e-12,1.4811e-24,2.4989e-28,2.8615e-11,5.9042e-07,1.1204e-10,2.6522e-05,0.00065637,6.6213e-05,2.1425e-08,1.7469e-17,1.8174e-21,3.2799e-28,4.6739e-17,1.311e-15,2.6977e-13,0,0,0,0,0,0,2.0927e-19,2.0866e-11,2.1614e-14,9.5108e-28,6.003e-32,2.273e-05,0.0099559,2.7399e-05,1.0921e-14,3.2663e-18,2.091e-11,4.811e-11,9.8488e-13,3.6255e-14,2.145e-11,3.7585e-13,2.0206e-16,3.4364e-11,2.1276e-08,1.1397e-10,8.6037e-05,5.0468e-07,5.146e-06,4.1187e-14,1.4097e-06,2.1213e-08,1.1958e-17,3.7174e-10,1.0713e-08,0,1.4503e-18,1.0848e-18,9.881e-14,3.208e-14,0.00051435,1.3722e-12,1.5437e-07,2.2775e-14,0.010183,1.0729e-12,0.99961
0.00504,9.531e-31,6.138e-32,5.3986e-31,4.2933e-18,2.0446e-06,5.0915e-12,2.9822e-24,6.4043e-28,7.9826e-11,4.8615e-07,9.2432e-11,9.6156e-05,0.0012686,0.00012529,2.1425e-08,6.9917e-18,7.2931e-22,5.795e-28,8.2382e-17,1.2323e-15,2.4823e-13,0,0,0,0,0,0,2.0946e-19,2.1207e-11,2.1599e-14,9.7096e-28,7.8111e-32,4.4208e-05,0.0099387,2.7306e-05,1.5472e-15,4.6346e-19,6.9503e-12,1.5672e-11,6.1459e-13,1.505e-14,8.8897e-12,1.6029e-13,8.4662e-17,6.4552e-11,2.0512e-08,1.0971e-10,0.00011128,6.4255e-07,6.9035e-06,1.7942e-14,6.4677e-07,9.3988e-09,2.6685e-18,3.1405e-10,1.0712e-08,0,2.8835e-18,1.7902e-18,1.6895e-13,6.256e-14,0.0010393,1.3492e-12,1.5438e-07,2.3599e-14,0.01035,1.0738e-12,0.99959
0.007944,4.6103e-30,4.3544e-31,1.8979e-30,1.4323e-17,7.0412e-06,1.6939e-11,1.0141e-23,1.4688e-27,1.9593e-10,2.4406e-07,4.6519e-11,0.00019837,0.0018437,0.00017858,2.1425e-08,2.3496e-18,2.4581e-22,8.0241e-28,1.1376e-16,1.1982e-15,2.3687e-13,0,0,0,0,0,0,2.0964e-19,2.1483e-11,2.1585e-14,9.9014e-28,5.382e-32,6.469e-05,0.0099231,2.7198e-05,8.4061e-16,2.5241e-19,1.093e-11,2.4213e-11,1.3741e-12,1.5694e-14,9.2467e-12,5.3452e-14,2.7863e-17,8.8481e-11,1.9183e-08,1.0236e-10,7.6099e-05,4.3367e-07,4.8628e-06,6.3244e-15,2.3817e-07,3.3581e-09,6.4044e-19,2.8488e-10,1.0713e-08,0,4.3039e-18,2.3867e-18,2.3221e-13,9.1861e-14,0.0015731,1.3311e-12,1.5439e-07,2.4307e-14,0.010485,1.0755e-12,0.99956
0.011138,1.7455e-30,2.1429e-31,5.8801e-31,4.2778e-18,2.1135e-06,5.0858e-12,3.0583e-24,3.2099e-28,4.7405e-11,1.5135e-07,2.8708e-11,0.00033306,0.0024559,0.00023548,2.1425e-08,1.0645e-18,1.1065e-22,9.7927e-28,1.3954e-16,1.1664e-15,2.2817e-13,0,0,0,0,0,0,2.0856e-19,2.1893e-11,2.1556e-14,9.9543e-28,3.916e-32,8.3983e-05,0.0099096,2.7271e-05,5.6562e-16,1.69e-19,1.5809e-11,3.4664e-11,2.5051e-12,1.6262e-14,9.6282e-12,2.4062e-14,1.2288e-17,1.0782e-10,1.7982e-08,9.6357e-11,5.6194e-05,3.1373e-07,3.7193e-06,2.9568e-15,1.1769e-07,1.6022e-09,2.3157e-19,2.6707e-10,1.0713e-08,0,5.6558e-18,2.8943e-18,2.9157e-13,1.1875e-13,0.0021071,1.3043e-12,1.5439e-07,2.5176e-14,0.010693,1.0696e-12,0.99953
0.014652,7.3815e-31,1.1122e-31,2.1576e-31,1.535e-18,7.8959e-07,1.8477e-12,1.101e-24,8.5661e-29,1.4562e-11,1.0383e-07,1.9445e-11,0.0005066,0.0031375,0.00030032,2.1426e-08,5.5233e-19,5.6705e-23,1.1125e-27,1.6057e-16,1.1278e-15,2.2008e-13,0,0,0,0,0,0,2.0594e-19,2.2519e-11,2.1554e-14,9.8671e-28,2.8715e-32,0.00010306,0.0098969,2.7601e-05,4.2419e-16,1.2518e-19,2.2069e-11,4.8185e-11,4.1552e-12,1.6761e-14,1.005e-11,1.2459e-14,6.1875e-18,1.2384e-10,1.6805e-08,9.1235e-11,4.2796e-05,2.3231e-07,2.9619e-06,1.5728e-15,6.723e-08,8.7658e-10,1.0168e-19,2.5466e-10,1.0713e-08,0,6.9739e-18,3.3436e-18,3.5194e-13,1.4398e-13,0.0026657,1.2682e-12,1.5439e-07,2.6324e-14,0.010988,1.0559e-12,0.9995
0.018517,3.3687e-31,6.0042e-32,8.8607e-32,6.2445e-19,3.387e-07,7.6586e-13,4.4652e-25,2.6187e-29,5.2863e-12,7.6543e-08,1.407e-11,0.00071895,0.0038837,0.00037273,2.1426e-08,3.1562e-19,3.1826e-23,1.2014e-27,1.7664e-16,1.0819e-15,2.1174e-13,0,0,0,0,0,0,2.0204e-19,2.3301e-11,2.1547e-14,9.6401e-28,2.117e-32,0.00012173,0.0098853,2.8101e-05,3.4314e-16,9.9368e-20,2.9978e-11,6.5668e-11,6.4726e-12,1.722e-14,1.0521e-11,7.1208e-15,3.415e-18,1.3618e-10,1.563e-08,8.6495e-11,3.3354e-05,1.7486e-07,2.427e-06,9.1535e-16,4.2603e-08,5.2796e-10,5.1032e-20,2.4506e-10,1.0713e-08,0,8.2203e-18,3.7392e-18,4.1377e-13,1.6697e-13,0.003251,1.2255e-12,1.544e-07,2.7689e-14,0.011363,1.0353e-12,0.99947
0.022769,1.6165e-31,3.3209e-32,3.9241e-32,2.7698e-19,1.602e-07,3.4803e-13,1.9637e-25,8.7713e-30,2.1621e-12,5.9465e-08,1.0667e-11,0.00097101,0.0046942,0.00045411,2.1426e-08,1.9325e-19,1.9024e-23,1.2471e-27,1.8792e-16,1.0298e-15,2.0328e-13,0,0,0,0,0,0,1.9673e-19,2.4216e-11,2.1496e-14,9.3136e-28,1.5576e-32,0.00014014,0.0098748,2.8731e-05,2.9417e-16,8.3153e-20,3.9961e-11,8.8289e-11,9.6457e-12,1.7631e-14,1.1038e-11,4.3637e-15,2.0115e-18,1.4509e-10,1.445e-08,8.185e-11,2.6435e-05,1.3321e-07,2.0308e-06,5.6919e-16,2.9129e-08,3.4168e-10,2.8198e-20,2.3758e-10,1.0713e-08,0,9.3854e-18,4.0776e-18,4.7737e-13,1.8759e-13,0.0038648,1.1773e-12,1.544e-07,2.9255e-14,0.011817,1.009e-12,0.99943
0.027446,8.0106e-32,1.8658e-32,1.828e-32,1.3071e-19,8.1558e-08,1.6936e-13,9.1353e-26,3.1201e-30,9.6409e-13,4.8053e-08,8.3693e-12,0.0012645,0.0055714,0.00054664,2.1427e-08,1.2442e-19,1.189e-23,1.2565e-27,1.9501e-16,9.7408e-16,1.9496e-13,0,0,0,0,0,0,1.9094e-19,2.5302e-11,2.149e-14,8.9063e-28,1.14e-32,0.00015853,0.0098651,2.9577e-05,2.6394e-16,7.2429e-20,5.2675e-11,1.1801e-10,1.3948e-11,1.8023e-14,1.1622e-11,2.8165e-15,1.2406e-18,1.509e-10,1.3272e-08,7.7463e-11,2.1129e-05,1.0176e-07,1.7261e-06,3.7063e-16,2.1098e-08,2.3278e-10,1.6728e-20,2.3195e-10,1.0713e-08,0,1.0486e-17,4.3766e-18,5.4405e-13,2.0606e-13,0.0045102,1.1254e-12,1.5441e-07,3.1083e-14,0.012351,9.7889e-13,0.99938
0.032591,4.0481e-32,1.0519e-32,8.8067e-33,6.4375e-20,4.3668e-08,8.6249e-14,4.4151e-26,1.1542e-30,4.5814e-13,4.0044e-08,6.7377e-12,0.0016018,0.0065203,0.00065195,2.1428e-08,8.3117e-20,7.6734e-24,1.2327e-27,1.9803e-16,9.1387e-16,1.864e-13,0,0,0,0,0,0,1.8428e-19,2.6573e-11,2.1467e-14,8.4342e-28,8.2632e-33,0.00017687,0.0098565,3.0587e-05,2.4584e-16,6.5172e-20,6.89e-11,1.5731e-10,1.9749e-11,1.8389e-14,1.2274e-11,1.8862e-15,7.9028e-19,1.5362e-10,1.21e-08,7.3098e-11,1.6985e-05,7.7805e-08,1.4816e-06,2.4992e-16,1.5971e-08,1.6502e-10,1.0465e-20,2.274e-10,1.0714e-08,0,1.1489e-17,4.6289e-18,6.1444e-13,2.2206e-13,0.0051904,1.0704e-12,1.5441e-07,3.3187e-14,0.012971,9.447e-13,0.99933
0.03825,2.0696e-32,5.9392e-33,4.3403e-33,3.2727e-20,2.438e-08,4.559e-14,2.1927e-26,4.3802e-31,2.2853e-13,3.4252e-08,5.5426e-12,0.0019841,0.0075455,0.00077245,2.1428e-08,5.7233e-20,5.0806e-24,1.1825e-27,1.9751e-16,8.5164e-16,1.7781e-13,0,0,0,0,0,0,1.7712e-19,2.8053e-11,2.1454e-14,7.9197e-28,5.9256e-33,0.00019523,0.0098489,3.179e-05,2.3691e-16,6.0396e-20,8.9841e-11,2.0996e-10,2.7558e-11,1.8752e-14,1.3015e-11,1.3015e-15,5.1618e-19,1.535e-10,1.0945e-08,6.8774e-11,1.3686e-05,5.9352e-08,1.2816e-06,1.7331e-16,1.2553e-08,1.2086e-10,6.8426e-21,2.2387e-10,1.0714e-08,0,1.2402e-17,4.8413e-18,6.896e-13,2.3566e-13,0.0059081,1.0135e-12,1.5442e-07,3.5635e-14,0.013684,9.0768e-13,0.99928
