Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Dolomite,SI_Portlandite,SI_CSHQ,SI_AFm,SI_AFmc,SI_Monosulfate,SI_AFt,SI_Brucite,SI_Hydrotalcite
0.0024,4.9886e-19,0.0001057,3.2351e-46,8.7465e-51,0,0.0049028,0.00050209,0,0,0,0,0,0,0,0,0
0.00504,5.6956e-18,0.0006166,9.5866e-45,5.0728e-49,0,0.01834,0.0018783,0,0,0,0,0,0,0,0,0
0.007944,1.5926e-17,0.0011715,9.2277e-43,7.1864e-47,0,0.038759,0.0039696,0,0,0.32221,0,0,0,0.68051,0,0
0.011138,2.6193e-17,0.0014731,2.011e-43,2.0485e-47,0,0.06443,0.0065989,0,0,0.32487,0,0,0,0.68168,0.99973,0
0.014652,4.1238e-17,0.0018086,5.7808e-44,7.5511e-48,0,0.097671,0.010004,0,0,0.32787,0,0,0,0.68282,1,0
0.018517,6.2406e-17,0.002175,2.0327e-44,3.3414e-48,0,0.13846,0.014182,0,0,0.33074,0,0,0,0.6841,1,0
0.022769,9.1876e-17,0.0025766,8.257e-45,1.6869e-48,0,0.18704,0.019159,0,0,0.33316,0,0,0,0.68595,1,0
0.027446,1.3277e-16,0.00302,3.7296e-45,9.3951e-49,0,0.24374,0.024968,0,0,0.33487,0,0,0,0.68289,1,0
0.032591,1.8954e-16,0.0035127,1.8331e-45,5.6672e-49,0,0.30889,0.031644,0,0,0.3359,0,0,0,0.68206,1,0
0.03825,2.6825e-16,0.0040613,9.6475e-46,3.6513e-49,0,0.38273,0.03921,0,0,0.33614,0,0,0,0.682,1,0
0.044475,3.7749e-16,0.0046733,5.3513e-46,2.4782e-49,0,0.46575,0.047719,0,0,0.33556,0,0,0,0.67972,1,0
0.051322,5.2901e-16,0.0053554,3.111e-46,1.7611e-49,0,0.5584,0.057217,0,0,0.33417,0,0,0,0.6809,1,0
0.058855,7.3874e-16,0.0061128,1.8796e-46,1.3018e-49,0,0.66092,0.067727,0,0,0.33204,0,0,0,0.68147,1,0
0.06714,1.0281e-15,0.0069496,1.1737e-46,9.9518e-50,0,0.77343,0.079264,0,0,0.32929,0,0,0,0.68008,1,0
0.076254,1.426e-15,0.0078687,7.5488e-47,7.8411e-50,0,0.89646,0.091881,0,0,0.32615,0,0,0,0.67967,1,0
0.086279,1.9499e-15,0.0088361,5.454e-47,6.8988e-50,0,0.99956,0.10246,0,0,0.32297,0,0,0,0.67961,1,0
0.097307,2.5796e-15,0.0097761,5.4516e-47,8.2467e-50,0,1,0.10251,0,0,0.32023,0,0,0,0.67962,1,0
0.10944,3.4216e-15,0.010798,5.457e-47,9.9125e-50,0,1,0.10251,0,0,0.3179,0,0,0,0.67959,1,0
0.12278,4.5443e-15,0.011897,5.4629e-47,1.1963e-49,0,1,0.10252,0,0,0.31637,0,0,0,0.67957,1,0
0.13746,6.0327e-15,0.013064,5.4695e-47,1.448e-49,0,1,0.10253,0,0,0.31607,0,0,0,0.67955,1,0
0.15361,7.9922e-15,0.014286,5.4769e-47,1.7567e-49,0,1,0.10254,0,0,0.31748,0,0,0,0.67953,1,0
0.17137,1.0551e-14,0.015545,5.4849e-47,2.1346e-49,0,1,0.10254,0,0,0.32106,0,0,0,0.6795,1,0
0.1909,1.3865e-14,0.016824,5.494e-47,2.5963e-49,0,1,0.10255,0,0,0.32724,0,0,0,0.67958,1,0
0.21239,1.6054e-14,0.017521,5.499e-47,2.8893e-49,0,1,0.10256,0,1,0.33184,0,0,0,0.67947,1,0
0.23603,1.6054e-14,0.01752,5.4992e-47,2.8893e-49,0,1,0.10256,0,1,0.33183,0,0,0,0.67948,1,0
0.24,1.6053e-14,0.01752,5.486e-47,2.8824e-49,0,1.0008,0.10264,0,0.99999,0.33183,0,0,0,0.67946,1,0
0.26204,1.6053e-14,0.01752,5.4993e-47,2.8894e-49,0,1,0.10256,0,1,0.33182,0,0,0,0.67946,1,0
0.29064,1.6053e-14,0.01752,5.4995e-47,2.8895e-49,0,1,0.10256,0,1,0.33181,0,0,0,0.67946,1,0
0.3221,1.6053e-14,0.01752,5.4997e-47,2.8896e-49,0,1,0.10256,0,1,0.3318,0,0,0,0.67946,1,0
0.35671,1.6052e-14,0.017519,5.5e-47,2.8897e-49,0,1,0.10256,0,1,0.33178,0,0,0,0.67946,1,0
0.39479,1.6052e-14,0.017519,5.5002e-47,2.8899e-49,0,1,0.10256,0,1,0.33177,0,0,0,0.67946,1,0
0.43666,1.6052e-14,0.017518,5.5005e-47,2.8901e-49,0,1,0.10256,0,1,0.33175,0,0,0,0.67946,1,0
0.48273,1.6051e-14,0.017518,5.5011e-47,2.8904e-49,0,0.99999,0.10256,0,1,0.33174,0,0,0,0.67945,1,0
0.5334,1.6051e-14,0.017517,5.5013e-47,2.8905e-49,0,1,0.10256,0,1,0.33172,0,0,0,0.67945,1,0
0.58914,1.605e-14,0.017517,5.5017e-47,2.8907e-49,0,1,0.10256,0,1,0.3317,0,0,0,0.67946,1,0
0.65046,1.605e-14,0.017516,5.5021e-47,2.891e-49,0,1,0.10256,0,1,0.33167,0,0,0,0.67945,1,0
0.7179,1.6049e-14,0.017515,5.5024e-47,2.8912e-49,0,1,0.10256,0,1,0.33165,0,0,0,0.67945,1,0
0.79209,1.6049e-14,0.017514,5.5031e-47,2.8915e-49,0,1,0.10256,0,1,0.33162,0,0,0,0.67945,1,0
0.8737,1.6048e-14,0.017514,5.5037e-47,2.8919e-49,0,1,0.10256,0,1,0.33159,0,0,0,0.67945,1,0
0.96347,1.6047e-14,0.017513,5.5044e-47,2.8923e-49,0,1,0.10257,0,1,0.33155,0,0,0,0.67945,1,0
1.0622,1.6046e-14,0.017512,5.5052e-47,2.8927e-49,0,1,0.10257,0,1,0.33151,0,0,0,0.67945,1,0
1.1708,1.6045e-14,0.01751,5.506e-47,2.8932e-49,0,1,0.10257,0,1,0.33147,0,0,0,0.67944,1,0
1.2903,1.6044e-14,0.017509,5.5069e-47,2.8937e-49,0,1,0.10257,0,1,0.33143,0,0,0,0.67944,1,0
1.4218,1.6043e-14,0.017508,5.5079e-47,2.8943e-49,0,1,0.10257,0,1,0.33138,0,0,0,0.67944,1,0
1.5663,1.6042e-14,0.017506,5.5091e-47,2.8949e-49,0,1,0.10257,0,1,0.33132,0,0,0,0.67943,1,0
1.7254,1.604e-14,0.017505,5.5104e-47,2.8956e-49,0,1,0.10257,0,1,0.33126,0,0,0,0.67943,1,0
1.9003,1.6039e-14,0.017503,5.5118e-47,2.8964e-49,0,1,0.10257,0,1,0.3312,0,0,0,0.67943,1,0
2.0927,1.6037e-14,0.017501,5.5134e-47,2.8973e-49,0,1,0.10258,0,1,0.33113,0,0,0,0.67943,1,0
2.3044,1.6035e-14,0.017499,5.5151e-47,2.8983e-49,0,1,0.10258,0,1,0.33105,0,0,0,0.67942,1,0
2.4,1.6035e-14,0.017498,5.5159e-47,2.8987e-49,0,1,0.10258,0,1,0.33102,0,0,0,0.67941,1,0
2.5373,1.6034e-14,0.017496,5.517e-47,2.8994e-49,0,1,0.10258,0,1,0.33097,0,0,0,0.67941,1,0
2.7934,1.6032e-14,0.017494,5.5191e-47,2.9006e-49,0,1,0.10258,0,1,0.33087,0,0,0,0.67941,1,0
3.0751,1.6029e-14,0.017491,5.5215e-47,2.9019e-49,0,1,0.10258,0,1,0.33078,0,0,0,0.6794,1,0
3.385,1.6027e-14,0.017489,5.5241e-47,2.9034e-49,0,1,0.10259,0,1,0.33067,0,0,0,0.67939,1,0
3.7259,1.6029e-14,0.017489,3.7159e-47,1.9533e-49,0,1.1418,0.11714,0,1,0.3306,0,0,0,0.67937,1,0
4.1009,1.6017e-14,0.017477,1.0814e-46,5.6834e-49,0,0.79936,0.082003,0,1,0.33036,0,0,0,0.67939,1,0
4.5134,1.5997e-14,0.017457,2.8945e-45,1.521e-47,0,0.26699,0.027386,0,1,0.32997,0,0,0,0.67943,1,0
4.9672,1.5983e-14,0.017443,3.9536e-37,2.0774e-39,0,0.00051828,5.3158e-05,0,1,0.32963,0,0,1,0.67945,1,0
5.4663,1.5979e-14,0.017438,3.9538e-37,2.0776e-39,0,0.00051839,5.3171e-05,0,1,0.32948,0,1.2087,0.99996,0.67944,1,0
6.0153,1.5976e-14,0.017434,3.9546e-37,2.0781e-39,0,0.00051848,5.3182e-05,0,1,0.32932,0,1.0216,0.99999,0.67943,1,0
6.6192,1.5972e-14,0.01743,3.9552e-37,2.0786e-39,0,0.00051858,5.3195e-05,0,1,0.32915,0,1.2141,0.99999,0.67941,1,0
7.2836,1.5969e-14,0.017425,3.9558e-37,2.079e-39,0,0.00051869,5.3208e-05,0,1,0.32898,0,1.2046,0.99999,0.67941,1,0
8.0143,1.5965e-14,0.01742,3.9564e-37,2.0795e-39,0,0.0005188,5.3222e-05,0,1,0.32881,0,1.2064,1,0.6794,1,0
8.8181,1.5961e-14,0.017416,3.9571e-37,2.08e-39,0,0.00051891,5.3236e-05,0,1,0.32863,0,1.2075,1,0.67939,1,0
9.7024,1.5957e-14,0.017411,3.9578e-37,2.0805e-39,0,0.00051903,5.3251e-05,0,1,0.32845,0,1.2024,1,0.67937,1,0
10.675,1.5953e-14,0.017406,3.9585e-37,2.081e-39,0,0.00051915,5.3266e-05,0,1,0.32827,0,1.2074,1,0.67936,1,0
11.745,1.595e-14,0.017401,3.9593e-37,2.0815e-39,0,0.00051928,5.3282e-05,0,1,0.32808,0,1.2084,1,0.67935,1,0
12,1.5949e-14,0.0174,3.9594e-37,2.0817e-39,0,0.0005193,5.3286e-05,0,1,0.32804,0,1.2068,1,0.67934,1,0
12.922,1.5946e-14,0.017397,3.96e-37,2.0821e-39,0,0.0005194,5.3298e-05,0,1,0.3279,0,1.2046,1,0.67933,1,0
14.216,1.5942e-14,0.017392,3.9608e-37,2.0826e-39,0,0.00051954,5.3315e-05,0,1,0.32771,0,1.2027,1,0.67932,1,0
15.64,1.5938e-14,0.017387,3.9616e-37,2.0832e-39,0,0.00051967,5.3332e-05,0,1,0.32751,0,1.2041,1,0.67931,1,0
17.207,1.5934e-14,0.017382,3.9624e-37,2.0838e-39,0,0.00051981,5.335e-05,0,1,0.32732,0,1.1966,1,0.67929,1,0
18.93,1.593e-14,0.017377,3.9632e-37,2.0844e-39,0,0.00051996,5.3368e-05,0,1,0.32712,0,1.201,1,0.67928,1,0
20.825,1.5926e-14,0.017372,3.9641e-37,2.085e-39,0,0.0005201,5.3386e-05,0,1,0.32692,0,1.196,1,0.67927,1,0
22.91,1.5922e-14,0.017367,3.9649e-37,2.0857e-39,0,0.00052025,5.3404e-05,0,1,0.32672,0,1.1989,1,0.67926,1,0
