Time(h),Enthalpy(J/100g)
0.0024,-2.0096e+06
0.00504,-2.0096e+06
0.007944,-2.0096e+06
0.011138,-2.0096e+06
0.014652,-2.0096e+06
0.018517,-2.0096e+06
0.022769,-2.0096e+06
0.027446,-2.0096e+06
0.032591,-2.0096e+06
0.03825,-2.0096e+06
0.044475,-2.0096e+06
0.051322,-2.0096e+06
0.058855,-2.0096e+06
0.06714,-2.0096e+06
0.076254,-2.0096e+06
0.086279,-2.0096e+06
0.097307,-2.0096e+06
0.10944,-2.0096e+06
0.12278,-2.0097e+06
0.13746,-2.0097e+06
0.15361,-2.0097e+06
0.17137,-2.0097e+06
0.1909,-2.0097e+06
0.21239,-2.0098e+06
0.23603,-2.0098e+06
0.24,-2.0098e+06
0.26204,-2.0098e+06
0.29064,-2.0099e+06
0.3221,-2.0099e+06
0.35671,-2.0099e+06
0.39479,-2.01e+06
0.43666,-2.01e+06
0.48273,-2.0101e+06
0.5334,-2.0102e+06
0.58914,-2.0103e+06
0.65046,-2.0104e+06
0.7179,-2.0105e+06
0.79209,-2.0106e+06
0.8737,-2.0107e+06
0.96347,-2.0109e+06
1.0622,-2.0111e+06
1.1708,-2.0113e+06
1.2903,-2.0115e+06
1.4218,-2.0117e+06
1.5663,-2.012e+06
1.7254,-2.0123e+06
1.9003,-2.0127e+06
2.0927,-2.0131e+06
2.3044,-2.0136e+06
2.4,-2.0138e+06
2.5373,-2.0141e+06
2.7934,-2.0147e+06
3.0751,-2.0153e+06
3.385,-2.0159e+06
3.7259,-2.0166e+06
4.1009,-2.0174e+06
4.5134,-2.0182e+06
4.9672,-2.019e+06
5.4663,-2.0198e+06
6.0153,-2.0207e+06
6.6192,-2.0216e+06
7.2836,-2.0225e+06
8.0143,-2.0235e+06
8.8181,-2.0245e+06
9.7024,-2.0255e+06
10.675,-2.0266e+06
11.745,-2.0277e+06
12,-2.0279e+06
12.922,-2.0288e+06
14.216,-2.0299e+06
15.64,-2.0311e+06
17.207,-2.0323e+06
18.93,-2.0335e+06
20.825,-2.0347e+06
22.91,-2.036e+06
24,-2.0366e+06
25.204,-2.0372e+06
27.726,-2.0384e+06
30.501,-2.0397e+06
33.554,-2.0409e+06
36.912,-2.0422e+06
40.605,-2.0434e+06
44.668,-2.0447e+06
49.138,-2.0459e+06
54.054,-2.0471e+06
59.462,-2.0482e+06
65.41,-2.0494e+06
71.954,-2.0505e+06
72,-2.0505e+06
79.151,-2.0516e+06
87.069,-2.0527e+06
95.778,-2.0537e+06
105.36,-2.0547e+06
115.9,-2.0557e+06
127.49,-2.0567e+06
140.24,-2.0576e+06
154.27,-2.0585e+06
168,-2.0593e+06
169.7,-2.0593e+06
186.67,-2.0602e+06
205.34,-2.061e+06
225.87,-2.0618e+06
248.46,-2.0626e+06
273.31,-2.0633e+06
300.64,-2.064e+06
330.71,-2.0649e+06
336,-2.0651e+06
363.78,-2.0657e+06
400.16,-2.0663e+06
440.18,-2.067e+06
