Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,1e-06,0.59547,0.2633,0.06209,0.031278,0.027109,0,0.002203,0.018551,0,0,0,0,0,0,0,0,0,7.8577e-05,5.3519e-11
0.00504,2.6e-05,0.59546,0.2633,0.062086,0.031278,0.027109,0,0.0022,0.01853,0,0,5e-06,0,0,0,0,0,0,7.8575e-05,1.9018e-09
0.007944,5e-05,0.59546,0.2633,0.062083,0.031278,0.027109,0,0.002198,0.018507,0,0,1.4e-05,0,0,0,3e-06,0,0,7.8574e-05,3.6021e-09
0.011138,7.8e-05,0.59544,0.2633,0.062079,0.031277,0.027109,0,0.002196,0.018482,0,0,2.5e-05,0,0,0,1.1e-05,0,0,7.8572e-05,5.5215e-09
0.014652,0.000111,0.59543,0.2633,0.062074,0.031276,0.027109,0,0.002193,0.018454,0,0,3.7e-05,0,0,0,1.9e-05,0,0,7.857e-05,7.707e-09
0.018517,0.000147,0.59541,0.2633,0.062069,0.031275,0.027109,0,0.00219,0.018424,0,0,5.2e-05,0,0,0,2.9e-05,0,0,7.8567e-05,1.0143e-08
0.022769,0.000188,0.59538,0.26329,0.062064,0.031273,0.027109,0,0.002187,0.018392,0,0,6.9e-05,0,0,0,4.1e-05,0,0,7.8564e-05,1.2826e-08
0.027446,0.000232,0.59536,0.26329,0.062058,0.031272,0.027109,0,0.002184,0.018356,0,0,9e-05,0,0,0,5.5e-05,0,0,7.8561e-05,1.5757e-08
0.032591,0.000282,0.59532,0.26328,0.062052,0.03127,0.027109,0,0.002181,0.018316,0,0,0.000113,0,0,0,7.1e-05,0,0,7.8558e-05,1.895e-08
0.03825,0.000337,0.59529,0.26327,0.062045,0.031267,0.027109,0,0.002178,0.018273,0,0,0.000141,0,0,0,8.9e-05,0,0,7.8555e-05,2.2409e-08
0.044475,0.000397,0.59524,0.26327,0.062037,0.031265,0.027109,0,0.002176,0.018227,0,0,0.000173,0,0,0,0.000109,0,0,7.8551e-05,2.614e-08
0.051322,0.000463,0.59519,0.26326,0.062028,0.031262,0.027109,0,0.002173,0.018176,0,0,0.00021,0,0,0,0.000132,0,0,7.8547e-05,3.0143e-08
0.058855,0.000535,0.59513,0.26324,0.062019,0.031259,0.027109,0,0.002171,0.01812,0,0,0.000254,0,0,0,0.000159,0,0,7.8543e-05,3.4419e-08
0.06714,0.000614,0.59506,0.26323,0.062009,0.031255,0.027108,0,0.002169,0.01806,0,0,0.000305,0,0,0,0.000188,0,0,7.8538e-05,3.8957e-08
0.076254,0.0007,0.59498,0.26321,0.061997,0.031251,0.027108,0,0.002168,0.017995,0,0,0.000365,0,0,0,0.000222,0,0,7.8533e-05,4.3755e-08
0.086279,0.000816,0.59487,0.26319,0.061985,0.031246,0.027108,0,0.002167,0.017924,0,0,0.000434,0,0,0,0.00026,0,0,7.8527e-05,5.0602e-08
0.097307,0.000962,0.59472,0.26317,0.061971,0.031241,0.027108,0,0.002167,0.017847,0,0,0.000514,0,0,0,0.000303,0,0,7.8518e-05,5.9429e-08
0.10944,0.001123,0.59455,0.26314,0.061956,0.031235,0.027107,0,0.002167,0.017762,0,0,0.000607,0,0,0,0.000352,0,0,7.8508e-05,6.8891e-08
0.12278,0.001299,0.59435,0.26311,0.061939,0.031228,0.027107,0,0.002167,0.017669,0,0,0.000716,0,0,0,0.000406,0,0,7.8498e-05,7.8998e-08
0.13746,0.001492,0.59414,0.26308,0.061921,0.031221,0.027106,0,0.002167,0.017566,0,0,0.000844,0,0,0,0.000468,0,0,7.8487e-05,8.9753e-08
0.15361,0.001703,0.59389,0.26304,0.061901,0.031212,0.027106,0,0.002167,0.017454,0,0,0.000993,0,0,0,0.000536,0,0,7.8476e-05,1.0112e-07
0.17137,0.001933,0.59361,0.26299,0.061879,0.031203,0.027105,0,0.002167,0.017331,0,0,0.001168,0,0,0,0.000614,0,0,7.8464e-05,1.1311e-07
0.1909,0.002186,0.5933,0.26293,0.061855,0.031192,0.027104,0,0.002167,0.017196,0,0,0.001371,0,0,0,0.000701,0,0,7.8452e-05,1.2571e-07
0.21239,0.002402,0.59299,0.26287,0.061828,0.03118,0.027103,0,0.002167,0.017047,0,4.9e-05,0.001569,0,0,0,0.000799,0,0,7.8441e-05,1.36e-07
0.23603,0.002638,0.59264,0.26279,0.061799,0.031167,0.027102,0,0.002167,0.016883,0,0.000106,0.001792,0,0,0,0.000909,0,0,7.843e-05,1.4705e-07
0.24,0.002677,0.59259,0.26278,0.061794,0.031164,0.027102,0,0.002167,0.016855,0,0.000116,0.00183,0,0,0,0.000928,0,0,7.8428e-05,1.4886e-07
0.26204,0.002898,0.59226,0.26271,0.061766,0.031151,0.027101,0,0.002167,0.016703,0,0.000172,0.002045,0,0,0,0.001032,0,0,7.8418e-05,1.5896e-07
0.29064,0.003183,0.59182,0.26261,0.061731,0.031135,0.0271,0,0.002167,0.016505,0,0.000246,0.002332,0,0,0,0.001171,0,0,7.8405e-05,1.7176e-07
0.3221,0.003496,0.59133,0.2625,0.061692,0.031116,0.027098,0,0.002167,0.01629,0,0.000332,0.002656,0,0,0,0.001326,0,0,7.8392e-05,1.8542e-07
0.35671,0.00384,0.59078,0.26237,0.061649,0.031095,0.027096,0,0.002167,0.016052,0,0.00043,0.003023,0,0,0,0.0015,0,0,7.8377e-05,2.0016e-07
0.39479,0.00422,0.59016,0.26222,0.061602,0.031071,0.027094,0,0.002167,0.015792,0,0.000542,0.00344,0,0,0,0.001695,0,0,7.8361e-05,2.1596e-07
0.43666,0.004636,0.58947,0.26204,0.06155,0.031044,0.027091,0,0.002167,0.015507,0,0.000669,0.003912,0,0,0,0.001914,0,0,7.8344e-05,2.3276e-07
0.48273,0.005091,0.58868,0.26185,0.061493,0.031015,0.027089,0,0.002167,0.015195,0,0.000816,0.004448,0,0,0,0.00216,0,0,7.8327e-05,2.5058e-07
0.5334,0.00559,0.5878,0.26162,0.06143,0.030981,0.027085,0,0.002167,0.014855,0,0.000983,0.005055,0,0,0,0.002435,0,0,7.8308e-05,2.6937e-07
0.58914,0.006138,0.58681,0.26136,0.061361,0.030944,0.027081,0,0.002167,0.014482,0,0.001174,0.005743,0,0,0,0.002743,0,0,7.8288e-05,2.8932e-07
0.65046,0.006738,0.58569,0.26106,0.061286,0.030903,0.027077,0,0.002167,0.014076,0,0.001393,0.006523,0,0,0,0.003088,0,0,7.8267e-05,3.1018e-07
0.7179,0.007391,0.58444,0.26071,0.061202,0.030856,0.027072,0,0.002167,0.013635,0,0.001642,0.007408,0,0,0,0.003475,0,0,7.8245e-05,3.3177e-07
0.79209,0.008102,0.58303,0.26032,0.061111,0.030804,0.027066,0,0.002167,0.013157,0,0.001927,0.008412,0,0,0,0.003908,0,0,7.8223e-05,3.539e-07
0.8737,0.008877,0.58144,0.25987,0.061011,0.030746,0.02706,0,0.002167,0.012638,0,0.002253,0.00955,0,0,0,0.004393,0,0,7.8201e-05,3.7654e-07
0.96347,0.009721,0.57965,0.25935,0.060901,0.030682,0.027052,0,0.002167,0.012075,0,0.002625,0.01084,0,0,0,0.004936,0,0,7.8178e-05,3.995e-07
1.0622,0.010629,0.57764,0.25876,0.06078,0.030609,0.027044,0,0.002167,0.011472,0,0.003049,0.012304,0,0,0,0.005543,0,0,7.8156e-05,4.2166e-07
1.1708,0.011611,0.57539,0.25808,0.060647,0.030528,0.027034,0,0.002167,0.010824,0,0.003534,0.013964,0,0,0,0.006223,0,0,7.8134e-05,4.4302e-07
1.2903,0.012672,0.57285,0.2573,0.060501,0.030438,0.027023,0,0.002167,0.010127,0,0.004086,0.015846,0,0,0,0.006984,0,0,7.8114e-05,4.6315e-07
1.4218,0.013809,0.57,0.25641,0.060342,0.030337,0.02701,0,0.002167,0.009385,0,0.004717,0.01798,0,0,0,0.007834,0,0,7.8096e-05,4.8082e-07
1.5663,0.015025,0.56681,0.2554,0.060166,0.030225,0.026995,0,0.002167,0.008599,0,0.005435,0.020398,0,0,0,0.008785,0,0,7.8082e-05,4.9505e-07
1.7254,0.016313,0.56322,0.25424,0.059974,0.0301,0.026978,0,0.002167,0.007772,0,0.006253,0.023139,0,0,0,0.009847,0,0,7.8073e-05,5.0418e-07
1.9003,0.017675,0.55919,0.25291,0.059763,0.02996,0.026958,0,0.002167,0.006908,0,0.007185,0.026244,0,0,0,0.011034,0,0,7.807e-05,5.0684e-07
