Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Dolomite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Brucite(m2/100g),A_Hydrotalcite(m2/100g)
0.0024,24.952,4.6347,3.892,2.893,0,0.26404,2.0759,0,0,0,0,0,0,0,0,0
0.00504,24.953,4.6341,3.8922,2.893,0,0.2642,2.0744,0,0,0,0,0,0,0,0,0
0.007944,24.953,4.6347,3.8923,2.8933,0,0.26341,2.0736,0,0,0,0,0,0,0,0,0
0.011138,24.953,4.6345,3.8918,2.8934,0,0.26373,2.0735,0,0,0,0,0,0,0,0,0
0.014652,24.953,4.6347,3.891,2.8934,0,0.26443,2.0729,0,0,0,0,0,0,0,0,0
0.018517,24.954,4.6341,3.8898,2.8937,0,0.2649,2.0726,0,0,0,0,0,0,0,0,0
0.022769,24.954,4.633,3.8885,2.8937,0,0.26388,2.0694,0,0,0,0,0,0,0,0,0
0.027446,24.952,4.6334,3.8869,2.8936,0,0.26325,2.0678,0,0,0,0,0,0,0,0,0
0.032591,24.951,4.634,3.8857,2.8935,0,0.26357,2.0676,0,0,0,0,0,0,0,0,0
0.03825,24.95,4.6332,3.8845,2.8935,0,0.26341,2.0668,0,0,0,0,0,0,0,0,0
0.044475,24.948,4.6337,3.8822,2.8937,0,0.26365,2.0636,0,0,0,0,0,0,0,0,0
0.051322,24.949,4.634,3.8792,2.8939,0,0.26412,2.0625,0,0,0,0,0,0,0,0,0
0.058855,24.947,4.6329,3.8773,2.8941,0,0.26404,2.0615,0,0,0,0,0,0,0,0,0
0.06714,24.945,4.6317,3.8745,2.8941,0,0.26404,2.06,0,0,0,0,0,0,0,0,0
0.076254,24.942,4.6299,3.8712,2.8931,0,0.26404,2.0618,0,0,0,0,0,0,0,0,0
0.086279,24.939,4.6292,3.8676,2.8933,0,0.2642,2.0635,0,0,0,0,0,0,0,0,0
0.097307,24.937,4.6278,3.8633,2.8935,0,0.26388,2.0613,0,0,0,0,0,0,0,0,0
0.10944,24.932,4.627,3.8595,2.8933,0,0.26388,2.0564,0,0,0,0,0,0,0,0,0
0.12278,24.929,4.6245,3.8551,2.893,0,0.26388,2.0522,0,0,0,0,0,0,0,0,0
0.13746,24.926,4.6224,3.8498,2.893,0,0.26404,2.0489,0,0,0,0,0,0,0,0,0
0.15361,24.917,4.6231,3.8443,2.8931,0,0.26395,2.0416,0,0,0,0,0,0,0,0,0
0.17137,24.907,4.6196,3.836,2.8929,0,0.26387,2.0378,0,0,0,0,0,0,0,0,0
0.1909,24.9,4.6179,3.8269,2.892,0,0.2639,2.038,0,0,0,0,0,0,0,0,0
0.21239,24.887,4.6137,3.8188,2.892,0,0.26391,2.0381,0,0,0,0,0,0,0,0,0
0.23603,24.872,4.6094,3.8085,2.8917,0,0.26391,2.037,0,0,0,0,0,0,0,0,0
0.24,24.856,4.6051,3.7963,2.891,0,0.26383,2.037,0,0,0,0,0,0,0,0,0
0.26204,24.854,4.6045,3.7944,2.891,0,0.26375,2.0357,0,0,0,0,0,0,0,0,0
0.29064,24.842,4.602,3.7836,2.8912,0,0.26362,2.0274,0,0,0,0,0,0,0,0,0
0.3221,24.818,4.5981,3.7686,2.8904,0,0.26353,2.0155,0,0,0,0,0,0,0,0,0
0.35671,24.787,4.593,3.7534,2.8908,0,0.26365,2.0165,0,0,0,0,0,0,0,0,0
0.39479,24.758,4.5879,3.7366,2.8912,0,0.2638,2.0123,0,0,0,0,0,0,0,0,0
0.43666,24.731,4.583,3.7149,2.8914,0,0.26379,2.0007,0,0,0,0,0,0,0,0,0
0.48273,24.696,4.5809,3.6915,2.8914,0,0.26331,1.9882,0,0,0,0,0,0,0,0,0
0.5334,24.658,4.5737,3.6678,2.8905,0,0.26319,1.9725,0,0,0,0,0,0,0,0,0
0.58914,24.614,4.5652,3.642,2.8913,0,0.26311,1.9652,0,0,0,0,0,0,0,0,0
0.65046,24.564,4.5553,3.6145,2.8903,0,0.26313,1.9471,0,0,0,0,0,0,0,0,0
0.7179,24.508,4.5424,3.5793,2.8892,0,0.26321,1.9226,0,0,0,0,0,0,0,0,0
