Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.085837,0,1.1876,0.031882,5.2145,0.0071676,0.021855,0,0,4.8395,0.034492,0.36957,0
0.0024,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,1.3387e-19
0.00504,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,1.9831e-19
0.007944,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,2.1581e-19
0.011138,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,1.4488e-19
0.014652,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,2.0542e-19
0.018517,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,6.1254e-19
0.022769,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,6.5889e-19
0.027446,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,5.0821e-19
0.032591,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,5.4319e-19
0.03825,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,1.3761e-19
0.044475,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,3.5405e-19
0.051322,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,8.6916e-19
0.058855,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,2.1792e-19
0.06714,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,6.5253e-19
0.076254,0.085837,9.4349e-08,1.1876,0.031882,5.215,0.0076344,0.021855,1e-09,1e-09,4.84,0.034492,0.36957,8.3738e-19
