Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,5.0847e-06,0,1.9781e-05,2.2539e-08,0,4.201e-11,0,2.3952e-05,0,4.4825e-06,0,1.1343
0.011138,0,0,1.5088e-05,0,5.826e-05,6.1769e-08,0,1.1099e-10,0,7.0229e-05,0,1.299e-05,0,1.1615
0.014652,0,0,2.6692e-05,0,0.00010238,1.02e-07,0,1.7628e-10,0,0.00012292,0,2.2493e-05,0,1.1867
Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,5.0847e-06,0,1.9781e-05,2.2539e-08,0,4.201e-11,0,2.3952e-05,0,4.4825e-06,0,1.1343
0.011138,0,0,1.5088e-05,0,5.826e-05,6.1769e-08,0,1.1099e-10,0,7.0229e-05,0,1.299e-05,0,1.1615
0.014652,0,0,2.6692e-05,0,0.00010238,1.02e-07,0,1.7628e-10,0,0.00012292,0,2.2493e-05,0,1.1867
0.018517,0,0,4.0328e-05,0,0.00015377,1.4487e-07,0,2.4038e-10,0,0.00018396,0,3.3338e-05,0,1.2097
0.022769,0,0,5.6351e-05,0,0.0002137,1.9127e-07,0,3.0381e-10,0,0.00025484,0,4.577e-05,0,1.2312
0.027446,0,0,7.4941e-05,0,0.00028278,2.4193e-07,0,3.6649e-10,0,0.00033618,0,5.9863e-05,0,1.2519
0.032591,0,0,9.6655e-05,0,0.00036298,2.974e-07,0,4.2798e-10,0,0.00043025,0,7.598e-05,0,1.2721
0.03825,0,0,0.0001219,0,0.00045571,3.5841e-07,0,4.8786e-10,0,0.00053861,0,9.4334e-05,0,1.2923
0.044475,0,0,0.00015123,0,0.00056283,4.2561e-07,0,5.4552e-10,0,0.00066329,0,0.00011522,0,1.3126
0.051322,0,0,0.00018526,0,0.00068649,4.9975e-07,0,6.0035e-10,0,0.00080667,0,0.00013896,0,1.3332
0.058855,0,0,0.00022474,0,0.00082923,5.8162e-07,0,6.518e-10,0,0.00097149,0,0.00016592,0,1.3545
0.06714,0,0,0.00027053,0,0.00099397,6.7213e-07,0,6.9939e-10,0,0.0011609,0,0.00019653,0,1.3765
0.076254,0,0,0.00032365,0,0.0011841,7.7223e-07,0,7.4275e-10,0,0.0013786,0,0.00023127,0,1.3995
0.086279,0,0,0.00038504,0,0.0014031,8.8617e-07,0,7.8267e-10,0,0.0016283,0,0.00027065,0,1.4227
0.097307,0,0,0.00045545,0,0.0016536,1.025e-06,0,8.2081e-10,0,0.0019133,0,0.00031528,0,1.4446
0.10944,0,0,0.00053715,0,0.001943,1.18e-06,0,8.5339e-10,0,0.0022411,0,0.0003659,0,1.468
0.12278,0,0,0.00063199,0,0.0022775,1.3528e-06,0,8.8077e-10,0,0.002618,0,0.00042331,0,1.493
0.13746,0,0,0.00074207,0,0.002664,1.5451e-06,0,9.0346e-10,0,0.0030515,0,0.00048835,0,1.5195
0.15361,0,0,0.0008699,0,0.0031109,1.7587e-06,0,9.2207e-10,0,0.0035504,0,0.00056209,0,1.5476
0.17137,0,0,0.0010183,0,0.0036277,1.9959e-06,0,9.372e-10,0,0.0041246,0,0.00064569,0,1.5771
0.1909,0,0,0.0011905,0,0.0042248,2.2584e-06,0,9.4941e-10,0,0.0047848,0,0.00074039,0,1.608
0.21239,0,0,0.0013777,0,0.0048789,2.5691e-06,0,9.5984e-10,0,0.0055137,0,0.00084767,0,1.6253
0.23603,0,0,0.0015752,0,0.0055783,2.9463e-06,0,9.6873e-10,0,0.0063042,0,0.0009692,0,1.6253
0.24,0,0,0.0016094,0,0.0056993,3.0114e-06,0,9.6997e-10,0,0.0064409,0,0.00099022,0,1.6253
0.26204,0,0,0.0018001,0,0.0063747,3.3781e-06,0,9.7573e-10,0,0.0072042,0,0.0011076,0,1.6253
0.29064,0,0,0.002054,0,0.007274,3.8681e-06,0,9.8117e-10,0,0.0082206,0,0.0012638,0,1.6252
0.3221,0,0,0.002342,0,0.0082938,4.4282e-06,0,9.8541e-10,0,0.0093731,0,0.001441,0,1.6253
0.35671,0,0,0.0026685,0,0.0094502,5.0675e-06,0,9.887e-10,0,0.01068,0,0.0016419,0,1.6252
0.39479,0,0,0.0030388,0,0.010762,5.7984e-06,0,9.9125e-10,0,0.012162,0,0.0018698,0,1.6252
0.43666,0,0,0.0034588,0,0.012249,6.6344e-06,0,9.9323e-10,0,0.013843,0,0.0021282,0,1.6252
0.48273,0,0,0.0039351,0,0.013936,7.5918e-06,0,9.9476e-10,0,0.01575,0,0.0024213,0,1.6252
0.5334,0,0,0.0044754,0,0.01585,8.6891e-06,0,9.9595e-10,0,0.017912,0,0.0027538,0,1.6252
0.58914,0,0,0.0050883,0,0.01802,9.9479e-06,0,9.9687e-10,0,0.020365,0,0.0031309,0,1.6252
