Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.0024,4.6789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9529e-15,3.5795e-14,0,0,0,0,0,0,0,4.8788e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7303e-07,1.4576e-06,0,0,0,0,0,0,0,0,9.7125e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00504,4.6789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9659e-13,8.09e-12,0,0,0,0,0,0,0,4.8785e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7286e-07,1.456e-06,0,0,0,0,0,0,0,0,9.7344e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007944,4.6789e-05,0,0,1.4333e-11,1.2072e-10,1.0573e-10,7.142e-11,5.5897e-13,8.8221e-16,0,0,0,0,0,0,1.1486e-10,2.872e-11,0,0,0,0,1.2817e-12,1.4724e-11,0,0,0,0,0,0,0,4.8783e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7268e-07,1.4542e-06,1.8636e-11,0,0,0,0,0,0,0,1.0862e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011138,4.6788e-05,0,0,5.0864e-11,3.695e-10,3.1351e-10,1.8316e-10,1.5319e-12,2.3307e-15,0,0,0,0,0,0,6.2736e-10,1.555e-10,0,0,0,0,1.2666e-14,1.971e-13,0,0,0,0,0,0,0,4.878e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7249e-07,1.4522e-06,2.3913e-11,0,0,0,0,0,0,0,1.4932e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2817e-11,0,0,0,0,0,0,0,0,0
0.014652,4.6788e-05,0,0,1.0579e-10,6.691e-10,5.5247e-10,2.8073e-10,2.5297e-12,3.7019e-15,0,0,0,0,0,0,1.1815e-09,2.9093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8776e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7228e-07,1.4501e-06,2.6387e-11,0,0,0,0,0,0,0,2.1982e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9917e-11,0,0,0,0,0,0,0,0,0
0.018517,4.6787e-05,0,0,1.8504e-10,1.0276e-09,8.2888e-10,3.6978e-10,3.5928e-12,5.0479e-15,0,0,0,0,0,0,1.8246e-09,4.4616e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8772e-06,2.4575e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7207e-07,1.4477e-06,2.772e-11,0,0,0,0,0,0,0,3.2003e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8661e-11,0,0,0,0,0,0,0,0,0
0.022769,4.6786e-05,0,0,2.958e-10,1.4519e-09,1.1476e-09,4.5184e-10,4.7434e-12,6.3799e-15,0,0,0,0,0,0,2.578e-09,6.2111e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8768e-06,2.4573e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7184e-07,1.4451e-06,1.2818e-11,0,0,0,0,0,0,0,4.5189e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.926e-11,0,0,0,0,0,0,0,0,0
0.027446,4.6784e-05,0,0,4.4756e-10,1.9429e-09,1.5085e-09,5.2612e-10,5.9999e-12,7.6962e-15,0,0,0,0,0,0,3.4282e-09,8.443e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8764e-06,2.4572e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.716e-07,1.4423e-06,2.9011e-11,0,0,0,0,0,0,0,6.1863e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1892e-11,0,0,0,0,0,0,0,0,0
0.032591,4.6783e-05,0,0,6.525e-10,2.5117e-09,1.9188e-09,5.9343e-10,7.3756e-12,8.9875e-15,0,0,0,0,0,0,4.414e-09,1.0921e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8759e-06,2.4571e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7136e-07,1.4392e-06,2.935e-11,0,0,0,0,0,0,0,8.2452e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6786e-11,0,0,0,0,0,0,0,0,0
0.03825,4.6781e-05,0,0,9.2654e-10,3.1629e-09,2.3811e-09,6.5307e-10,8.8887e-12,1.0245e-14,0,0,0,0,0,0,5.5446e-09,1.3726e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8754e-06,2.4569e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7112e-07,1.4358e-06,2.9588e-11,0,0,0,0,0,0,0,1.0748e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4217e-11,0,0,0,0,0,0,0,0,0
