Time(h),pH
0.0024,12.018
0.00504,12.022
0.007944,12.024
0.011138,12.029
0.014652,12.038
0.018517,12.05
0.022769,12.064
0.027446,12.08
0.032591,12.098
0.03825,12.119
0.044475,12.141
0.051322,12.165
0.058855,12.19
0.06714,12.217
0.076254,12.246
0.086279,12.278
0.097307,12.312
0.10944,12.348
0.12278,12.384
0.13746,12.42
0.15361,12.456
0.17137,12.493
0.1909,12.529
0.21239,12.53
0.23603,12.53
0.24,12.53
0.26204,12.53
0.29064,12.53
0.3221,12.53
0.35671,12.531
0.39479,12.531
0.43666,12.531
0.48273,12.532
0.5334,12.532
0.58914,12.532
0.65046,12.533
0.7179,12.533
0.79209,12.534
0.8737,12.534
0.96347,12.535
1.0622,12.536
1.1708,12.537
1.2903,12.538
1.4218,12.539
1.5663,12.54
1.7254,12.541
1.9003,12.542
2.0927,12.544
2.3044,12.545
2.4,12.546
2.5373,12.547
2.7934,12.549
3.0751,12.552
3.385,12.532
3.7259,12.544
4.1009,12.571
4.5134,12.614
4.9672,12.648
5.4663,12.654
6.0153,12.66
6.6192,12.666
7.2836,12.673
8.0143,12.679
8.8181,12.686
9.7024,12.693
10.675,12.701
11.745,12.708
12,12.71
12.922,12.715
14.216,12.723
15.64,12.731
17.207,12.739
18.93,12.747
20.825,12.755
22.91,12.763
24,12.767
25.204,12.771
27.726,12.779
30.501,12.787
33.554,12.795
36.912,12.802
40.605,12.81
44.668,12.818
49.138,12.825
54.054,12.832
59.462,12.839
65.41,12.846
71.954,12.853
72,12.853
79.151,12.859
87.069,12.865
95.778,12.871
105.36,12.877
115.9,12.882
127.49,12.888
140.24,12.893
154.27,12.898
168,12.902
169.7,12.902
186.67,12.907
205.34,12.911
225.87,12.916
248.46,12.92
273.31,12.924
300.64,12.928
330.71,12.937
336,12.938
363.78,12.943
400.16,12.947
440.18,12.95
484.2,12.954
532.63,12.957
585.89,12.96
644.48,12.962
672,12.963
779.83,12.967
857.82,12.968
943.6,12.97
1038,12.972
