Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5895,0,0,0,0,0,0,0.0085366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091773,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023187,0.023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035838,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.0024,1.348e-32,4.3894e-34,1.3143e-32,1.0926e-19,4.665e-08,1.2821e-13,7.3818e-26,9.6134e-30,8.7858e-13,2.713e-08,5.4519e-12,1.1933e-06,2.9163e-05,3.1043e-06,1.6979e-08,1.6088e-06,8.8883e-19,9.7711e-23,1.978e-29,2.4322e-18,6.665e-17,1.3534e-14,0,0,0,0,0,0,1.2298e-20,1.1897e-12,1.2804e-15,5.7964e-29,2.5716e-33,1.0707e-06,0.00046442,1.3019e-06,3.282e-12,1.0606e-15,1.9866e-08,8.8594e-08,3.2908e-10,7.2013e-12,1.0915e-08,1.63e-14,1.0309e-17,1.621e-12,9.9306e-10,5.3039e-12,2.7044e-06,1.7173e-08,1.6266e-07,2.388e-15,6.5082e-08,1.0815e-09,4.8679e-19,1.8387e-11,5e-10,0,6.3724e-20,6.2895e-20,4.8646e-15,1.821e-15,2.4043e-05,5.7092e-14,5.9517e-09,7.6394e-16,0.00047363,5.7534e-14,2.5895,0,0,0,0,0,0,0.0085365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0582e-11,4.8163e-10,0,0,0,0,0,0,0,0.091768,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023167,0.023613,0,0,0,0,0,0,0,0,4.665e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035837,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.00504,5.1238e-32,3.2465e-33,2.7699e-32,2.1717e-19,9.441e-08,2.5453e-13,1.4966e-25,2.9672e-29,2.9747e-12,4.0251e-08,8.0873e-12,4.4598e-06,5.8238e-05,6.0724e-06,5.0563e-08,4.7603e-06,6.1973e-19,6.8228e-23,3.4807e-29,4.2748e-18,6.2587e-17,1.245e-14,0,0,0,0,0,0,1.2294e-20,1.2106e-12,1.2792e-15,5.9044e-29,3.9923e-33,2.0798e-06,0.00046363,1.2985e-06,2.2665e-12,7.3357e-16,7.1595e-09,2.0479e-08,5.2946e-10,9.9751e-12,7.4868e-09,1.2568e-14,7.8039e-18,3.1485e-12,9.9155e-10,5.2906e-12,4.1744e-06,2.6157e-08,2.618e-07,1.8112e-15,5.2205e-08,8.3551e-10,1.8967e-19,1.5555e-11,5e-10,0,1.2645e-19,1.036e-19,8.3175e-15,3.5427e-15,4.8565e-05,5.6066e-14,5.9524e-09,7.929e-16,0.00048215,5.7512e-14,2.5895,0,0,0,0,0,0,0.0085364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1258e-09,1.0885e-07,0,0,0,0,0,0,0,0.091763,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023144,0.023586,0,0,0,0,0,0,0,0,4.6755e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035836,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.007944,4.0331e-31,3.7434e-32,1.5924e-31,1.1905e-18,5.3031e-07,1.398e-12,8.3321e-25,1.4496e-28,1.5924e-11,1.8949e-08,3.8016e-12,9.4235e-06,8.6779e-05,8.9248e-06,6.5124e-08,6.1901e-06,1.8903e-19,2.0765e-23,4.7561e-29,5.8523e-18,6.049e-17,1.1854e-14,0,0,0,0,0,0,1.2279e-20,1.2326e-12,1.2798e-15,5.9864e-29,3.5493e-33,3.0436e-06,0.0004629,1.2988e-06,6.2668e-13,2.0262e-16,5.0408e-09,1.1349e-08,6.4327e-10,7.5501e-12,4.5269e-09,3.9279e-15,2.3935e-18,4.4151e-12,9.485e-10,5.0739e-12,3.7474e-06,2.291e-08,2.422e-07,5.7867e-16,1.7605e-08,2.7189e-10,4.1501e-20,1.4147e-11,5e-10,0,1.8825e-19,1.3784e-19,1.1468e-14,5.1806e-15,7.3525e-05,5.5045e-14,5.9528e-09,8.2165e-16,0.00049057,5.7397e-14,2.5895,0,0,0,0,0,0,0.0085363,0,0,0,1.7695e-07,1.5885e-06,2.2026e-06,1.2985e-06,4.5078e-08,8.402e-11,0,0,0,0,0,0,1.6246e-07,4.0577e-08,0,0,0,0,1.3508e-08,1.9812e-07,0,0,0,0,0,0,0,0.091758,0.026977,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002312,0.023557,5.6472e-08,0,0,0,0,0,0,0,5.217e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035835,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.011138,1.594e-31,1.9199e-32,5.1504e-32,3.7029e-19,1.6803e-07,4.3624e-13,2.6226e-25,3.3536e-29,4.0282e-12,1.1845e-08,2.3699e-12,1.5649e-05,0.00011451,1.162e-05,6.2384e-08,5.9435e-06,8.7473e-20,9.5919e-24,5.8326e-29,7.1937e-18,5.9065e-17,1.1427e-14,0,0,0,0,0,0,1.2215e-20,1.254e-12,1.2778e-15,6.0314e-29,2.6333e-33,3.94e-06,0.00046226,1.3007e-06,3.8093e-13,1.2282e-16,6.4664e-09,1.4358e-08,1.038e-09,7.0305e-12,4.2268e-09,1.7756e-15,1.0636e-18,5.3045e-12,8.79e-10,4.7084e-12,2.8059e-06,1.6827e-08,1.8705e-07,2.7699e-16,8.8584e-09,1.325e-10,1.534e-20,1.3242e-11,5e-10,0,2.4696e-19,1.6689e-19,1.4358e-14,6.6929e-15,9.8277e-05,5.4072e-14,5.9531e-09,8.4926e-16,0.00049913,5.7173e-14,2.5895,0,0,0,0,0,0,0.0085361,0,0,0,6.2795e-07,4.8618e-06,6.5316e-06,3.3302e-06,1.2354e-07,2.2197e-10,0,0,0,0,0,0,8.8732e-07,2.197e-07,0,0,0,0,1.3349e-10,2.652e-09,0,0,0,0,0,0,0,0.091752,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023094,0.023525,7.2464e-08,0,0,0,0,0,0,0,7.1719e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035833,0,0.021855,5.2038e-07,0,0,0,0,0,0,0,0,0
0.014652,6.8774e-32,1.0167e-32,1.9264e-32,1.3515e-19,6.3548e-08,1.6084e-13,9.6155e-26,9.1731e-30,1.2588e-12,8.1665e-09,1.6161e-12,2.3707e-05,0.00014577,1.4734e-05,5.902e-08,5.6867e-06,4.592e-20,4.978e-24,6.654e-29,8.2988e-18,5.7269e-17,1.1032e-14,0,0,0,0,0,0,1.2085e-20,1.2867e-12,1.2769e-15,5.9934e-29,1.9504e-33,4.8316e-06,0.00046166,1.3133e-06,2.0481e-13,6.5291e-17,6.4204e-09,1.4198e-08,1.2265e-09,5.1855e-12,3.1531e-09,9.1827e-16,5.3546e-19,6.0263e-12,8.1328e-10,4.408e-12,2.1477e-06,1.2551e-08,1.4947e-07,1.4883e-16,5.099e-09,7.3094e-11,6.8004e-21,1.2617e-11,5e-10,0,3.0474e-19,1.9306e-19,1.7307e-14,8.1223e-15,0.0001243,5.2665e-14,5.9533e-09,8.8577e-16,0.00051207,5.6522e-14,2.5895,0,0,0,0,0,0,0.0085359,0,0,0,1.3061e-06,8.804e-06,1.151e-05,5.1041e-06,2.0401e-07,3.5257e-10,0,0,0,0,0,0,1.671e-06,4.1103e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091746,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023067,0.02349,7.9962e-08,0,0,0,0,0,0,0,1.0558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035831,0,0.021855,8.0866e-07,0,0,0,0,0,0,0,0,0
0.018517,3.1943e-32,5.5888e-33,8.0532e-33,5.5717e-20,2.7513e-08,6.7436e-14,3.9626e-26,2.873e-30,4.6321e-13,6.0196e-09,1.1713e-12,3.3587e-05,0.00017997,1.8219e-05,5.5416e-08,5.4309e-06,2.6392e-20,2.8129e-24,7.2276e-29,9.1679e-18,5.5136e-17,1.0637e-14,0,0,0,0,0,0,1.1875e-20,1.3282e-12,1.276e-15,5.8803e-29,1.453e-33,5.7116e-06,0.0004611,1.3343e-06,1.1993e-13,3.7591e-17,6.2973e-09,1.3948e-08,1.3805e-09,3.8678e-12,2.3921e-09,5.2071e-16,2.9395e-19,6.5681e-12,7.4893e-10,4.1289e-12,1.683e-06,9.522e-09,1.2288e-07,8.7156e-17,3.2356e-09,4.4213e-11,3.4253e-21,1.2141e-11,5e-10,0,3.6016e-19,2.1619e-19,2.0332e-14,9.4442e-15,0.0001516,5.0986e-14,5.9534e-09,9.2933e-16,0.00052848,5.553e-14,2.5894,0,0,0,0,0,0,0.0085357,0,0,0,2.2845e-06,1.3521e-05,1.7268e-05,6.7233e-06,2.8974e-07,4.8075e-10,0,0,0,0,0,0,2.5807e-06,6.3035e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091738,0.026974,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023037,0.023452,8.4001e-08,0,0,0,0,0,0,0,1.5371e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003583,0,0.021854,1.1637e-06,0,0,0,0,0,0,0,0,0
0.022769,1.5626e-32,3.1546e-33,3.6284e-33,2.5072e-20,1.3142e-08,3.1023e-14,1.7696e-26,9.8412e-31,1.9154e-13,4.3714e-09,8.912e-13,4.5336e-05,0.00021721,2.2123e-05,5.1629e-08,5.1745e-06,1.624e-20,1.6931e-24,7.5625e-29,9.8077e-18,5.2725e-17,1.0239e-14,0,0,0,0,0,0,1.1603e-20,1.3777e-12,1.2746e-15,5.7077e-29,1.0822e-33,6.5835e-06,0.00046058,1.3623e-06,7.4944e-14,2.2973e-17,6.1149e-09,1.3631e-08,1.4995e-09,2.9006e-12,1.834e-09,3.1627e-16,1.7195e-19,6.9362e-12,6.8539e-10,3.8625e-12,1.3399e-06,7.3003e-09,1.0315e-07,5.4448e-17,5.0057e-08,3.0723e-11,1.897e-21,1.194e-11,5e-10,0,4.1284e-19,2.3655e-19,2.3462e-14,1.065e-14,0.00018036,4.9109e-14,3.1031e-10,9.7985e-16,0.00054824,5.4262e-14,2.5894,0,0,0,0,0,0,0.0085354,0,0,0,3.6518e-06,1.9104e-05,2.3908e-05,8.2152e-06,3.8253e-07,6.0761e-10,0,0,0,0,0,0,3.6462e-06,8.7752e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091731,0.026973,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023007,0.02341,3.8842e-08,0,0,0,0,0,0,0,2.1705e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035827,0,0.021854,1.594e-06,0,0,0,0,0,0,0,0,0
0.027446,7.8767e-33,1.8023e-33,1.7187e-33,1.1957e-20,6.7194e-09,1.5202e-14,8.3495e-27,3.5801e-31,8.6202e-14,3.7697e-09,6.9822e-13,5.9027e-05,0.0002573,2.6526e-05,4.771e-08,4.9117e-06,7.2619e-21,7.3679e-25,5.3122e-29,7.0787e-18,3.4632e-17,6.8041e-15,0,0,0,0,0,0,1.1283e-20,1.4364e-12,1.2736e-15,5.4859e-29,8.0156e-34,7.4535e-06,0.00046011,1.3985e-06,4.9037e-14,1.4631e-17,5.8782e-09,1.3258e-08,1.5839e-09,2.1742e-12,1.4125e-09,2.0178e-16,1.0513e-19,7.1427e-12,6.2277e-10,3.6064e-12,1.0763e-06,5.6205e-09,8.7823e-08,3.5619e-17,1.6012e-09,1.9577e-11,5.9037e-23,5.4916e-12,5e-10,0,2.4232e-20,1.2175e-19,1.2796e-14,1.1735e-14,0.00021054,2.4657e-15,3.1196e-10,5.4423e-17,0.00057153,5.2761e-14,2.5893,0,0,0,0,0,0,0.0085351,0,0,0,5.5255e-06,2.5564e-05,3.1427e-05,9.5658e-06,4.8387e-07,7.3297e-10,0,0,0,0,0,0,4.8487e-06,1.1929e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091722,0.026972,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022975,0.023364,8.7911e-08,0,0,0,0,0,0,0,2.9713e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035825,0,0.021853,2.1069e-06,0,0,0,0,0,0,0,0,0
0.032591,4.0608e-33,1.0382e-33,8.434e-34,5.9691e-21,3.6295e-09,7.8328e-15,4.0971e-27,1.3575e-31,4.1346e-14,3.1369e-09,5.6291e-13,7.473e-05,0.00030072,3.1504e-05,4.3766e-08,4.6506e-06,4.876e-21,4.793e-25,5.2574e-29,7.2312e-18,3.2659e-17,6.5207e-15,0,0,0,0,0,0,1.092e-20,1.5042e-12,1.2722e-15,5.2241e-29,5.8958e-34,8.3206e-06,0.00045968,1.442e-06,3.3245e-14,9.6103e-18,5.5971e-09,1.2829e-08,1.6338e-09,1.625e-12,1.0897e-09,1.3361e-16,6.6402e-20,7.1956e-12,5.6147e-10,3.3558e-12,8.7056e-07,4.3367e-09,7.5627e-08,2.4153e-17,1.2118e-09,1.3916e-11,3.701e-23,5.379e-12,5e-10,0,2.6644e-20,1.291e-19,1.4447e-14,1.2691e-14,0.00024242,2.3521e-15,3.1197e-10,5.7942e-17,0.0005985,5.1062e-14,2.5892,0,0,0,0,0,0,0.0085347,0,0,0,8.0555e-06,3.3049e-05,3.9975e-05,1.079e-05,5.9481e-07,8.5595e-10,0,0,0,0,0,0,6.243e-06,1.5429e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091713,0.02697,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022943,0.023314,8.8939e-08,0,0,0,0,0,0,0,3.9602e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035822,0,0.021853,2.7116e-06,0,0,0,0,0,0,0,0,0
