Time(h),SI_Pyrrhotite,SI_Aggregate,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Goethite,SI_Troilite
0.0024,6.6643e-162,8.8528e-06,0,0,0,0,0,0,0,0,0
0.00504,1.918e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.007944,1.9187e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.011138,1.9193e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.014652,1.92e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.018517,1.9209e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.022769,1.9217e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.027446,1.9227e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.032591,1.9238e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.03825,1.925e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.044475,1.9263e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.051322,1.9277e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.058855,1.9293e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.06714,1.931e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.076254,1.9329e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.086279,1.935e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.097307,1.9373e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.10944,1.9399e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.12278,1.9426e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.13746,1.9456e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.15361,1.949e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.17137,1.9527e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.1909,1.9568e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.21239,1.9614e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.23603,1.9663e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.24,1.9718e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.26204,1.9727e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.29064,1.9777e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.3221,1.9843e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.35671,1.9916e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.39479,1.9995e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.43666,2.0084e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.48273,2.0179e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.5334,2.0285e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.58914,2.0403e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.65046,2.0531e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.7179,2.0673e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.79209,2.0786e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.8737,2.0958e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
0.96347,2.1147e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.0622,2.1355e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.1708,2.1583e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.2903,2.1836e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.4218,2.2113e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.5663,2.2419e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.7254,2.2755e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
1.9003,2.3125e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
2.0927,2.3533e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
2.3044,2.3984e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
2.4,2.4479e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
2.5373,2.4703e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
2.7934,2.5025e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
3.0751,2.5626e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
3.385,2.6289e-06,5.3906e-07,0,1,0,0,0,0,0,1,0
3.7259,2.7021e-06,5.3905e-07,0,1,0,0,0,0,0,1,0
