Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0,0,0,0.011484,9.7499,0,0,0,0,8.1687,0.01276,1.6468,0
0.0024,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.0549e-18
0.00504,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.5133e-18
0.007944,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.3088e-18
0.011138,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.9528e-18
0.014652,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.7538e-18
0.018517,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.0441e-18
0.022769,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.0746e-19
0.027446,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0243e-18
0.032591,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.2728e-18
0.03825,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.0682e-19
0.044475,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.6992e-18
0.051322,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.4378e-18
0.058855,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.1857e-19
0.06714,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.3484e-18
0.076254,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.3155e-18
0.086279,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.7591e-19
0.097307,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.6339e-18
0.10944,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1535e-18
0.12278,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1287e-18
0.13746,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.3146e-18
0.15361,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1207e-18
0.17137,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.7814e-18
0.1909,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.0829e-18
0.21239,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.8632e-18
0.23603,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.869e-18
0.24,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.3488e-18
0.26204,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-7.9423e-18
0.29064,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.4183e-18
0.3221,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.8486e-18
0.35671,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-6.3227e-18
0.39479,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1432e-17
0.43666,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1967e-17
