Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0,0,0,0.011484,9.7499,0,0,0,0,8.1687,0.01276,1.6468,0
0.0024,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.8816e-18
0.00504,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.8538e-18
0.007944,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1469e-18
0.011138,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.5754e-18
0.014652,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.6004e-18
0.018517,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.5896e-18
0.022769,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-8.093e-18
0.027446,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.6299e-18
0.032591,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.8437e-18
0.03825,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.1134e-18
0.044475,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.3679e-18
0.051322,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.3899e-18
0.058855,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.3907e-18
0.06714,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.4173e-18
0.076254,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5658e-18
0.086279,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.5513e-18
0.097307,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.8813e-18
0.10944,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0517e-18
0.12278,8.8824e-08,1.7665e-07,0.0043915,0.011484,9.7675,0.0087825,8.8824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,6.9878e-18
