Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0,0,0,0.011484,9.7499,0,0,0,0,8.1687,0.01276,1.6468,0
0.0024,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.065e-18
0.00504,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.7701e-18
0.007944,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-4.4148e-18
0.011138,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-2.8503e-18
0.014652,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,8.9319e-19
0.018517,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,-1.0539e-18
0.022769,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.113e-17
0.027446,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.3017e-17
0.032591,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.5793e-17
0.03825,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.8047e-17
0.044475,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.9772e-17
0.051322,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1516e-17
0.058855,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1331e-17
0.06714,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.8039e-17
0.076254,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.6296e-17
0.086279,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.6273e-17
0.097307,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.9801e-17
0.10944,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1499e-17
0.12278,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.8504e-17
0.13746,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.7963e-17
0.15361,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.797e-17
0.17137,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1433e-17
0.1909,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.8028e-17
0.21239,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.8009e-17
0.23603,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.8305e-17
0.24,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.9791e-17
0.26204,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.9805e-17
0.29064,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1031e-17
0.3221,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.9679e-17
0.35671,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.6324e-17
0.39479,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2762e-17
0.43666,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.8673e-18
0.48273,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,5.378e-18
0.5334,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.1423e-18
0.58914,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,7.6153e-18
0.65046,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.0893e-17
0.7179,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.2851e-17
0.79209,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,1.58e-17
0.8737,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.33e-17
0.96347,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.8324e-17
1.0622,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.0255e-17
1.1708,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.8268e-17
1.2903,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,2.8343e-17
1.4218,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.0209e-17
1.5663,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.1838e-17
1.7254,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.5641e-17
1.9003,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.8807e-17
2.0927,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.9033e-17
2.3044,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.715e-17
2.4,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.2291e-17
2.5373,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.2343e-17
2.7934,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.5697e-17
3.0751,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.5745e-17
3.385,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,4.0542e-17
3.7259,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.7039e-17
4.1009,8.7824e-08,1.7565e-07,0.0043915,0.011484,9.7675,0.0087825,8.7824e-08,1e-09,1e-09,8.1862,0.01276,1.6468,3.531e-17
