Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1587e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6824e-19,5.245e-24,1.4724e-33,1.3976e-21,1.0367e-16,1.1729e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5908e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3576e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2584e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,6.9207e-16,3.9233e-09,5.6932e-09,0,1.6982e-22,1.2286e-21,1.399e-15,3.4673e-18,6.7388e-07,1.129e-13,1.2547e-07,2.3716e-13,0.10501,1.554e-13,0.99624
0.00504,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1587e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6825e-19,5.2453e-24,1.4724e-33,1.3977e-21,1.0368e-16,1.173e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5908e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3575e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2584e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,6.9232e-16,3.9236e-09,5.6932e-09,0,1.6988e-22,1.2287e-21,1.3991e-15,3.4673e-18,6.7388e-07,1.1294e-13,1.2552e-07,2.3725e-13,0.10501,1.554e-13,0.99624
0.007944,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1587e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6827e-19,5.2456e-24,1.4725e-33,1.3978e-21,1.0368e-16,1.173e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5908e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3576e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2584e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3292e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,6.9259e-16,3.924e-09,5.6932e-09,0,1.6994e-22,1.2288e-21,1.3992e-15,3.4673e-18,6.7388e-07,1.1298e-13,1.2557e-07,2.3733e-13,0.10501,1.554e-13,0.99624
0.011138,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4452e-27,0,1.463e-12,6.8214e-07,1.7738e-11,4.1586e-08,0.002748,0.0016315,2.3221e-09,1.7028e-06,3.683e-19,5.2461e-24,1.4726e-33,1.3978e-21,1.0368e-16,1.1731e-13,0,0,0,0,0,0,3.3331e-20,2.6471e-10,2.6718e-14,2.8058e-29,0,1.5908e-07,0.097888,0.0021131,4.2602e-13,1.7846e-17,3.0144e-09,3.9154e-08,5.3578e-14,5.0806e-15,2.3511e-11,9.1299e-14,5.4149e-18,1.2583e-14,1.0937e-08,4.4977e-10,1.5648e-07,9.3301e-11,1.3832e-07,3.0863e-16,1.3164e-06,1.4857e-09,6.929e-16,3.9243e-09,5.6932e-09,0,1.7001e-22,1.2289e-21,1.3993e-15,3.4672e-18,6.7388e-07,1.1303e-13,1.2563e-07,2.3742e-13,0.10501,1.554e-13,0.99624
0.014652,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4449e-27,0,1.4628e-12,6.8217e-07,1.7738e-11,4.1588e-08,0.0027477,0.0016315,2.322e-09,1.7028e-06,3.6834e-19,5.2465e-24,1.4727e-33,1.398e-21,1.0368e-16,1.1731e-13,0,0,0,0,0,0,3.333e-20,2.6471e-10,2.6718e-14,2.8056e-29,0,1.5909e-07,0.097888,0.0021132,4.2604e-13,1.7846e-17,3.0141e-09,3.9152e-08,5.358e-14,5.0804e-15,2.3511e-11,9.1304e-14,5.4153e-18,1.2584e-14,1.0937e-08,4.4978e-10,1.5648e-07,9.3301e-11,1.3831e-07,3.0865e-16,1.3163e-06,1.4858e-09,6.9327e-16,3.9248e-09,5.6932e-09,0,1.701e-22,1.2291e-21,1.3994e-15,3.4673e-18,6.7387e-07,1.131e-13,1.2569e-07,2.3753e-13,0.10501,1.5539e-13,0.99624
0.018517,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.4631e-12,6.8215e-07,1.7738e-11,4.1586e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6834e-19,5.2465e-24,1.4728e-33,1.398e-21,1.037e-16,1.1733e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.806e-29,0,1.5908e-07,0.097888,0.0021133,4.26e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3574e-14,5.0801e-15,2.3509e-11,9.13e-14,5.4148e-18,1.2584e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.329e-11,1.3832e-07,3.0861e-16,1.3163e-06,1.4856e-09,6.9365e-16,3.9255e-09,5.6932e-09,0,1.702e-22,1.2293e-21,1.3998e-15,3.4672e-18,6.7387e-07,1.1316e-13,1.2576e-07,2.377e-13,0.10501,1.554e-13,0.99624
0.022769,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1586e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6837e-19,5.247e-24,1.4729e-33,1.3981e-21,1.0371e-16,1.1734e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5908e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3575e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2583e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,6.9405e-16,3.926e-09,5.6932e-09,0,1.7029e-22,1.2294e-21,1.3999e-15,3.4672e-18,6.7386e-07,1.1322e-13,1.2583e-07,2.3783e-13,0.10501,1.554e-13,0.99624
0.027446,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.445e-27,0,1.463e-12,6.8216e-07,1.7738e-11,4.1586e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6841e-19,5.2474e-24,1.473e-33,1.3982e-21,1.0371e-16,1.1734e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5908e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3575e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2583e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4857e-09,6.9453e-16,3.9267e-09,5.6932e-09,0,1.7041e-22,1.2296e-21,1.4002e-15,3.4672e-18,6.7386e-07,1.133e-13,1.2591e-07,2.3799e-13,0.10501,1.554e-13,0.99624
0.032591,0,0,0,2.8523e-20,1e-06,2.5757e-13,3.4438e-27,0,1.4624e-12,6.8241e-07,1.7742e-11,4.1607e-08,0.002748,0.0016313,2.3219e-09,1.7028e-06,3.6853e-19,5.2492e-24,1.4735e-33,1.3987e-21,1.0363e-16,1.1729e-13,0,0,0,0,0,0,3.3312e-20,2.6454e-10,2.6707e-14,2.8029e-29,0,1.591e-07,0.097889,0.0021121,4.2626e-13,1.7855e-17,3.0137e-09,3.9153e-08,5.3612e-14,5.0817e-15,2.3518e-11,9.1314e-14,5.4172e-18,1.2585e-14,1.0937e-08,4.497e-10,1.5652e-07,9.3344e-11,1.3824e-07,3.0881e-16,1.3161e-06,1.4863e-09,6.9487e-16,3.9259e-09,5.6932e-09,0,1.7043e-22,1.2296e-21,1.3992e-15,3.4677e-18,6.7381e-07,1.1337e-13,1.26e-07,2.3784e-13,0.10501,1.5536e-13,0.99624
0.03825,0,0,0,2.8526e-20,1e-06,2.5756e-13,3.4451e-27,0,1.463e-12,6.8215e-07,1.7738e-11,4.1585e-08,0.0027479,0.0016316,2.322e-09,1.7028e-06,3.6847e-19,5.2484e-24,1.4732e-33,1.3984e-21,1.0373e-16,1.1737e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5908e-07,0.097888,0.0021133,4.2601e-13,1.7844e-17,3.0142e-09,3.9153e-08,5.3574e-14,5.0802e-15,2.3509e-11,9.13e-14,5.4149e-18,1.2583e-14,1.0937e-08,4.4979e-10,1.5647e-07,9.3293e-11,1.3831e-07,3.0862e-16,1.3163e-06,1.4856e-09,6.9556e-16,3.9282e-09,5.6932e-09,0,1.7066e-22,1.2301e-21,1.4007e-15,3.4671e-18,6.7385e-07,1.1347e-13,1.261e-07,2.3834e-13,0.10501,1.554e-13,0.99624
