Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.044e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8339e-19,5.4609e-24,1.4822e-33,1.407e-21,1.0732e-16,1.2143e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.547e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2099e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2237e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.1831e-16,4.2047e-09,5.6932e-09,0,2.1186e-22,1.2804e-21,1.458e-15,3.3716e-18,6.5529e-07,1.4485e-13,1.6098e-07,3.0427e-13,0.10501,1.554e-13,0.99624
0.00504,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.044e-08,0.0027478,0.0016316,2.3352e-09,1.7125e-06,3.8341e-19,5.4611e-24,1.4823e-33,1.407e-21,1.0733e-16,1.2143e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.547e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2237e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.1866e-16,4.2051e-09,5.6932e-09,0,2.1194e-22,1.2805e-21,1.4581e-15,3.3716e-18,6.5529e-07,1.449e-13,1.6103e-07,3.0439e-13,0.10501,1.554e-13,0.99624
0.007944,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.044e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8342e-19,5.4614e-24,1.4823e-33,1.4071e-21,1.0733e-16,1.2144e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2098e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.1892e-16,4.2054e-09,5.6932e-09,0,2.12e-22,1.2806e-21,1.4582e-15,3.3716e-18,6.5529e-07,1.4495e-13,1.6108e-07,3.0447e-13,0.10501,1.554e-13,0.99624
0.011138,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.044e-08,0.0027478,0.0016316,2.3352e-09,1.7125e-06,3.8344e-19,5.4615e-24,1.4824e-33,1.4071e-21,1.0734e-16,1.2144e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.547e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2237e-14,1.0936e-08,4.4979e-10,1.5736e-07,9.3821e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.1924e-16,4.2058e-09,5.6932e-09,0,2.1207e-22,1.2807e-21,1.4584e-15,3.3716e-18,6.5528e-07,1.45e-13,1.6114e-07,3.0458e-13,0.10501,1.554e-13,0.99624
0.014652,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0439e-08,0.0027479,0.0016316,2.3352e-09,1.7125e-06,3.8346e-19,5.4618e-24,1.4825e-33,1.4072e-21,1.0734e-16,1.2145e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.1091e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.1962e-16,4.2062e-09,5.6932e-09,0,2.1215e-22,1.2808e-21,1.4585e-15,3.3716e-18,6.5528e-07,1.4505e-13,1.612e-07,3.047e-13,0.10501,1.554e-13,0.99624
0.018517,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4842e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0439e-08,0.0027478,0.0016316,2.3352e-09,1.7125e-06,3.8348e-19,5.4621e-24,1.4825e-33,1.4073e-21,1.0735e-16,1.2146e-13,0,0,0,0,0,0,3.3333e-20,2.6474e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.109e-15,2.3643e-11,9.182e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3822e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2e-16,4.2067e-09,5.6932e-09,0,2.1224e-22,1.281e-21,1.4586e-15,3.3716e-18,6.5527e-07,1.4511e-13,1.6127e-07,3.0483e-13,0.10501,1.554e-13,0.99624
0.022769,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0439e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.835e-19,5.4625e-24,1.4826e-33,1.4073e-21,1.0735e-16,1.2146e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3824e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.2044e-16,4.2071e-09,5.6932e-09,0,2.1234e-22,1.2811e-21,1.4588e-15,3.3715e-18,6.5527e-07,1.4518e-13,1.6135e-07,3.0496e-13,0.10501,1.554e-13,0.99624
0.027446,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0439e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8353e-19,5.4629e-24,1.4827e-33,1.4074e-21,1.0736e-16,1.2147e-13,0,0,0,0,0,0,3.3332e-20,2.6473e-10,2.6719e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2844e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2097e-14,5.1092e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4978e-10,1.5736e-07,9.3825e-11,1.391e-07,3.1038e-16,1.3238e-06,1.4941e-09,9.209e-16,4.2076e-09,5.6932e-09,0,2.1244e-22,1.2813e-21,1.4589e-15,3.3715e-18,6.5527e-07,1.4525e-13,1.6143e-07,3.0511e-13,0.10501,1.554e-13,0.99624
0.032591,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0438e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8355e-19,5.4632e-24,1.4828e-33,1.4075e-21,1.0737e-16,1.2148e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2095e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2146e-16,4.2083e-09,5.6932e-09,0,2.1257e-22,1.2814e-21,1.4592e-15,3.3714e-18,6.5526e-07,1.4534e-13,1.6152e-07,3.053e-13,0.10501,1.554e-13,0.99624
0.03825,0,0,0,2.8851e-20,1.0114e-06,2.6049e-13,3.4843e-27,0,1.4881e-12,6.8604e-07,1.7839e-11,4.0438e-08,0.0027479,0.0016316,2.3353e-09,1.7125e-06,3.8358e-19,5.4637e-24,1.4829e-33,1.4076e-21,1.0738e-16,1.2149e-13,0,0,0,0,0,0,3.3333e-20,2.6473e-10,2.672e-14,2.8059e-29,0,1.5469e-07,0.097888,0.0021133,4.2843e-13,1.7946e-17,3.0142e-09,3.9153e-08,5.2095e-14,5.1091e-15,2.3643e-11,9.1819e-14,5.4457e-18,1.2236e-14,1.0937e-08,4.4979e-10,1.5736e-07,9.3823e-11,1.391e-07,3.1037e-16,1.3238e-06,1.4941e-09,9.2202e-16,4.2089e-09,5.6932e-09,0,2.1269e-22,1.2816e-21,1.4594e-15,3.3714e-18,6.5525e-07,1.4543e-13,1.6162e-07,3.0548e-13,0.10501,1.554e-13,0.99624
