Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6468,0,0
0.0024,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6524e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.234e-20,4.6064e-25,1.2931e-34,1.2274e-22,9.1048e-18,1.0301e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3971e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7052e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1052e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.078e-17,3.4456e-10,5e-10,0,1.4914e-23,1.079e-22,1.2287e-16,3.0451e-19,5.9183e-08,9.9154e-15,1.102e-08,2.0829e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7803e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.00504,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6523e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2342e-20,4.6066e-25,1.2932e-34,1.2275e-22,9.1052e-18,1.0302e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3971e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7052e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1052e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.0803e-17,3.4459e-10,5e-10,0,1.492e-23,1.0791e-22,1.2288e-16,3.0451e-19,5.9183e-08,9.919e-15,1.1024e-08,2.0836e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7806e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.007944,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6524e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2343e-20,4.6069e-25,1.2932e-34,1.2276e-22,9.1055e-18,1.0302e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3971e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7053e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1052e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.0826e-17,3.4462e-10,5e-10,0,1.4925e-23,1.0792e-22,1.2289e-16,3.0451e-19,5.9183e-08,9.9228e-15,1.1028e-08,2.0844e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.781e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.011138,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2849e-13,5.9908e-08,1.5578e-12,3.6523e-09,0.00024134,0.00014329,2.0393e-10,1.4954e-07,3.2346e-20,4.6073e-25,1.2933e-34,1.2276e-22,9.1058e-18,1.0302e-14,0,0,0,0,0,0,2.9273e-21,2.3248e-11,2.3465e-15,2.4642e-30,0,1.3971e-08,0.0085969,0.00018558,3.7415e-14,1.5673e-18,2.6473e-10,3.4386e-09,4.7054e-15,4.462e-16,2.0648e-12,8.0183e-15,4.7556e-19,1.1051e-15,9.6049e-10,3.95e-11,1.3743e-08,8.1941e-12,1.2148e-08,2.7106e-17,1.1561e-07,1.3048e-10,6.0853e-17,3.4464e-10,5e-10,0,1.4931e-23,1.0793e-22,1.2289e-16,3.0451e-19,5.9183e-08,9.9272e-15,1.1033e-08,2.0851e-14,0.0092224,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7814e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.014652,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0254e-28,0,1.2847e-13,5.9911e-08,1.5579e-12,3.6524e-09,0.00024132,0.00014329,2.0393e-10,1.4954e-07,3.2349e-20,4.6077e-25,1.2934e-34,1.2278e-22,9.1055e-18,1.0303e-14,0,0,0,0,0,0,2.9272e-21,2.3248e-11,2.3465e-15,2.4639e-30,0,1.3972e-08,0.0085969,0.00018559,3.7417e-14,1.5673e-18,2.6471e-10,3.4385e-09,4.7056e-15,4.4618e-16,2.0648e-12,8.0187e-15,4.7559e-19,1.1052e-15,9.6049e-10,3.9502e-11,1.3743e-08,8.1941e-12,1.2147e-08,2.7107e-17,1.156e-07,1.3048e-10,6.0886e-17,3.4469e-10,5e-10,0,1.4939e-23,1.0794e-22,1.229e-16,3.0451e-19,5.9182e-08,9.9326e-15,1.1038e-08,2.0861e-14,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067,0,0,0,0,0,0,0,0,0,0,0,8.7819e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.018517,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.285e-13,5.9909e-08,1.5578e-12,3.6523e-09,0.00024133,0.0001433,2.0393e-10,1.4954e-07,3.2349e-20,4.6077e-25,1.2934e-34,1.2278e-22,9.1074e-18,1.0304e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4643e-30,0,1.3971e-08,0.0085969,0.0001856,3.7413e-14,1.5671e-18,2.6472e-10,3.4386e-09,4.7051e-15,4.4616e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.1051e-15,9.6049e-10,3.9503e-11,1.3742e-08,8.1931e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.0919e-17,3.4475e-10,5e-10,0,1.4948e-23,1.0796e-22,1.2293e-16,3.045e-19,5.9182e-08,9.9378e-15,1.1044e-08,2.0876e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7824e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.022769,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.9909e-08,1.5578e-12,3.6523e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2352e-20,4.6081e-25,1.2935e-34,1.2279e-22,9.1079e-18,1.0305e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4643e-30,0,1.3971e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7052e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7556e-19,1.1051e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.0954e-17,3.448e-10,5e-10,0,1.4956e-23,1.0797e-22,1.2295e-16,3.045e-19,5.9181e-08,9.9435e-15,1.1051e-08,2.0887e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7829e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.027446,0,0,0,2.5052e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.6523e-09,0.00024133,0.00014329,2.0393e-10,1.4954e-07,3.2355e-20,4.6085e-25,1.2936e-34,1.228e-22,9.1085e-18,1.0306e-14,0,0,0,0,0,0,2.9274e-21,2.325e-11,2.3466e-15,2.4642e-30,0,1.3971e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6472e-10,3.4386e-09,4.7052e-15,4.4616e-16,2.0647e-12,8.0184e-15,4.7556e-19,1.1051e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,6.0997e-17,3.4486e-10,5e-10,0,1.4966e-23,1.0799e-22,1.2297e-16,3.045e-19,5.9181e-08,9.9504e-15,1.1058e-08,2.0901e-14,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7835e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
0.032591,0,0,0,2.505e-21,8.7824e-08,2.2621e-14,3.0245e-28,0,1.2843e-13,5.9932e-08,1.5582e-12,3.6541e-09,0.00024134,0.00014327,2.0392e-10,1.4955e-07,3.2366e-20,4.61e-25,1.2941e-34,1.2284e-22,9.1012e-18,1.0301e-14,0,0,0,0,0,0,2.9256e-21,2.3233e-11,2.3455e-15,2.4616e-30,0,1.3973e-08,0.008597,0.0001855,3.7436e-14,1.5681e-18,2.6468e-10,3.4386e-09,4.7084e-15,4.4629e-16,2.0654e-12,8.0196e-15,4.7576e-19,1.1053e-15,9.605e-10,3.9494e-11,1.3746e-08,8.1978e-12,1.2141e-08,2.7121e-17,1.1558e-07,1.3054e-10,6.1026e-17,3.4479e-10,5e-10,0,1.4968e-23,1.0799e-22,1.2289e-16,3.0455e-19,5.9177e-08,9.9568e-15,1.1066e-08,2.0888e-14,0.0092224,1.3644e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,8.7842e-08,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
