Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0,0,1.2911,0,4.0002,0.0018472,0.021362,0,0,4.2039,0.0099194,0.43036,0
0.024,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.5871e-20
0.0264,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-3.7684e-20
0.02904,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-6.0783e-20
0.031944,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.1764e-19
0.035138,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.255e-19
0.038652,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-9.0706e-20
0.042519,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.4283e-19
0.046769,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.388e-19
0.051446,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-7.3567e-20
0.056591,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.5175e-19
0.06225,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-2.2165e-19
0.068475,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-3.1621e-19
0.075322,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-1.5243e-19
0.082854,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-2.687e-19
0.09114,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-4.2874e-19
0.10025,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,-3.71e-19
0.11028,1e-09,1e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.422e-19
0.12131,9.9874e-10,1.0003e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.001e-12
0.13344,9.9874e-10,1.0003e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,1.001e-12
0.14678,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.16146,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.17761,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
0.19537,9.9867e-10,1.0007e-09,1.2911,1e-09,4.0003,0.0018832,0.021362,1e-09,1e-09,4.2041,0.0099374,0.43036,9.9851e-13
