Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.024,1.7689e-31,5.997e-33,1.1609e-31,5.6785e-20,9.9999e-10,1.414e-14,1.6538e-25,4.1353e-32,1.0451e-18,4.4639e-10,4.2236e-13,1.7049e-06,3.3501e-05,8.2757e-07,8.6835e-12,1.75e-10,1.5687e-19,8.1304e-23,1.4296e-27,3.7294e-17,8.225e-16,3.8724e-14,0,0,0,0,0,0,4.4838e-20,1.7888e-13,9.9125e-16,9.1018e-28,7.7593e-35,8.6235e-08,3.5926e-05,2.1384e-08,4.7413e-15,7.2266e-18,6.2487e-10,3.3773e-10,3.7352e-11,3.2312e-16,4.1094e-14,1.9629e-16,6.3918e-19,1.6947e-12,9.9717e-10,1.1309e-12,7.8244e-10,2.5526e-11,8.3483e-12,5.3762e-16,5.0588e-10,4.7302e-11,1.5753e-20,8.7667e-12,5e-10,0,1.56e-19,1.4704e-19,2.021e-15,6.9143e-15,1.6223e-05,1.6043e-13,3.2476e-09,7.4077e-17,7.1219e-05,2.0979e-13,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9978e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.0264,1.7632e-31,5.9768e-33,1.1575e-31,5.6697e-20,9.9999e-10,1.4129e-14,1.6501e-25,5.2886e-31,1.3418e-17,4.4659e-10,4.2223e-13,1.706e-06,3.3531e-05,8.2892e-07,1.1148e-10,2.2484e-09,1.5658e-19,8.1095e-23,1.4263e-27,3.7235e-17,8.2139e-16,3.8699e-14,0,0,0,0,0,0,4.4805e-20,1.7902e-13,9.9125e-16,9.0885e-28,9.931e-34,8.6223e-08,3.5926e-05,2.14e-08,7.5171e-15,1.1449e-17,9.9116e-10,5.3609e-10,5.9234e-11,6.5741e-15,8.3672e-13,1.9621e-16,6.3843e-19,1.6944e-12,9.9717e-10,1.1317e-12,1.0037e-08,3.2719e-10,1.0718e-10,5.3659e-16,5.0573e-10,4.7249e-11,1.5737e-20,8.7686e-12,5e-10,0,1.5586e-19,1.4694e-19,2.0213e-15,6.9082e-15,1.6222e-05,1.6028e-13,3.2476e-09,7.4137e-17,7.1275e-05,2.0963e-13,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9978e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092361,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.02904,1.5183e-31,5.1135e-33,1.0108e-31,5.2782e-20,9.9999e-10,1.3619e-14,1.4875e-25,2.0233e-29,6.1686e-16,4.5596e-10,4.1633e-13,1.7617e-06,3.4983e-05,8.9376e-07,5.1054e-09,1.0662e-07,1.4393e-19,7.199e-23,1.2807e-27,3.4618e-17,7.7153e-16,3.7567e-14,0,0,0,0,0,0,4.3269e-20,1.8571e-13,9.9121e-16,8.4928e-28,3.9415e-32,8.5674e-08,3.5928e-05,2.216e-08,1.3178e-13,1.9402e-16,1.7754e-08,9.9245e-09,1.0503e-09,5.1693e-12,6.8124e-10,1.9274e-16,6.0451e-19,1.6835e-12,9.9714e-10,1.1718e-12,4.4224e-07,1.3896e-08,4.9084e-09,4.9068e-16,4.9867e-10,4.4823e-11,1.4997e-20,8.8593e-12,5e-10,0,1.4984e-19,1.4246e-19,2.0368e-15,6.6286e-15,1.6179e-05,1.5461e-13,3.2476e-09,7.7057e-17,7.394e-05,2.0245e-13,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0009236,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.031944,9.4176e-32,3.1029e-33,6.5621e-32,4.1994e-20,9.9998e-10,1.2109e-14,1.0646e-25,5.3303e-29,2.9239e-15,4.8552e-10,3.9668e-13,1.9482e-06,4.001e-05,1.1352e-06,2.3845e-08,5.5652e-07,1.0976e-19,4.9133e-23,9.0744e-28,2.7414e-17,6.3195e-16,3.4171e-14,0,0,0,0,0,0,3.8712e-20,2.0883e-13,9.9109e-16,6.8419e-28,1.1676e-31,8.3901e-08,3.5936e-05,2.4771e-08,1.8658e-13,2.4556e-16,2.6992e-08,1.6758e-08,1.5442e-09,3.2103e-11,4.7279e-09,1.8171e-16,5.0674e-19,1.6481e-12,9.9704e-10,1.3094e-12,1.8287e-06,5.1093e-08,2.2971e-08,3.6804e-16,4.7608e-10,3.7811e-11,1.2845e-20,9.1562e-12,5e-10,0,1.321e-19,1.2899e-19,2.0872e-15,5.8064e-15,1.6039e-05,1.3747e-13,3.2475e-09,8.7208e-17,8.3145e-05,1.8113e-13,2.0001,0,0,0,0,0,0,0.0099194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4959e-09,4.3087e-08,0,0,0,0,0,0,0,0,0,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9976e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0009236,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.035138,4.6993e-32,1.4999e-33,3.5173e-32,3.0151e-20,9.9998e-10,1.0211e-14,6.572e-26,5.8698e-29,7.5531e-15,5.2619e-10,3.664e-13,2.2353e-06,4.8342e-05,1.5952e-06,5.9771e-08,1.6383e-06,7.3825e-20,2.813e-23,5.5022e-28,1.9522e-17,4.7377e-16,2.9801e-14,0,0,0,0,0,0,3.2956e-20,2.4761e-13,9.9089e-16,5.0081e-28,1.5246e-31,8.1274e-08,3.5949e-05,2.9102e-08,7.511e-14,8.4173e-17,1.2118e-08,8.7489e-09,6.5814e-10,2.9891e-11,5.1702e-09,1.6617e-16,3.9075e-19,1.5956e-12,9.9687e-10,1.5376e-12,3.8679e-06,9.112e-08,5.8231e-08,2.4164e-16,4.4393e-10,2.9441e-11,1.0227e-20,9.6071e-12,5e-10,0,1.0999e-19,1.1159e-19,2.1625e-15,4.7866e-15,1.5834e-05,1.1589e-13,3.2474e-09,1.0444e-16,9.8583e-05,1.5433e-13,2.0001,0,0,0,0,0,0,0.0099193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6704e-08,1.3291e-07,0,0,0,0,0,0,0,0,0,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9972e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092359,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.038652,2.1208e-32,6.5138e-34,1.733e-32,2.0657e-20,9.9998e-10,8.4005e-15,3.7963e-26,4.456e-29,1.5207e-14,5.687e-10,3.2945e-13,2.5838e-06,5.9528e-05,2.3301e-06,1.1476e-07,3.7786e-06,4.6752e-20,1.4837e-23,3.1036e-28,1.3223e-17,3.4189e-16,2.5508e-14,0,0,0,0,0,0,2.7436e-20,3.0086e-13,9.9055e-16,3.5142e-28,1.4062e-31,7.8211e-08,3.5967e-05,3.4962e-08,3.6554e-14,3.4114e-17,6.7194e-09,5.7551e-09,3.426e-10,2.5852e-11,5.3696e-09,1.4938e-16,2.8901e-19,1.5343e-12,9.9662e-10,1.8457e-12,6.1818e-06,1.1975e-07,1.1432e-07,1.4885e-16,4.089e-10,2.2042e-11,7.8659e-21,1.0152e-11,5e-10,0,8.9166e-20,9.4458e-20,2.2519e-15,3.8328e-15,1.56e-05,9.5305e-14,3.2473e-09,1.2847e-16,0.00011979,1.2837e-13,2.0001,0,0,0,0,0,0,0.0099192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0898e-07,2.3586e-07,0,0,0,0,0,0,0,0,0,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9967e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092358,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.042519,9.85e-33,2.9213e-34,8.7331e-33,1.4327e-20,9.9997e-10,6.9552e-15,2.2313e-26,2.1558e-29,1.8915e-14,6.0341e-10,2.9281e-13,2.9184e-06,7.1274e-05,3.2921e-06,1.3347e-07,5.2472e-06,3.0194e-20,8.0262e-24,1.7874e-28,9.0912e-18,2.4916e-16,2.1936e-14,0,0,0,0,0,0,2.2976e-20,3.633e-13,9.9031e-16,2.4941e-28,8.2156e-32,7.5558e-08,3.5983e-05,4.1759e-08,2.7202e-14,2.1264e-17,5.6425e-09,5.7026e-09,2.714e-10,2.1084e-11,5.2283e-09,1.2965e-16,2.0767e-19,1.4176e-12,9.5357e-10,2.1083e-12,6.1437e-06,9.8543e-08,1.3886e-07,9.3605e-17,3.7953e-10,1.6742e-11,6.1173e-21,1.0703e-11,5e-10,0,7.2968e-20,8.0549e-20,2.3466e-15,3.0993e-15,1.5414e-05,7.8903e-14,3.2472e-09,1.5699e-16,0.00014464,1.075e-13,2.0001,0,0,0,0,0,0,0.009919,0,0,0,4.8065e-08,1.0016e-06,1.7655e-06,2.4202e-06,1.2803e-08,8.5818e-11,0,0,0,0,0,0,0,0,0,0,0,0,1.5308e-07,4.0249e-07,0,0,0,0,0,0,0,0,0,0.43034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9961e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092357,0,0.021362,0,0,0,0,0,0,0,0,0,0
0.046769,4.7537e-33,1.365e-34,4.5595e-33,1.0115e-20,9.9998e-10,5.8103e-15,1.3468e-26,8.0095e-30,1.7279e-14,6.328e-10,2.5951e-13,3.2503e-06,8.3909e-05,4.5328e-06,1.1315e-07,5.261e-06,1.9924e-20,4.4758e-24,1.0585e-28,6.3705e-18,1.8455e-16,1.9004e-14,0,0,0,0,0,0,1.9412e-20,4.3476e-13,9.9001e-16,1.8016e-28,3.6529e-32,7.3191e-08,3.5999e-05,4.9434e-08,2.6064e-14,1.7218e-17,6.0694e-09,7.1745e-09,2.7616e-10,1.6324e-11,4.7898e-09,1.0806e-16,1.4459e-19,1.2547e-12,8.7198e-10,2.2806e-12,4.5235e-06,6.0641e-08,1.239e-07,6.0232e-17,3.5402e-10,1.2896e-11,4.8118e-21,1.125e-11,5e-10,0,6.0402e-20,6.9283e-20,2.4443e-15,2.5353e-15,1.5269e-05,6.5911e-14,3.247e-09,1.9011e-16,0.0001731,9.0818e-14,2,0,0,0,0,0,0,0.0099188,0,0,0,2.2232e-07,3.6319e-06,5.8956e-06,6.3359e-06,3.8849e-08,2.4897e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.5547e-07,6.6412e-07,0,0,0,0,0,0,0,0,0,0.43033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9955e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092355,0,0.021361,0,0,0,0,0,0,0,0,0,0
0.051446,2.3056e-33,6.3972e-35,2.4105e-33,7.1685e-21,9.9998e-10,4.8601e-15,8.1913e-27,2.938e-30,1.549e-14,6.6065e-10,2.2954e-13,3.6169e-06,9.9151e-05,6.2438e-06,9.392e-08,5.1551e-06,1.312e-20,2.4965e-24,6.2939e-29,4.4712e-18,1.3758e-16,1.6507e-14,0,0,0,0,0,0,1.6449e-20,5.2001e-13,9.902e-16,1.3101e-28,1.6003e-32,7.0778e-08,3.602e-05,5.8412e-08,2.4706e-14,1.3828e-17,6.5127e-09,8.9691e-09,2.7897e-10,1.2309e-11,4.263e-09,8.849e-17,9.9008e-20,1.095e-12,7.8708e-10,2.4317e-12,3.2581e-06,3.6523e-08,1.0814e-07,3.8663e-17,3.292e-10,9.8971e-12,3.7758e-21,1.1829e-11,5e-10,0,5.0108e-20,5.9637e-20,2.5491e-15,2.0751e-15,1.5133e-05,5.5121e-14,3.2468e-09,2.3046e-16,0.00020687,7.6925e-14,2,0,0,0,0,0,0,0.0099186,0,0,0,5.9334e-07,7.5487e-06,1.1373e-05,9.5194e-06,6.8815e-08,4.1879e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.4164e-07,1.004e-06,0,0,0,0,0,0,0,0,0,0.43032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9946e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00092353,0,0.021361,0,0,0,0,0,0,0,0,0,0
