Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,6.4973e-06,0,2.7135e-05,7.414e-10,0,6.4854e-11,0,3.4565e-05,0,7.25e-06,0,0.89618
0.044475,0,0,1.582e-05,0,6.4948e-05,1.8484e-09,0,1.446e-10,0,8.1661e-05,0,1.6683e-05,0,0.94826
0.051322,0,0,2.6993e-05,0,0.00010896,3.2096e-09,0,2.2316e-10,0,0.00013536,0,2.6943e-05,0,1.0019
0.058855,0,0,4.0475e-05,0,0.0001608,4.8892e-09,0,3.0053e-10,0,0.00019762,0,3.8373e-05,0,1.0548
0.06714,0,0,5.6678e-05,0,0.00022192,6.9603e-09,0,3.754e-10,0,0.00027019,0,5.1276e-05,0,1.1053
0.076254,0,0,7.608e-05,0,0.00029402,9.4933e-09,0,4.4734e-10,0,0.00035506,0,6.5985e-05,0,1.153
0.086279,0,0,0.00010243,0,0.00039172,1.3065e-08,0,5.2818e-10,0,0.00047005,0,8.588e-05,0,1.1926
0.097307,0,0,0.0001307,0,0.00049467,1.6985e-08,0,5.9231e-10,0,0.00058981,0,0.00010588,0,1.2344
0.10944,0,0,0.0001643,0,0.00061602,2.1746e-08,0,6.5104e-10,0,0.0007302,0,0.00012894,0,1.2742
0.12278,0,0,0.00020422,0,0.00075919,2.7531e-08,0,7.042e-10,0,0.00089491,0,0.00015554,0,1.313
0.13746,0,0,0.00025169,0,0.00092833,3.4548e-08,0,7.5161e-10,0,0.0010884,0,0.00018624,0,1.3514
0.15361,0,0,0.0003082,0,0.0011284,4.3051e-08,0,7.9326e-10,0,0.0013158,0,0.00022167,0,1.3904
0.17137,0,0,0.0003755,0,0.0013654,5.334e-08,0,8.2933e-10,0,0.0015833,0,0.00026253,0,1.4303
0.1909,0,0,0.00045567,0,0.001646,6.577e-08,0,8.601e-10,0,0.0018981,0,0.00030967,0,1.4715
0.21239,0,0,0.00055115,0,0.0019785,8.0761e-08,0,8.8601e-10,0,0.0022684,0,0.000364,0,1.5142
0.23603,0,0,0.00066472,0,0.002372,9.8801e-08,0,9.0754e-10,0,0.002704,0,0.00042661,0,1.5582
0.24,0,0,0.00068503,0,0.0024422,1.0205e-07,0,9.1066e-10,0,0.0027814,0,0.00043761,0,1.5654
0.26204,0,0,0.00080045,0,0.00284,1.206e-07,0,9.2535e-10,0,0.0032189,0,0.00049918,0,1.6035
0.29064,0,0,0.00094706,0,0.0033508,1.4867e-07,0,9.4135e-10,0,0.0037868,0,0.00058214,0,1.6269
0.3221,0,0,0.0011023,0,0.0039,1.8562e-07,0,9.5538e-10,0,0.0044075,0,0.00067755,0,1.6269
0.35671,0,0,0.0012809,0,0.0045321,2.3127e-07,0,9.6619e-10,0,0.0051218,0,0.00078736,0,1.6268
0.39479,0,0,0.0014864,0,0.0052592,2.8758e-07,0,9.7445e-10,0,0.0059435,0,0.00091368,0,1.6268
0.43666,0,0,0.0017227,0,0.0060953,3.5696e-07,0,9.8072e-10,0,0.0068884,0,0.0010589,0,1.6268
0.48273,0,0,0.0019943,0,0.0070564,4.4233e-07,0,9.8546e-10,0,0.0079745,0,0.0012259,0,1.6268
0.5334,0,0,0.0023063,0,0.0081603,5.4728e-07,0,9.8904e-10,0,0.0092221,0,0.0014177,0,1.6268
0.58914,0,0,0.0026647,0,0.0094285,6.7611e-07,0,9.9174e-10,0,0.010655,0,0.001638,0,1.6268
0.65046,0,0,0.0030762,0,0.010885,8.3409e-07,0,9.9377e-10,0,0.012301,0,0.001891,0,1.6268
0.7179,0,0,0.0035485,0,0.012556,1.0276e-06,0,9.9529e-10,0,0.01419,0,0.0021813,0,1.6268
0.79209,0,0,0.0040905,0,0.014474,1.2644e-06,0,9.9645e-10,0,0.016357,0,0.0025145,0,1.6267
0.8737,0,0,0.0047121,0,0.016674,1.5538e-06,0,9.9731e-10,0,0.018843,0,0.0028967,0,1.6267
0.96347,0,0,0.0054251,0,0.019197,1.9071e-06,0,9.9797e-10,0,0.021694,0,0.003335,0,1.6267
1.0622,0,0,0.0062425,0,0.022089,2.3379e-06,0,9.9846e-10,0,0.024963,0,0.0038376,0,1.6267
1.1708,0,0,0.0071793,0,0.025404,2.8625e-06,0,9.9883e-10,0,0.02871,0,0.0044135,0,1.6267
1.2903,0,0,0.0082527,0,0.029203,3.5006e-06,0,9.9911e-10,0,0.033003,0,0.0050735,0,1.6266
1.4218,0,0,0.0094821,0,0.033554,4.2757e-06,0,9.9932e-10,0,0.03792,0,0.0058294,0,1.6266
