Time(h),pH
0.024,11.265
0.0264,11.266
0.02904,11.281
0.031944,11.331
0.035138,11.403
0.038652,11.485
0.042519,11.564
0.046769,11.64
0.051446,11.715
0.056591,11.788
0.06225,11.857
0.068475,11.921
0.075322,11.987
0.082854,12.051
0.09114,12.113
0.10025,12.172
0.11028,12.23
0.12131,12.285
0.13344,12.338
0.14678,12.389
0.16146,12.438
0.17761,12.478
0.19537,12.478
0.2149,12.478
0.23639,12.477
0.24,12.477
0.26003,12.477
0.28604,12.477
0.31464,12.476
0.3461,12.476
0.38071,12.475
0.41879,12.475
0.46066,12.474
0.50673,12.473
0.5574,12.472
0.61314,12.471
0.67446,12.47
0.7419,12.469
0.81609,12.467
0.8977,12.465
0.98748,12.463
1.0862,12.461
1.1948,12.459
1.3143,12.456
1.4458,12.452
1.5903,12.449
1.7494,12.445
1.9243,12.441
2.1167,12.441
2.3284,12.442
2.4,12.442
2.5613,12.443
2.8174,12.443
3.0991,12.444
3.409,12.445
3.7499,12.446
4.1249,12.446
4.5374,12.447
4.9912,12.448
5.4903,12.449
6.0393,12.45
6.6432,12.451
7.3076,12.452
8.0383,12.453
8.8422,12.454
9.7264,12.455
10.699,12.455
11.769,12.456
12,12.457
12.946,12.457
14.24,12.458
15.664,12.459
17.231,12.46
18.954,12.461
20.849,12.462
22.934,12.463
24,12.463
25.228,12.464
27.75,12.464
30.526,12.465
33.578,12.466
36.936,12.467
40.629,12.468
44.692,12.468
49.162,12.469
54.078,12.47
