Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,1.3969e-20,2.5953e-24,9.8358e-19,4.9556e-12,9.788e-07,7.2339e-09,4.8016e-15,3.3281e-18,5.4213e-18,2.1714e-10,7.7926e-11,1.1085e-09,2.9984e-06,2.2659e-10,6.5694e-12,3.4781e-13,4.595e-12,9.062e-13,2.1369e-20,1.4647e-12,5.793e-09,6.6924e-10,0,3.5375e-29,1.438e-33,1.8045e-27,0,0,7.62e-16,1.8376e-14,4.4262e-14,5.1553e-21,1.2183e-24,3.949e-11,3e-06,4.6956e-12,4.1375e-11,2.3988e-11,9.9779e-07,1.6987e-09,4.3685e-10,4.3984e-12,1.4696e-12,2.2352e-14,3.1637e-14,2.588e-13,2.7752e-08,8.2807e-14,1.0124e-06,9.8756e-07,2.9806e-12,8.8668e-09,9.8584e-08,1.8922e-06,2.3227e-13,2.3883e-10,1.3876e-08,0,1.2957e-17,8.0209e-18,2.2208e-16,4.0073e-13,1.9732e-06,1.9331e-08,5.8493e-09,6.7871e-18,3.0035e-06,2.1482e-09,1
0.00504,1.0953e-20,2.142e-24,7.3346e-19,4.4195e-12,5.3043e-07,3.1715e-09,3.9187e-15,2.8323e-18,7.2761e-18,2.6003e-10,8.5515e-11,1.2822e-09,3.2975e-06,2.7193e-10,8.2479e-12,4.7824e-13,3.9457e-12,7.1081e-13,1.6138e-20,1.2112e-12,3.516e-09,5.4857e-10,0,2.8305e-29,1.2112e-33,1.3732e-27,0,0,6.9478e-16,2.0098e-14,4.4194e-14,4.2937e-21,1.0581e-24,4.1576e-11,3.0004e-06,5.1424e-12,4.5415e-11,2.4059e-11,1.0027e-06,1.8248e-09,4.6195e-10,5.0467e-12,1.8466e-12,2.4439e-14,3.1579e-14,2.7243e-13,2.7752e-08,9.0677e-14,1.5777e-07,1.9433e-06,3.7301e-12,9.2027e-09,4.814e-08,1.9222e-06,1.3331e-13,2.0403e-10,1.3876e-08,0,7.5423e-18,6.8685e-18,2.0838e-16,3.8521e-13,1.9765e-06,1.6877e-09,2.2395e-08,4.5019e-18,4.9629e-06,2.0261e-09,1
0.007944,4.2617e-24,8.6963e-28,2.8565e-22,1.1341e-13,9.9503e-07,6.7097e-10,1.2321e-17,2.3502e-20,2.437e-15,1.1965e-08,4.7692e-10,9.1553e-09,2.3413e-05,1.5521e-08,1.2424e-09,5.9435e-10,2.6485e-13,5.7827e-15,2.0373e-23,1.2616e-14,3.6246e-11,4.5752e-11,0,3.2424e-32,0,1.5745e-30,0,0,5.2491e-17,1.0449e-13,2.7548e-14,3.9746e-23,2.5847e-26,4.3766e-11,3.0292e-06,4.2806e-11,3.8487e-10,2.4712e-11,1.3177e-06,1.9182e-08,6.0749e-10,1.4001e-10,4.2267e-10,1.6411e-13,2.5425e-14,2.8389e-13,2.7751e-08,7.4718e-13,3.4622e-06,5.3533e-06,6.9226e-10,8.9933e-10,3.3074e-07,1.6355e-06,2.8338e-14,2.4828e-10,1.3876e-08,0,2.653e-19,1.0549e-18,2.6985e-16,4.8714e-14,2.1114e-06,5.7867e-11,3.5896e-08,1.0444e-17,4.1546e-05,2.4556e-10,1
0.011138,1.6493e-26,4.0677e-30,9.9218e-25,6.4146e-15,9.9533e-07,1.5775e-10,1.7095e-19,5.6206e-22,8.0396e-14,1.2395e-07,1.1881e-09,4.5941e-08,0.00010132,2.7359e-07,3.7749e-08,7.5128e-08,4.5788e-14,2.4031e-16,4.0992e-25,1.056e-15,2.6143e-12,1.3452e-11,0,5.3318e-34,0,2.3237e-32,0,0,1.2614e-17,4.435e-13,2.7541e-14,2.343e-24,2.6264e-27,5.4851e-11,3.1412e-06,1.8466e-10,1.72e-09,2.6547e-11,2.4624e-06,1.4579e-07,1.3145e-09,1.8343e-09,2.3038e-08,4.096e-13,1.4947e-14,3.4305e-13,2.7749e-08,3.108e-12,2.548e-05,9.3214e-06,2.1949e-08,1.2709e-10,8.5817e-07,9.946e-07,2.0126e-14,3.7138e-10,1.3876e-08,0,1.1483e-19,4.5883e-19,5.0854e-16,1.4151e-14,2.6768e-06,1.9882e-11,3.5577e-08,6.6062e-17,0.00017658,5.9023e-11,0.99999
0.014652,7.9956e-28,2.5815e-31,3.9871e-26,1.2343e-15,9.9542e-07,6.8489e-11,1.488e-20,5.5857e-23,5.1755e-13,3.4053e-07,1.4463e-09,1.3513e-07,0.00023717,1.4156e-06,2.2302e-07,1.0018e-06,1.1516e-14,2.6786e-17,4.893e-26,2.8442e-16,5.6029e-13,6.3734e-12,0,0,0,2.1504e-33,0,0,5.5898e-18,1.0212e-12,2.7537e-14,4.6966e-25,6.011e-28,7.6327e-11,3.339e-06,4.4289e-10,2.1836e-09,1.4929e-11,4.3926e-06,3.7793e-07,1.7869e-09,5.0123e-09,1.4675e-07,5.0067e-13,7.9331e-15,4.4903e-13,2.7745e-08,7.0116e-12,6.8893e-05,1.0691e-05,1.3564e-07,2.9897e-11,1.0952e-06,5.4044e-07,8.0839e-15,4.2449e-10,1.3876e-08,0,6.7358e-20,3.0427e-19,7.9267e-16,8.2094e-15,3.6505e-06,8.5517e-12,3.5573e-08,1.5381e-16,0.00040829,2.6155e-11,0.99999
0.018517,1.0663e-28,4.5329e-32,4.3697e-27,3.9281e-16,9.9546e-07,3.8258e-11,2.7516e-21,1.0503e-23,1.7896e-12,5.72e-07,1.3838e-09,3.0775e-07,0.00042675,4.3834e-06,7.0217e-07,5.5347e-06,3.6882e-15,4.8874e-18,1.2106e-26,1.2352e-16,1.9224e-13,3.7633e-12,0,0,0,4.2184e-34,0,0,3.1841e-18,1.828e-12,2.7533e-14,1.5546e-25,2.0232e-28,1.0901e-10,3.6218e-06,8.4322e-10,7.206e-10,2.8082e-12,9.4409e-07,2.122e-07,7.997e-10,3.0989e-09,1.5414e-07,4.8606e-13,4.302e-15,5.9114e-13,2.7739e-08,1.2305e-11,0.00012207,1.0824e-05,4.5078e-07,9.237e-12,1.1067e-06,2.9902e-07,3.3291e-15,4.5603e-10,1.3876e-08,0,5.1524e-20,2.4522e-19,1.1664e-15,6.1574e-15,4.9999e-06,4.7757e-12,3.5567e-08,2.8078e-16,0.00072783,1.4899e-11,0.99998
0.022769,2.3578e-29,1.2961e-32,8.0695e-28,1.6244e-16,9.9547e-07,2.4367e-11,7.5312e-22,2.8249e-24,4.5926e-12,7.717e-07,1.2121e-09,5.98e-07,0.00066638,1.0342e-05,1.628e-06,1.9764e-05,1.3992e-15,1.2039e-18,4.295e-27,6.7494e-17,8.4419e-14,2.4969e-12,0,0,0,0,0,0,2.0669e-18,2.8695e-12,2.7527e-14,6.679e-26,8.5421e-29,1.5548e-10,3.995e-06,1.4325e-09,2.734e-10,6.9108e-13,4.1421e-07,1.4064e-07,4.3657e-10,2.0186e-09,1.5465e-07,4.3627e-13,2.4593e-15,7.6421e-13,2.7733e-08,1.8947e-11,0.0001883,1.0635e-05,1.113e-06,3.4286e-12,1.0324e-06,1.7426e-07,1.4719e-15,4.7631e-10,1.3876e-08,0,4.4089e-20,2.1503e-19,1.6371e-15,5.1683e-15,6.717e-06,3.0412e-12,3.5562e-08,4.4934e-16,0.0011425,9.6712e-12,0.99996
0.027446,7.1175e-30,4.9508e-33,2.0722e-28,7.9358e-17,9.9548e-07,1.6876e-11,2.6432e-22,9.3846e-25,9.5887e-12,9.3171e-07,1.0321e-09,1.0415e-06,0.00095201,2.0561e-05,3.0644e-06,5.2759e-05,6.0813e-16,3.69e-19,1.8995e-27,4.232e-17,4.3393e-14,1.7867e-12,0,0,0,0,0,0,1.4584e-18,4.1459e-12,2.7538e-14,3.3856e-26,4.0936e-29,2.2008e-10,4.4675e-06,2.2723e-09,1.2393e-10,2.2116e-13,2.2237e-07,1.0509e-07,2.8575e-10,1.4286e-09,1.5519e-07,3.8256e-13,1.4932e-15,9.6672e-13,2.7725e-08,2.6857e-11,0.00025769,1.0067e-05,2.2388e-06,1.4682e-12,9.3921e-07,1.0776e-07,7.0664e-16,4.9017e-10,1.3877e-08,0,4.0105e-20,1.9754e-19,2.2123e-15,4.613e-15,8.8158e-06,2.1061e-12,3.5562e-08,6.6146e-16,0.0016499,6.8209e-12,0.99995
0.032591,2.6307e-30,2.2682e-33,6.6389e-29,4.3326e-17,9.9548e-07,1.2358e-11,1.0955e-22,3.5618e-25,1.724e-11,1.0573e-06,8.7335e-10,1.6748e-06,0.0012806,3.641e-05,4.9628e-06,0.00011468,2.9316e-16,1.3265e-19,9.6751e-28,2.891e-17,2.4792e-14,1.3445e-12,0,0,0,0,0,0,1.0864e-18,5.6546e-12,2.7511e-14,1.9146e-26,2.1219e-29,3.0836e-10,5.0514e-06,3.4438e-09,6.4982e-11,8.6467e-14,1.3812e-07,8.599e-08,2.1237e-10,1.0693e-09,1.5577e-07,3.3447e-13,9.5623e-16,1.1978e-12,2.7716e-08,3.5996e-11,0.00032251,9.2091e-06,3.8836e-06,7.0122e-13,8.5135e-07,7.0278e-08,3.6509e-16,4.9955e-10,1.3877e-08,0,3.7714e-20,1.8604e-19,2.8962e-15,4.261e-15,1.1325e-05,1.5423e-12,3.5569e-08,9.1869e-16,0.0022522,5.0835e-12,0.99993
0.03825,1.2551e-30,1.3383e-33,2.6975e-29,2.691e-17,9.955e-07,9.676e-12,5.4677e-23,1.1275e-25,1.8564e-11,1.1357e-06,7.4413e-10,2.4515e-06,0.0015545,5.5042e-05,4.7629e-06,0.00013861,1.6562e-16,5.9445e-20,5.9081e-28,2.2256e-17,1.5838e-14,1.0688e-12,0,0,0,0,0,0,8.6162e-19,7.2207e-12,2.7506e-14,1.2202e-26,8.5784e-30,4.3343e-10,5.741e-06,4.9346e-09,5.7792e-11,6.0999e-14,1.3892e-07,1.0762e-07,2.5734e-10,8.4915e-10,1.5595e-07,2.838e-13,6.3527e-16,1.3849e-12,2.591e-08,4.243e-11,0.00026049,5.8414e-06,4.0729e-06,3.9518e-13,7.9278e-07,5.058e-08,2.0981e-16,5.0189e-10,1.3877e-08,0,3.7486e-20,1.8336e-19,3.6933e-15,4.179e-15,1.437e-05,1.2077e-12,3.5556e-08,1.1889e-15,0.0028749,4.0313e-12,0.99991
