Time(h),Void,Electrolyte,Alite,Portlandite,CSHQ,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,0,0.52997,0.47003,0,0,6.8191e-05,4.6082e-13
0.00504,0,0.52997,0.47003,0,0,6.8191e-05,1.7685e-12
0.007944,1e-06,0.52997,0.47003,0,0,6.8191e-05,4.9601e-11
0.011138,4e-06,0.52996,0.47003,0,0,6.8191e-05,2.4088e-10
0.014652,8e-06,0.52996,0.47003,0,0,6.819e-05,5.7766e-10
0.018517,1.5e-05,0.52996,0.47003,0,0,6.819e-05,1.0523e-09
0.022769,2.4e-05,0.52995,0.47003,0,0,6.8189e-05,1.6667e-09
0.027446,3.6e-05,0.52994,0.47002,0,0,6.8188e-05,2.4222e-09
0.032591,4.9e-05,0.52994,0.47002,0,0,6.8187e-05,3.3246e-09
0.03825,5.9e-05,0.52992,0.47001,0,9e-06,6.8187e-05,3.9009e-09
0.044475,7.2e-05,0.5299,0.47,0,2.2e-05,6.8186e-05,4.4784e-09
0.051322,8.6e-05,0.52989,0.46999,0,3.7e-05,6.8186e-05,5.1515e-09
0.058855,0.000103,0.52986,0.46998,0,5.5e-05,6.8185e-05,5.9091e-09
0.06714,0.000123,0.52983,0.46997,0,7.6e-05,6.8184e-05,6.7463e-09
0.076254,0.000146,0.5298,0.46995,0,0.000102,6.8183e-05,7.6592e-09
0.086279,0.000169,0.52976,0.46993,0,0.000138,6.8183e-05,8.2768e-09
0.097307,0.000198,0.52971,0.46991,0,0.000177,6.8182e-05,9.2425e-09
0.10944,0.000231,0.52966,0.46989,0,0.000223,6.8181e-05,1.0242e-08
0.12278,0.000269,0.52959,0.46986,0,0.000279,6.818e-05,1.125e-08
0.13746,0.000311,0.52952,0.46983,0,0.000345,6.8179e-05,1.2225e-08
0.15361,0.000358,0.52943,0.46979,0,0.000425,6.8178e-05,1.3114e-08
0.17137,0.00041,0.52932,0.46975,0,0.000521,6.8177e-05,1.3844e-08
0.1909,0.000468,0.5292,0.46969,0,0.000637,6.8176e-05,1.4327e-08
0.21239,0.000531,0.52906,0.46964,0,0.000776,6.8176e-05,1.4458e-08
0.23603,0.000601,0.52889,0.46957,0,0.000942,6.8177e-05,1.4105e-08
0.24,0.000612,0.52886,0.46956,0,0.000972,6.8177e-05,1.3993e-08
0.26204,0.000677,0.52869,0.46949,0,0.001142,6.8178e-05,1.3113e-08
0.29064,0.000729,0.52849,0.4694,2.8e-05,0.001356,6.8181e-05,1.0136e-08
0.3221,0.000751,0.52829,0.46929,9.1e-05,0.001578,6.8186e-05,5.1874e-09
0.35671,0.000777,0.52805,0.46917,0.000163,0.001833,6.8191e-05,-5.0546e-10
0.39479,0.000807,0.52778,0.46903,0.000246,0.002128,6.8198e-05,-7.0571e-09
0.43666,0.000841,0.52748,0.46888,0.000341,0.002466,6.8205e-05,-1.4594e-08
0.48273,0.00088,0.52712,0.46869,0.000451,0.002854,6.8214e-05,-2.3254e-08
0.5334,0.000925,0.52671,0.46848,0.000577,0.003301,6.8224e-05,-3.3189e-08
0.58914,0.000977,0.52624,0.46824,0.000722,0.003814,6.8235e-05,-4.4613e-08
0.65046,0.001037,0.5257,0.46797,0.000888,0.004403,6.8249e-05,-5.7733e-08
0.7179,0.001105,0.52509,0.46765,0.001079,0.005079,6.8264e-05,-7.2788e-08
0.79209,0.001184,0.52438,0.46729,0.001298,0.005854,6.8281e-05,-9.0065e-08
0.8737,0.001274,0.52356,0.46687,0.001549,0.006744,6.8301e-05,-1.0988e-07
0.96347,0.001377,0.52263,0.46639,0.001837,0.007764,6.8323e-05,-1.3261e-07
1.0622,0.001495,0.52156,0.46584,0.002167,0.008934,6.8349e-05,-1.5866e-07
1.1708,0.001631,0.52034,0.46521,0.002545,0.010275,6.8379e-05,-1.8853e-07
1.2903,0.001787,0.51893,0.46449,0.002979,0.011811,6.8414e-05,-2.2274e-07
1.4218,0.001965,0.51732,0.46367,0.003475,0.01357,6.8453e-05,-2.6193e-07
1.5663,0.002169,0.51548,0.46272,0.004044,0.015585,6.8498e-05,-3.0679e-07
1.7254,0.002402,0.51337,0.46164,0.004695,0.017891,6.8549e-05,-3.5815e-07
1.9003,0.00267,0.51096,0.4604,0.00544,0.02053,6.8608e-05,-4.1691e-07
2.0927,0.002975,0.5082,0.45898,0.006291,0.023548,6.8675e-05,-4.841e-07
2.3044,0.003325,0.50505,0.45737,0.007265,0.026998,6.8752e-05,-5.6092e-07
2.4,0.003489,0.50357,0.45661,0.007722,0.028616,6.8788e-05,-5.9694e-07
2.5373,0.003728,0.50141,0.4555,0.008389,0.030978,6.884e-05,-6.4951e-07
2.7934,0.004184,0.49729,0.45338,0.00966,0.035481,6.8941e-05,-7.4975e-07
3.0751,0.004705,0.49259,0.45097,0.01111,0.040619,6.9055e-05,-8.6413e-07
3.385,0.005299,0.48723,0.44822,0.012764,0.046479,6.9185e-05,-9.9456e-07
3.7259,0.006013,0.48109,0.44509,0.014647,0.053156,6.9331e-05,-1.1406e-06
4.1009,0.006829,0.4741,0.44152,0.01679,0.060757,6.9498e-05,-1.3067e-06
4.5134,0.007758,0.46615,0.43747,0.019227,0.0694,6.9686e-05,-1.4955e-06
4.9672,0.008812,0.45712,0.43286,0.021995,0.079217,6.9901e-05,-1.71e-06
5.4663,0.010008,0.44687,0.42763,0.025135,0.090352,7.0144e-05,-1.9532e-06
6.0153,0.011363,0.43527,0.42172,0.028691,0.10296,7.0419e-05,-2.2285e-06
6.6192,0.012895,0.42216,0.41502,0.032711,0.11721,7.0731e-05,-2.5398e-06
7.2836,0.014623,0.40736,0.40748,0.037247,0.1333,7.1082e-05,-2.891e-06
8.0143,0.016569,0.39071,0.39898,0.042351,0.15139,7.1477e-05,-3.2861e-06
8.8181,0.018753,0.37201,0.38945,0.048081,0.17171,7.192e-05,-3.7296e-06
9.7024,0.021056,0.35231,0.37939,0.054121,0.19312,7.2388e-05,-4.197e-06
10.675,0.02338,0.33243,0.36925,0.060215,0.21472,7.2859e-05,-4.6686e-06
11.745,0.025719,0.31243,0.35905,0.066346,0.23646,7.3334e-05,-5.1429e-06
12,0.026227,0.30808,0.35683,0.067679,0.24118,7.3437e-05,-5.246e-06
12.922,0.028027,0.29269,0.34898,0.072397,0.2579,7.3802e-05,-5.6109e-06
14.216,0.030376,0.27261,0.33873,0.078555,0.27973,7.4278e-05,-6.0872e-06
15.64,0.032718,0.25258,0.32852,0.084693,0.30149,7.4753e-05,-6.5619e-06
17.207,0.035047,0.23267,0.31836,0.090797,0.32312,7.5225e-05,-7.0339e-06
18.93,0.037357,0.21293,0.30829,0.09685,0.34457,7.5693e-05,-7.502e-06
20.825,0.039642,0.1934,0.29832,0.10284,0.3658,7.6156e-05,-7.9649e-06
22.91,0.041898,0.17412,0.28849,0.10875,0.38674,7.6613e-05,-8.4219e-06
24,0.042954,0.1651,0.28389,0.11152,0.39654,7.6826e-05,-8.6356e-06
25.204,0.04406,0.15565,0.27907,0.11441,0.40681,7.705e-05,-8.8596e-06
27.726,0.04625,0.13694,0.26952,0.12015,0.42714,7.7494e-05,-9.3031e-06
30.501,0.048399,0.11858,0.26016,0.12578,0.44708,7.7929e-05,-9.738e-06
33.554,0.050502,0.10062,0.25099,0.13129,0.4666,7.8354e-05,-1.0164e-05
36.912,0.052557,0.083065,0.24204,0.13667,0.48568,7.877e-05,-1.058e-05
40.605,0.054563,0.065937,0.2333,0.14192,0.50428,7.9176e-05,-1.0985e-05
44.668,0.056517,0.049249,0.22478,0.14704,0.52241,7.9572e-05,-1.1381e-05
49.138,0.058418,0.033011,0.2165,0.15202,0.54006,7.9956e-05,-1.1765e-05
54.054,0.060266,0.017232,0.20845,0.15685,0.5572,8.033e-05,-1.2139e-05
59.462,0.06206,0.001915,0.20063,0.16155,0.57384,8.0693e-05,-1.2502e-05
65.41,0.06206,0.001915,0.20063,0.16155,0.57384,8.1045e-05,-1.2854e-05
