Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),C4AH13(m3/100g),monosulf12(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),CAS2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),Anorthite(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),Ankerite(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Chrys(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),Albite(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g)
0.0024016,4.6297e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7502e-06,3.6986e-06,2.0796e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0455e-09,2.9968e-12,0,0,0,0,0,0,0,0,0,0,0,7.426e-08,8.1965e-07,9.4933e-07,0,0,-0,0,0,0,0,0,0,0,0,0,0,3.1021e-07,0,0,0,0,0,0,1.6293e-06,3.3927e-08,0,0,0,0,0,0,0,0
0.00504,4.6298e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75e-06,3.6986e-06,2.0796e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2795e-09,3.0279e-12,0,0,0,0,0,0,0,0,0,0,0,7.4238e-08,8.189e-07,9.4826e-07,0,0,-0,0,0,0,0,0,0,0,0,0,0,3.0862e-07,0,0,0,0,0,0,1.6293e-06,3.3685e-08,1.2235e-11,0,0,0,0,0,0,0
0.007944,4.6299e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7499e-06,3.6985e-06,2.0796e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7365e-09,3.0196e-12,0,0,0,0,0,0,0,0,0,0,0,7.4213e-08,8.1808e-07,9.4708e-07,0,0,-0,0,0,0,0,0,6.3678e-14,0,0,0,0,3.0688e-07,0,0,0,0,0,0,1.6292e-06,3.342e-08,1.4547e-10,0,0,0,0,0,0,0
0.011138,4.63e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7497e-06,3.6984e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4833e-09,3.0094e-12,0,0,0,0,0,0,0,0,0,0,0,7.4186e-08,8.1718e-07,9.4578e-07,0,0,-0,0,0,0,0,0,2.9591e-13,0,0,0,0,3.0497e-07,0,0,0,0,0,0,1.6292e-06,3.3131e-08,3.7335e-10,0,0,0,0,0,0,0
0.014652,4.6301e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7495e-06,3.6983e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5198e-09,2.9985e-12,0,0,0,0,0,0,0,0,0,0,0,7.4157e-08,8.162e-07,9.4435e-07,0,0,-0,0,0,0,0,0,6.9851e-13,0,0,0,0,3.0289e-07,0,0,0,0,0,0,1.6292e-06,3.2814e-08,4.913e-10,1.449e-10,0,0,0,0,0,0
0.018517,4.6303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7493e-06,3.6981e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8573e-09,2.9869e-12,0,0,0,0,0,0,0,0,0,0,0,7.4124e-08,8.1511e-07,9.4278e-07,0,0,-0,0,0,0,0,0,1.271e-12,0,0,0,0,3.0062e-07,0,0,0,0,0,0,1.6292e-06,3.2467e-08,6.3813e-10,3.1464e-10,0,0,0,0,0,0
0.022769,4.6304e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.749e-06,3.698e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2519e-08,2.9747e-12,0,0,0,0,0,0,0,0,0,0,0,7.4089e-08,8.1392e-07,9.4106e-07,0,0,-0,0,0,0,0,0,2.0243e-12,0,0,0,0,2.9815e-07,0,0,0,0,0,0,1.6292e-06,3.2087e-08,8.2121e-10,5.0471e-10,0,0,0,0,0,0
0.027446,4.6306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7488e-06,3.6978e-06,2.0794e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5535e-08,2.962e-12,0,0,0,0,0,0,0,0,0,0,0,7.4049e-08,8.1261e-07,9.3917e-07,0,0,-0,0,0,0,0,0,2.977e-12,0,0,0,0,2.9545e-07,0,0,0,0,0,0,1.6292e-06,3.1673e-08,1.0458e-09,7.1437e-10,0,0,0,0,0,0
0.032591,4.6308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7485e-06,3.6975e-06,2.0794e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8944e-08,2.9487e-12,0,0,0,0,0,0,0,0,0,0,0,7.4006e-08,8.1117e-07,9.3709e-07,0,0,-0,0,0,0,0,0,4.1534e-12,0,0,0,0,2.9252e-07,0,0,0,0,0,0,1.6292e-06,3.1222e-08,1.3182e-09,9.4336e-10,0,0,0,0,0,0
0.03825,4.631e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7482e-06,3.6972e-06,2.0793e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.279e-08,2.9351e-12,0,0,0,0,0,0,0,0,0,0,0,7.3959e-08,8.0959e-07,9.3481e-07,0,0,-0,0,0,0,0,0,5.5833e-12,0,0,0,0,2.8933e-07,0,0,0,0,0,0,1.6292e-06,3.073e-08,1.6457e-09,1.1915e-09,0,0,0,0,0,0
