Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0.024,4.631e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1034e-15,0,0,2.7487e-06,3.6986e-06,2.0796e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4128e-08,8.1645e-07,9.3783e-07,0,0,-0,0,0,0,0,0,0,9.2813e-15,0,0,0,2.971e-07,0,0,0,0,0,0,1.6292e-06,3.1942e-08,0,0,0,0,0,0,5.4149e-10,0
0.0264,4.631e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7923e-12,0,0,2.7485e-06,3.6986e-06,2.0796e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4113e-08,8.1607e-07,9.3659e-07,0,0,-0,0,0,0,0,0,0,0,0,0,0,2.9572e-07,0,0,0,0,0,0,1.6292e-06,3.1731e-08,0,0,0,0,0,0,6.1104e-10,0
0.02904,4.6312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3133e-11,0,0,2.7483e-06,3.6985e-06,2.0796e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4097e-08,8.1568e-07,9.3524e-07,0,0,-0,0,0,0,0,0,4.9254e-14,0,0,0,0,2.9422e-07,0,0,0,0,0,0,1.6292e-06,3.1501e-08,0,0,0,0,0,0,6.643e-10,0
0.031944,4.6315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1022e-10,0,0,2.7481e-06,3.6984e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.408e-08,8.1531e-07,9.3376e-07,0,0,-0,0,0,0,0,0,2.5411e-13,0,0,0,0,2.9258e-07,0,0,0,0,0,0,1.6292e-06,3.1248e-08,0,0,0,0,0,0,7.2726e-10,0
0.035138,4.6318e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7105e-10,0,0,2.7479e-06,3.6983e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4063e-08,8.1496e-07,9.3215e-07,0,0,-0,0,0,0,0,0,5.959e-13,0,0,0,0,2.9078e-07,0,0,0,0,0,0,1.6292e-06,3.0972e-08,0,0,0,0,0,0,8.0828e-10,0
0.038652,4.6322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6383e-10,0,0,2.7477e-06,3.6981e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4045e-08,8.1465e-07,9.304e-07,0,0,-0,0,0,0,0,0,1.0756e-12,0,0,0,0,2.8882e-07,0,0,0,0,0,0,1.6292e-06,3.0669e-08,0,0,0,0,0,0,9.0898e-10,0
0.042517,4.6326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8975e-10,0,0,2.7474e-06,3.6979e-06,2.0795e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4027e-08,8.1439e-07,9.285e-07,0,0,-0,0,0,0,0,0,1.7029e-12,0,0,0,0,2.8669e-07,0,0,0,0,0,0,1.6292e-06,3.0339e-08,0,0,0,0,0,0,1.0314e-09,0
0.047704,4.6331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1088e-09,0,0,2.7471e-06,3.6976e-06,2.0794e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4009e-08,8.1434e-07,9.2601e-07,0,0,-0,0,0,0,0,0,2.6672e-12,0,0,0,0,2.8384e-07,0,0,0,0,0,0,1.6292e-06,2.99e-08,0,0,0,0,0,0,1.2104e-09,0
0.051446,4.6333e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3511e-09,0,0,2.7468e-06,3.6974e-06,2.0794e-05,1.1401e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3492e-10,0,0,0,0,0,0,0,0,0,0,0,0,7.3996e-08,8.1596e-07,9.2421e-07,0,0,-0,0,0,0,0,0,3.4623e-12,0,0,0,0,2.8181e-07,0,0,0,0,0,0,1.6292e-06,2.9585e-08,0,0,0,0,0,0,1.3517e-09,0
0.056591,4.6336e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6943e-09,0,0,2.7465e-06,3.6971e-06,2.0793e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9261e-09,0,0,0,0,0,0,0,0,0,0,0,0,7.3979e-08,8.2004e-07,9.2176e-07,0,0,-0,0,0,0,0,0,4.6437e-12,0,0,0,0,2.7905e-07,0,0,0,0,0,0,1.6292e-06,2.9157e-08,0,0,0,0,0,0,1.557e-09,0
0.06225,4.634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085e-09,0,0,2.7461e-06,3.6967e-06,2.0792e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2121e-09,0,0,0,0,0,0,0,0,0,0,0,0,7.396e-08,8.2004e-07,9.1907e-07,0,0,-0,0,0,0,0,0,6.0624e-12,0,0,0,0,2.7605e-07,0,0,0,0,0,0,1.6292e-06,2.869e-08,0,0,0,0,0,0,1.7982e-09,0
0.068475,4.6344e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5285e-09,0,0,2.7457e-06,3.6963e-06,2.0791e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9207e-09,0,0,0,0,0,0,0,0,0,0,0,0,7.3942e-08,8.2016e-07,9.1615e-07,0,0,-0,0,0,0,0,0,7.7524e-12,0,0,0,0,2.728e-07,0,0,0,0,0,0,1.6292e-06,2.8183e-08,0,0,0,0,0,0,2.0802e-09,0
0.075322,4.6349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0308e-09,0,0,2.7452e-06,3.6959e-06,2.079e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0055e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.3925e-08,8.2044e-07,9.1298e-07,0,0,-0,0,0,0,0,0,9.7534e-12,0,0,0,0,2.6927e-07,0,0,0,0,0,0,1.6292e-06,2.7632e-08,0,0,0,0,0,0,2.409e-09,0
0.082854,4.6354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5987e-09,0,0,2.7447e-06,3.6954e-06,2.0789e-05,1.14e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3659e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.391e-08,8.2095e-07,9.0955e-07,0,0,-0,0,0,0,0,0,1.2111e-11,0,0,0,0,2.6546e-07,0,0,0,0,0,0,1.6292e-06,2.7034e-08,0,0,0,0,0,0,2.7915e-09,0
