Time = 336 h
Capillary pore volume fraction (> 100 nm) = 0.186724
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.186724
Nanopore volume fraction (<= 100 nm) = 0.158078
Total pore volume fraction = 0.344802
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0161913,1
2,0.0230082,1
3,0.0169586,1
4,0.0121082,1
5,0.0088629,1
6,0.00684337,1
7,0.00537945,1
8,0.00403901,1
9,0.00245164,1
12,0.000245563,1
15,0.000430751,1
17,0.000521687,1
20,0.000685715,1
23,0.000833645,1
26,0.000971025,1
29,0.00111346,1
32,0.00127742,1
35,0.00141928,1
38,0.00153679,1
41,0.00170295,1
44,0.00183205,1
47,0.00199535,1
50,0.00212874,1
52,0.00209746,1
55,0.0021827,1
58,0.0022982,1
61,0.0023697,1
64,0.00247574,1
67,0.00265617,1
70,0.00271312,1
73,0.00270779,1
76,0.00275999,1
79,0.0028628,1
82,0.00286962,1
85,0.00299903,1
87,0.00289295,1
90,0.00283173,1
93,0.00298345,1
96,0.00284376,1
99,0.00299686,1
>99,0.192475,1
