Time = 1152 h
Capillary pore volume fraction (> 100 nm) = 0.158654
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.158654
Nanopore volume fraction (<= 100 nm) = 0.162758
Total pore volume fraction = 0.321412
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0166706,1
2,0.0236894,1
3,0.0174606,1
4,0.0124667,1
5,0.0091253,1
6,0.00704597,1
7,0.00553871,1
8,0.00415859,1
9,0.00252422,1
12,0.000252833,1
15,0.000443504,1
17,0.000537132,1
20,0.000706016,1
23,0.000858326,1
26,0.000999773,1
29,0.00114642,1
32,0.00131523,1
35,0.0014613,1
38,0.00158229,1
41,0.00175337,1
44,0.00188629,1
47,0.00205443,1
50,0.00219177,1
52,0.00215956,1
55,0.00224732,1
58,0.00236624,1
61,0.00243986,1
64,0.00254903,1
67,0.00273481,1
70,0.00279344,1
73,0.00278795,1
76,0.0028417,1
79,0.00294755,1
82,0.00295457,1
85,0.00308782,1
87,0.0029786,1
90,0.00291556,1
93,0.00307177,1
96,0.00292795,1
99,0.00308559,1
>99,0.163373,1
