Time = 2.4 h
Capillary pore volume fraction (> 100 nm) = 0.588149
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.588149
Nanopore volume fraction (<= 100 nm) = 0.00164998
Total pore volume fraction = 0.589799
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.000169003,1
2,0.000240158,1
3,0.000177012,1
4,0.000126385,1
5,9.25103e-05,1
6,7.14306e-05,1
7,5.61503e-05,1
8,4.21589e-05,1
9,2.559e-05,1
12,2.56316e-06,1
15,4.49615e-06,1
17,5.44533e-06,1
20,7.15744e-06,1
23,8.70152e-06,1
26,1.01355e-05,1
29,1.16222e-05,1
32,1.33336e-05,1
35,1.48143e-05,1
38,1.60409e-05,1
41,1.77753e-05,1
44,1.91228e-05,1
47,2.08273e-05,1
50,2.22196e-05,1
52,2.18932e-05,1
55,2.27829e-05,1
58,2.39884e-05,1
61,2.47348e-05,1
64,2.58415e-05,1
67,2.77249e-05,1
70,2.83193e-05,1
73,2.82637e-05,1
76,2.88085e-05,1
79,2.98817e-05,1
82,2.99528e-05,1
85,3.13037e-05,1
87,3.01964e-05,1
90,2.95574e-05,1
93,3.1141e-05,1
96,2.9683e-05,1
99,3.1281e-05,1
>99,0.588148,1
