Time(h),Ca/Si
0.0024016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.044475,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.051322,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.058855,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.06714,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.076254,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.086279,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.097307,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.10944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.12278,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.13746,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.15361,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17137,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.21239,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.23603,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.26204,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.29064,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3221,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35671,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.39479,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.43666,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.48273,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.58914,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.65046,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.79209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.96347,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1708,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4218,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5663,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7254,0,0,0.00085637,0,0.004392,0.00016012,0,0.00017484,0,0.0058169,0,0.0012986,0,0.65948
1.9003,0,0,0.0017002,0,0.0087186,0.00035643,0,0.00039193,0,0.011279,0,0.0024228,0,0.70174
2.0927,0,0,0.0029636,0,0.014885,0.00062296,0,0.00069238,0,0.01882,0,0.0038782,0,0.76415
2.3044,0,0,0.0048517,0,0.023516,0.00093935,0,0.0010585,0,0.029137,0,0.0057641,0,0.8417
2.4,0,0,0.0048645,0,0.023917,0.0010083,0,0.0011519,0,0.029667,0,0.0058818,0,0.82705
2.5373,0,0,0.0055551,0,0.02723,0.0011626,0,0.001341,0,0.033621,0,0.0065994,0,0.84175
2.7934,0,0,0.0083563,0,0.039085,0.0014928,0,0.0017435,0,0.047485,0,0.0089838,0,0.93015
3.0751,0,0,0.011805,0,0.05247,0.0017022,0,0.0020225,0,0.062873,0,0.011485,0,1.0278
3.385,0,0,0.016035,0,0.067272,0.00171,0,0.00207,0,0.079505,0,0.013972,0,1.1476
3.7259,0,0,0.020293,0,0.083207,0.0018935,0,0.0023563,0,0.097658,0,0.016818,0,1.2066
4.1009,0,0,0.024342,0,0.099945,0.0023183,0,0.0029598,0,0.11714,0,0.020093,0,1.2115
4.5134,0,0,0.028716,0,0.118,0.0027762,0,0.0036314,0,0.13812,0,0.023598,0,1.2169
