Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.044475,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.051322,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.058855,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.06714,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.076254,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.086279,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.097307,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.10944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.12278,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.13746,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.15361,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17137,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.1909,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.21239,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.23603,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.26204,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.29064,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3221,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35671,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.39479,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.43666,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.48273,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5334,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.58914,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.65046,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.79209,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.96347,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1708,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4218,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5663,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7254,0,0,0.00085245,0,0.0043722,0.00015946,0,0.00017413,0,0.0057908,0,0.0012927,0,0.65941
1.9003,0,0,0.0016963,0,0.0086996,0.00035583,0,0.00039123,0,0.011255,0,0.0024176,0,0.70164
2.0927,0,0,0.0029592,0,0.014866,0.00062284,0,0.00069187,0,0.018796,0,0.0038734,0,0.76397
2.3044,0,0,0.0048453,0,0.023491,0.00093997,0,0.0010582,0,0.029107,0,0.0057586,0,0.8414
2.4,0,0,0.0048591,0,0.023896,0.0010092,0,0.0011517,0,0.029642,0,0.0058772,0,0.82677
2.5373,0,0,0.0055507,0,0.027216,0.0011638,0,0.0013411,0,0.033603,0,0.0065962,0,0.84151
2.7934,0,0,0.0083528,0,0.039077,0.0014948,0,0.0017441,0,0.047475,0,0.0089822,0,0.92994
3.0751,0,0,0.011804,0,0.052471,0.0017042,0,0.0020231,0,0.062874,0,0.011486,0,1.0277
3.385,0,0,0.016038,0,0.067283,0.0017114,0,0.0020698,0,0.079516,0,0.013973,0,1.1477
3.7259,0,0,0.020297,0,0.083228,0.0018955,0,0.0023573,0,0.097682,0,0.016822,0,1.2065
4.1009,0,0,0.02435,0,0.09998,0.0023206,0,0.0029615,0,0.11718,0,0.020101,0,1.2114
4.5134,0,0,0.028721,0,0.11803,0.0027784,0,0.0036326,0,0.13815,0,0.023604,0,1.2168
4.9672,0,0,0.033575,0,0.13803,0.0032699,0,0.0044013,0,0.16135,0,0.027461,0,1.2226
5.4663,0,0,0.039585,0,0.16299,0.0038064,0,0.0054395,0,0.19042,0,0.032359,0,1.2233
6,0,0,0.046095,0,0.19,0.0043409,0,0.0065974,0,0.2219,0,0.037665,0,1.2238
6.0153,0,0,0.044762,0,0.18449,0.0042621,0,0.0063275,0,0.21549,0,0.036595,0,1.2232
6.6192,0,0,0.051854,0,0.21404,0.004819,0,0.007682,0,0.24992,0,0.042399,0,1.223
7.2836,0,0,0.05944,0,0.24555,0.0053611,0,0.0091348,0,0.28663,0,0.048584,0,1.2234
