Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.02904,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.031944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.035138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.038652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.042517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.047704,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.051446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.056591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.06225,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.068475,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.075322,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.082854,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09114,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.10025,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.11028,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.12131,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.13344,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14678,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.16146,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17761,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.19537,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2149,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.28604,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.31464,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3461,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.38071,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.41879,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.46066,0,0,0,0,0,0,0,0,0,0,0,0,0,1
