Time = 504 h
Capillary pore volume fraction (> 100 nm) = 0.171055
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.171055
Nanopore volume fraction (<= 100 nm) = 0.163067
Total pore volume fraction = 0.334121
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0167023,1
2,0.0237343,1
3,0.0174938,1
4,0.0124903,1
5,0.00914261,1
6,0.00705934,1
7,0.00554922,1
8,0.00416648,1
9,0.00252901,1
12,0.000253312,1
15,0.000444345,1
17,0.000538151,1
20,0.000707355,1
23,0.000859954,1
26,0.00100167,1
29,0.0011486,1
32,0.00131773,1
35,0.00146407,1
38,0.00158529,1
41,0.0017567,1
44,0.00188986,1
47,0.00205832,1
50,0.00219592,1
52,0.00216366,1
55,0.00225158,1
58,0.00237073,1
61,0.00244449,1
64,0.00255387,1
67,0.00273999,1
70,0.00279874,1
73,0.00279324,1
76,0.00284709,1
79,0.00295315,1
82,0.00296018,1
85,0.00309368,1
87,0.00298425,1
90,0.0029211,1
93,0.0030776,1
96,0.00293351,1
99,0.00309144,1
>99,0.17745,1
