Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5635,0,0,0,0,0,0.0076385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051732,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016169,0.010983,0.015395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047583,0,0.0030049,0,0.020174,0,0,0.037319,0.0006403,0,0,0,0,0,0,0,0
0.0024,5.2626e-18,1.8053e-19,1.7579e-17,3.2762e-13,1.2644e-09,2.8675e-11,4.0341e-15,7.6946e-17,9.3659e-20,2.4534e-07,6.2114e-07,3.3931e-08,1.4892e-06,8.1353e-12,6.0973e-14,4.5686e-10,6.346e-10,3.5252e-19,3.7634e-12,1.8728e-10,2.0865e-12,1.6776e-34,2.2875e-27,1.6994e-29,5.5236e-27,0,0,9.1867e-18,6.8468e-18,6.9746e-17,7.5491e-22,5.3942e-24,1.0559e-07,4.4559e-05,9.0148e-12,7.6978e-09,3.0704e-08,8.0434e-08,1.0032e-11,2.138e-09,8.5544e-13,3.859e-14,2.6509e-05,0.00014005,7.4647e-06,0.0044524,1.7535e-09,4.3703e-08,2.6103e-06,3.6687e-13,8.3736e-05,3.9378e-05,0.0042993,2.3578e-14,5.2008e-13,5e-10,0,1.7497e-17,2.1451e-17,2.6946e-16,2.0012e-11,4.4245e-05,8.4141e-12,8.6594e-11,1.979e-21,4.5747e-08,6.4479e-10,2.5636,0,0,0,0,0,0.0076385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05173,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8288e-05,4.4768e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016165,0.010974,0.015379,0,0,0,0,0,0,0,0,0,1.2875e-10,0,0,0,0.0047361,0,0.0030049,0,0.020174,0,0,0.037319,0.00063616,0,2.2444e-08,0,0,0,0,0,0
0.00504,2.262e-18,1.5807e-19,3.9152e-18,5.2086e-14,1.3758e-10,3.9208e-12,7.5393e-16,2.8983e-17,1.7983e-20,2.4485e-07,7.189e-07,7.5294e-08,1.6669e-06,7.7442e-12,1.0086e-13,4.709e-10,7.7072e-10,9.1268e-19,8.4059e-12,2.1348e-10,1.9987e-12,5.8094e-34,6.7388e-27,1.0198e-28,8.4316e-27,0,0,1.0011e-17,5.6218e-18,6.5523e-17,9.6698e-22,1.3926e-23,4.4917e-07,9.3059e-05,1.623e-11,1.1482e-08,5.3115e-08,1.3456e-07,1.4273e-11,7.091e-09,2.4531e-12,9.5421e-14,2.5135e-05,0.00015194,1.5738e-05,0.0046086,1.5647e-09,7.6794e-08,5.1764e-06,5.7123e-13,0.00010161,3.699e-05,0.0045588,1.0198e-14,4.011e-13,5e-10,0,3.5229e-17,3.9082e-17,4.349e-16,4.718e-11,9.2415e-05,8.2123e-12,8.5284e-11,1.4738e-21,3.9895e-08,7.4629e-10,2.5636,0,0,0,0,0,0.0076384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051727,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1725e-05,4.495e-08,0,0,0,0,0,0,0,0,0,0,0,0.001616,0.010964,0.015361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047117,0,0.0030048,0,0.020174,0,0,0.037319,0.00063164,1.2127e-07,0,0,0,0,0,0,0
0.007944,8.1327e-18,8.8396e-19,9.253e-18,9.201e-14,1.8574e-10,6.0378e-12,1.5362e-15,5.3452e-17,1.7172e-20,2.4467e-07,8.2399e-07,1.3375e-07,1.9248e-06,7.7531e-12,7.9635e-14,4.5547e-10,8.4158e-10,1.8483e-18,1.4833e-11,2.4202e-10,1.9883e-12,2.3192e-32,2.3324e-25,5.4904e-27,1.9181e-25,0,0,1.7022e-16,7.3055e-17,9.7127e-16,1.8966e-20,2.4708e-22,1.0952e-06,0.00014588,2.218e-11,1.7269e-08,9.1633e-08,2.3388e-07,2.1507e-11,1.8959e-08,3.344e-12,1.134e-13,2.2054e-05,0.00015207,2.4548e-05,0.0046212,1.3678e-09,6.0849e-08,4.6846e-06,3.9901e-13,0.00011623,3.2699e-05,0.0045715,1.6029e-24,1.372e-15,5e-10,0,1.5483e-26,2.3856e-19,2.3401e-18,8.4108e-11,0.00014523,2.2852e-21,2.0029e-20,3.1825e-31,3.4944e-08,8.5531e-10,2.5637,0,0,0,0,0,0.0076383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051724,0.040597,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010119,4.5608e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016154,0.010953,0.015342,0,0,0,0,0,0,0,0,2.331e-09,0,0,0,0,0.0046851,0,0.0030047,0,0.020174,0,0,0.037319,0.00062668,1.4515e-06,0,0,0,0,0,0,0
0.011138,9.5852e-17,1.442e-17,8.0497e-17,6.1245e-13,9.6651e-10,3.5438e-11,1.1658e-14,2.3456e-16,4.1262e-20,2.4446e-07,9.3367e-07,2.0996e-07,2.2066e-06,7.7951e-12,4.0847e-14,4.5509e-10,9.5359e-10,3.2903e-18,2.3285e-11,2.7744e-10,1.999e-12,5.3053e-32,4.6797e-25,1.5248e-26,2.8407e-25,0,0,1.9289e-16,6.4714e-17,9.7049e-16,2.4503e-20,1.8468e-22,2.1127e-06,0.0002033,2.7256e-11,2.5079e-08,1.5091e-07,3.8968e-07,3.1428e-11,4.3257e-08,2.8269e-12,8.4536e-14,1.943e-05,0.00015112,3.3978e-05,0.0046213,1.2061e-09,3.1172e-08,2.6264e-06,1.8225e-13,0.00013089,2.9095e-05,0.0045636,6.9322e-25,1.0792e-15,5e-10,0,1.472e-26,2.9455e-19,2.5753e-18,1.3191e-10,0.00020302,1.5528e-21,1.2065e-20,1.7087e-31,3.0953e-08,9.6916e-10,2.5638,0,0,0,0,0,0.0076382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05172,0.040596,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001485,4.5452e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016149,0.010941,0.015321,0,0,0,0,0,0,0,0,1.3487e-08,0,0,0,0,0.004656,0,0.0030046,0,0.020174,0,0,0.037319,0.00062125,3.7265e-06,0,0,0,0,0,0,0
0.014652,2.2542e-16,4.3997e-17,1.4932e-16,8.8478e-13,1.1127e-09,4.557e-11,1.9029e-14,3.6553e-16,3.699e-20,2.4424e-07,1.0479e-06,3.0604e-07,2.508e-06,7.8414e-12,3.492e-14,4.5469e-10,1.0703e-09,5.388e-18,3.3941e-11,3.1537e-10,2.011e-12,1.0953e-31,8.5506e-25,3.6142e-26,4.0947e-25,0,0,2.1651e-16,5.7889e-17,9.6964e-16,3.1077e-20,2.2362e-22,3.5814e-06,0.00026565,3.1703e-11,3.3574e-08,2.2696e-07,5.9351e-07,4.2363e-11,8.4486e-08,3.6381e-12,9.6845e-14,1.7275e-05,0.00015007,4.4074e-05,0.0046208,1.0735e-09,2.6629e-08,2.5799e-06,1.4016e-13,0.0001459,2.6148e-05,0.0045545,3.2166e-25,8.6606e-16,5e-10,0,1.3079e-26,3.4451e-19,2.7124e-18,1.9207e-10,0.00026619,1.0512e-21,7.3128e-21,9.3263e-32,2.7686e-08,1.0878e-09,2.5638,0,0,0,0,0,0.0076381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051716,0.040595,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020365,4.5287e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016142,0.010928,0.015298,0,0,0,0,0,0,0,0,3.2824e-08,0,0,0,0,0.0046242,0,0.0030045,0,0.020174,0,0,0.037319,0.00061531,4.9055e-06,8.588e-07,0,0,0,0,0,0
0.018517,4.2983e-16,1.0444e-16,2.3452e-16,1.0975e-12,1.1177e-09,5.0707e-11,2.6477e-14,5.0854e-16,3.0853e-20,2.44e-07,1.1669e-06,4.2471e-07,2.8311e-06,7.8905e-12,3.1521e-14,4.5423e-10,1.1919e-09,8.3346e-18,4.7101e-11,3.5598e-10,2.0236e-12,2.1032e-31,1.4638e-24,7.7026e-26,5.7736e-25,0,0,2.4111e-16,5.2207e-17,9.6866e-16,3.8819e-20,2.7931e-22,5.5938e-06,0.00033329,3.5681e-11,4.2171e-08,3.1776e-07,8.4232e-07,5.3597e-11,1.4741e-07,4.6025e-12,1.0991e-13,1.5481e-05,0.00014897,5.4865e-05,0.0046204,9.6291e-10,2.4012e-08,2.5772e-06,1.1481e-13,0.0001613,2.3706e-05,0.0045452,1.5805e-25,7.0641e-16,5e-10,0,1.1255e-26,3.8996e-19,2.7892e-18,2.6627e-10,0.00033524,7.1755e-22,4.5064e-21,5.221e-32,2.4968e-08,1.2113e-09,2.5639,0,0,0,0,0,0.0076379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051712,0.040593,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026696,4.5112e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016135,0.010913,0.015273,0,0,0,0,0,0,0,0,6.032e-08,0,0,0,0,0.0045895,0,0.0030043,0,0.020173,0,0,0.037319,0.00060881,6.3714e-06,1.8658e-06,0,0,0,0,0,0
0.022769,7.7317e-16,2.2727e-16,3.5822e-16,1.3413e-12,1.1228e-09,5.5997e-11,3.6053e-14,6.9248e-16,2.6171e-20,2.4373e-07,1.29e-06,5.6852e-07,3.1751e-06,7.9424e-12,2.867e-14,4.5373e-10,1.3175e-09,1.2347e-17,6.305e-11,3.9924e-10,2.0368e-12,3.8127e-31,2.3817e-24,1.5161e-25,7.977e-25,1.5112e-35,0,2.6656e-16,4.744e-17,9.676e-16,4.7814e-20,3.4403e-22,8.2532e-06,0.0004065,3.9321e-11,5.0674e-08,4.2257e-07,1.1365e-06,6.4899e-11,2.3738e-07,5.5731e-12,1.2026e-13,1.3974e-05,0.00014782,6.6369e-05,0.0046202,8.7002e-10,2.1819e-08,2.5743e-06,9.5543e-14,0.00017695,2.1665e-05,0.0045357,8.1889e-26,5.8497e-16,5e-10,0,9.5827e-27,4.3235e-19,2.832e-18,3.5609e-10,0.00041057,4.9823e-22,2.8464e-21,3.0203e-32,2.2687e-08,1.339e-09,2.564,0,0,0,0,0,0.0076377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051708,0.040591,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033902,4.4928e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016127,0.010897,0.015245,0,0,0,0,0,0,0,0,9.6503e-08,0,0,0,0,0.0045518,0,0.0030041,0,0.020173,0,0,0.037319,0.0006017,8.1991e-06,2.9934e-06,0,0,0,0,0,0
0.027446,1.3247e-15,4.6126e-16,5.3325e-16,1.6172e-12,1.1284e-09,6.1415e-11,4.8125e-14,9.2431e-16,2.2559e-20,2.4343e-07,1.4163e-06,7.4013e-07,3.54e-06,7.9976e-12,2.6262e-14,4.5318e-10,1.4465e-09,1.7669e-17,8.208e-11,4.4512e-10,2.051e-12,6.5867e-31,3.7163e-24,2.8022e-25,1.0814e-24,2.3011e-35,0,2.9267e-16,4.3416e-17,9.6642e-16,5.8123e-20,4.1819e-22,1.1681e-05,0.00048571,4.2739e-11,5.9018e-08,5.411e-07,1.4784e-06,7.6201e-11,3.604e-07,6.5433e-12,1.2845e-13,1.2699e-05,0.00014661,7.8615e-05,0.0046202,7.9141e-10,1.9966e-08,2.571e-06,8.0686e-14,0.0001927,1.995e-05,0.0045256,4.4634e-26,4.9141e-16,5e-10,0,8.182e-27,4.7295e-19,2.8591e-18,4.6309e-10,0.00049278,3.5398e-22,1.853e-21,1.8152e-32,2.0761e-08,1.4701e-09,2.5641,0,0,0,0,0,0.0076374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051702,0.040589,0.2792,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042069,4.4734e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016119,0.01088,0.015214,0,0,0,0,0,0,0,0,1.4226e-07,0,0,0,0,0.0045106,0,0.003004,0,0.020172,0,0,0.037319,0.00059393,1.0441e-05,4.2371e-06,0,0,0,0,0,0
0.032591,2.1747e-15,8.8256e-16,7.7435e-16,1.9241e-12,1.1342e-09,6.6903e-11,6.3014e-14,1.2102e-15,1.9749e-20,2.4312e-07,1.5448e-06,9.4193e-07,3.9248e-06,8.0566e-12,2.4223e-14,4.5256e-10,1.5776e-09,2.4556e-17,1.0445e-10,4.9347e-10,2.066e-12,1.0909e-30,5.5926e-24,4.9152e-25,1.4396e-24,3.423e-35,0,3.1922e-16,4.0004e-17,9.6512e-16,6.9767e-20,5.0195e-22,1.6013e-05,0.00057127,4.6023e-11,6.7178e-08,6.7312e-07,1.8721e-06,8.7486e-11,5.2305e-07,7.512e-12,1.3503e-13,1.1615e-05,0.00014533,9.1629e-05,0.0046202,7.2458e-10,1.8395e-08,2.5675e-06,6.9117e-14,0.00020835,1.8504e-05,0.0045148,2.5539e-26,4.1856e-16,5e-10,0,7.0617e-27,5.128e-19,2.8823e-18,5.887e-10,0.00058244,2.5813e-22,1.2468e-21,1.1357e-32,1.9129e-08,1.6034e-09,2.5642,0,0,0,0,0,0.0076372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051697,0.040586,0.2792,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051302,4.4533e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016109,0.01086,0.01518,0,0,0,0,0,0,0,0,1.9877e-07,0,0,0,0,0.0044659,0,0.0030037,0,0.020172,0,0,0.037319,0.00058545,1.316e-05,5.5955e-06,0,0,0,0,0,0
