Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5635,0,0,0,0,0,0.0076385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051732,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016169,0.010983,0.015395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047583,0,0.0030049,0,0.020174,0,0,0.037319,0.0006403,0,0,0,0,0,0,0,0
0.0024016,5.1677e-18,1.7739e-19,1.7251e-17,3.2608e-13,4.7094e-08,8.6934e-11,3.9591e-15,7.5968e-17,9.2421e-20,2.4513e-07,6.2068e-07,3.3928e-08,1.4884e-06,8.1288e-12,6.1313e-14,6.4798e-10,8.9936e-10,5.0158e-19,5.3542e-12,2.6607e-10,2.9666e-12,3.2104e-34,4.3771e-27,3.2539e-29,1.0562e-26,0,0,1.7563e-17,1.3087e-17,1.3333e-16,1.4434e-21,1.0378e-23,1.0572e-07,4.4589e-05,9.0192e-12,7.6993e-09,3.0714e-08,8.0472e-08,1.0034e-11,2.14e-09,8.6099e-13,3.8837e-14,2.6503e-05,0.00014003,7.4686e-06,0.0044525,1.7532e-09,4.3984e-08,2.6792e-06,3.6906e-13,8.374e-05,3.9374e-05,0.0042993,2.2067e-15,2.8768e-13,5e-10,0,1.6399e-18,1.1873e-17,1.4913e-16,2.0025e-11,4.4275e-05,7.9583e-13,9.0383e-12,1.8532e-22,4.5743e-08,6.4484e-10,2.5636,0,0,0,0,0,0.0076385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05173,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8308e-05,4.536e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016165,0.010974,0.015379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047361,0,0.0030049,0,0.020174,0,0,0.037319,0.00063616,0,0,0,0,0,0,0,0
0.00504,2.2656e-18,1.5831e-19,3.9213e-18,5.2173e-14,1.3781e-10,3.9273e-12,7.5515e-16,2.9013e-17,1.8004e-20,2.4487e-07,7.1895e-07,7.5292e-08,1.6669e-06,7.7449e-12,1.0081e-13,4.5584e-10,7.3427e-10,9.0701e-19,8.3496e-12,2.0959e-10,1.9861e-12,9.0114e-34,1.0453e-26,1.5818e-28,1.3079e-26,0,0,1.553e-17,8.7214e-18,1.0165e-16,1.5001e-21,2.159e-23,4.4904e-07,9.3039e-05,1.6227e-11,1.1483e-08,5.3116e-08,1.3456e-07,1.4274e-11,7.0904e-09,2.4518e-12,9.5377e-14,2.5137e-05,0.00015194,1.5737e-05,0.0046085,1.5647e-09,7.6752e-08,5.1738e-06,5.7095e-13,0.00010161,3.6991e-05,0.0045588,2.9097e-16,1.6484e-13,5e-10,0,1.005e-18,1.6061e-17,1.7873e-16,4.7175e-11,9.2406e-05,2.3332e-13,2.3328e-12,4.2049e-23,3.9897e-08,7.4627e-10,2.5636,0,0,0,0,0,0.0076384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051727,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1719e-05,4.5831e-08,0,0,0,0,0,0,0,0,0,0,0,0.001616,0.010964,0.015361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047117,0,0.0030048,0,0.020174,0,0,0.037319,0.00063163,1.2214e-07,0,0,0,0,0,0,0
0.007944,8.1391e-18,8.8443e-19,9.2627e-18,9.2128e-14,1.8602e-10,6.0463e-12,1.5379e-15,5.3487e-17,1.7193e-20,2.4467e-07,8.239e-07,1.337e-07,1.9246e-06,7.753e-12,7.9603e-14,4.5547e-10,8.4148e-10,1.8474e-18,1.4827e-11,2.4199e-10,1.9883e-12,2.3175e-32,2.331e-25,5.4857e-27,1.9174e-25,0,0,1.7021e-16,7.3064e-17,9.7129e-16,1.8961e-20,2.469e-22,1.0945e-06,0.00014582,2.2173e-11,1.7271e-08,9.1632e-08,2.3388e-07,2.151e-11,1.8954e-08,3.3426e-12,1.1337e-13,2.2056e-05,0.00015207,2.4541e-05,0.0046212,1.368e-09,6.0825e-08,4.6823e-06,3.989e-13,0.00011622,3.2703e-05,0.0045715,1.6039e-24,1.3723e-15,5e-10,0,1.5483e-26,2.3851e-19,2.3399e-18,8.4076e-11,0.00014519,2.2858e-21,2.0037e-20,3.184e-31,3.4948e-08,8.5522e-10,2.5637,0,0,0,0,0,0.0076383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051724,0.040597,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010117,4.5706e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016154,0.010953,0.015342,0,0,0,0,0,0,0,0,3.0585e-09,0,0,0,0,0.0046851,0,0.0030047,0,0.020174,0,0,0.037319,0.00062667,1.4522e-06,0,0,0,0,0,0,0
0.011138,9.5874e-17,1.4419e-17,8.054e-17,6.1303e-13,9.678e-10,3.5479e-11,1.1667e-14,2.3463e-16,4.1314e-20,2.4447e-07,9.3349e-07,2.0985e-07,2.2061e-06,7.795e-12,4.0837e-14,4.5509e-10,9.534e-10,3.2879e-18,2.3272e-11,2.7738e-10,1.999e-12,5.2995e-32,4.6755e-25,1.5229e-26,2.839e-25,0,0,1.9286e-16,6.4726e-17,9.705e-16,2.4493e-20,1.8452e-22,2.111e-06,0.0002032,2.7248e-11,2.5084e-08,1.5091e-07,3.8967e-07,3.1434e-11,4.3242e-08,2.8262e-12,8.4531e-14,1.9434e-05,0.00015112,3.3967e-05,0.0046213,1.2063e-09,3.1164e-08,2.624e-06,1.8224e-13,0.00013086,2.91e-05,0.0045636,6.9409e-25,1.0796e-15,5e-10,0,1.4726e-26,2.945e-19,2.5754e-18,1.3184e-10,0.00020295,1.5539e-21,1.2077e-20,1.7106e-31,3.0959e-08,9.6897e-10,2.5638,0,0,0,0,0,0.0076382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05172,0.040596,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014846,4.5551e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016149,0.010941,0.015321,0,0,0,0,0,0,0,0,1.4213e-08,0,0,0,0,0.004656,0,0.0030046,0,0.020174,0,0,0.037319,0.00062125,3.7272e-06,0,0,0,0,0,0,0
0.014652,2.2509e-16,4.3916e-17,1.4916e-16,8.843e-13,1.1127e-09,4.5558e-11,1.9014e-14,3.6522e-16,3.7009e-20,2.4424e-07,1.0476e-06,3.0584e-07,2.5073e-06,7.8413e-12,3.4929e-14,4.5469e-10,1.07e-09,5.383e-18,3.3919e-11,3.1527e-10,2.0109e-12,1.0937e-31,8.5404e-25,3.6085e-26,4.0911e-25,0,0,2.1645e-16,5.7905e-17,9.6964e-16,3.1059e-20,2.2349e-22,3.5778e-06,0.00026549,3.1692e-11,3.3585e-08,2.2696e-07,5.935e-07,4.2375e-11,8.4456e-08,3.6391e-12,9.6899e-14,1.728e-05,0.00015007,4.4058e-05,0.0046208,1.0738e-09,2.6636e-08,2.5799e-06,1.4023e-13,0.00014587,2.6155e-05,0.0045545,3.2226e-25,8.6653e-16,5e-10,0,1.309e-26,3.4447e-19,2.7128e-18,1.9195e-10,0.00026609,1.0525e-21,7.3236e-21,9.3426e-32,2.7694e-08,1.0875e-09,2.5638,0,0,0,0,0,0.0076381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051716,0.040595,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002036,4.5386e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016142,0.010928,0.015298,0,0,0,0,0,0,0,0,3.355e-08,0,0,0,0,0.0046243,0,0.0030045,0,0.020174,0,0,0.037319,0.0006153,4.9047e-06,8.5957e-07,0,0,0,0,0,0
0.018517,4.2905e-16,1.0421e-16,2.3418e-16,1.0967e-12,1.1177e-09,5.0689e-11,2.6448e-14,5.0799e-16,3.0873e-20,2.44e-07,1.1665e-06,4.2439e-07,2.83e-06,7.8904e-12,3.1532e-14,4.5423e-10,1.1914e-09,8.3252e-18,4.7065e-11,3.5584e-10,2.0235e-12,2.0994e-31,1.4616e-24,7.6882e-26,5.7672e-25,0,0,2.4103e-16,5.2225e-17,9.6866e-16,3.879e-20,2.7911e-22,5.5875e-06,0.00033305,3.5668e-11,4.2188e-08,3.1777e-07,8.4233e-07,5.3617e-11,1.4736e-07,4.6043e-12,1.0999e-13,1.5486e-05,0.00014897,5.4843e-05,0.0046205,9.6326e-10,2.4021e-08,2.5772e-06,1.1489e-13,0.00016125,2.3714e-05,0.0045453,1.5842e-25,7.0689e-16,5e-10,0,1.1268e-26,3.8993e-19,2.7899e-18,2.6607e-10,0.00033509,7.187e-22,4.5152e-21,5.2329e-32,2.4976e-08,1.2109e-09,2.5639,0,0,0,0,0,0.0076379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051712,0.040593,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026689,4.5211e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016135,0.010913,0.015273,0,0,0,0,0,0,0,0,6.1045e-08,0,0,0,0,0.0045896,0,0.0030043,0,0.020173,0,0,0.037319,0.00060879,6.3706e-06,1.8666e-06,0,0,0,0,0,0
0.022769,7.7192e-16,2.2683e-16,3.5772e-16,1.3404e-12,1.1228e-09,5.5978e-11,3.6016e-14,6.9177e-16,2.6186e-20,2.4373e-07,1.2896e-06,5.6817e-07,3.1739e-06,7.9423e-12,2.8679e-14,4.5373e-10,1.3171e-09,1.2335e-17,6.3011e-11,3.9909e-10,2.0368e-12,3.8065e-31,2.3786e-24,1.5137e-25,7.9686e-25,1.5091e-35,0,2.6647e-16,4.7456e-17,9.676e-16,4.7781e-20,3.438e-22,8.2466e-06,0.00040629,3.9314e-11,5.0693e-08,4.2259e-07,1.1365e-06,6.4922e-11,2.3732e-07,5.575e-12,1.2034e-13,1.3979e-05,0.00014782,6.635e-05,0.0046202,8.7032e-10,2.1826e-08,2.5743e-06,9.5604e-14,0.00017689,2.1672e-05,0.0045357,8.2075e-26,5.8535e-16,5e-10,0,9.5955e-27,4.3236e-19,2.833e-18,3.5586e-10,0.00041045,4.9905e-22,2.852e-21,3.0272e-32,2.2694e-08,1.3386e-09,2.564,0,0,0,0,0,0.0076377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051708,0.040591,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033895,4.5027e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016127,0.010897,0.015245,0,0,0,0,0,0,0,0,9.7228e-08,0,0,0,0,0.0045519,0,0.0030041,0,0.020173,0,0,0.037319,0.00060167,8.1982e-06,2.9941e-06,0,0,0,0,0,0
0.027446,1.3227e-15,4.6043e-16,5.3255e-16,1.6162e-12,1.1284e-09,6.1395e-11,4.8079e-14,9.2341e-16,2.2572e-20,2.4343e-07,1.4158e-06,7.397e-07,3.5388e-06,7.9975e-12,2.627e-14,4.5318e-10,1.4461e-09,1.7653e-17,8.2032e-11,4.4497e-10,2.051e-12,6.5766e-31,3.7118e-24,2.7981e-25,1.0803e-24,2.298e-35,0,2.9257e-16,4.3429e-17,9.6642e-16,5.8085e-20,4.1791e-22,1.1672e-05,0.00048546,4.2731e-11,5.9039e-08,5.4112e-07,1.4784e-06,7.6227e-11,3.6032e-07,6.5455e-12,1.2853e-13,1.2703e-05,0.00014661,7.8594e-05,0.0046201,7.9166e-10,1.9972e-08,2.571e-06,8.0735e-14,0.00019264,1.9956e-05,0.0045256,4.4729e-26,4.9171e-16,5e-10,0,8.1922e-27,4.7296e-19,2.86e-18,4.6282e-10,0.00049264,3.5453e-22,1.8564e-21,1.819e-32,2.0768e-08,1.4697e-09,2.5641,0,0,0,0,0,0.0076374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051702,0.040589,0.2792,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042062,4.4833e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016119,0.01088,0.015214,0,0,0,0,0,0,0,0,1.4299e-07,0,0,0,0,0.0045108,0,0.003004,0,0.020172,0,0,0.037319,0.00059391,1.044e-05,4.2379e-06,0,0,0,0,0,0
0.032591,2.1707e-15,8.8073e-16,7.7309e-16,1.9226e-12,1.1342e-09,6.6877e-11,6.2939e-14,1.2088e-15,1.9763e-20,2.4312e-07,1.5442e-06,9.4132e-07,3.9232e-06,8.0564e-12,2.4232e-14,4.5256e-10,1.577e-09,2.453e-17,1.0438e-10,4.9326e-10,2.066e-12,1.0888e-30,5.5846e-24,4.907e-25,1.4378e-24,3.4173e-35,0,3.1909e-16,4.002e-17,9.6512e-16,6.9711e-20,5.0154e-22,1.6004e-05,0.00057107,4.6025e-11,6.7208e-08,6.7315e-07,1.8721e-06,8.7524e-11,5.2294e-07,7.5152e-12,1.3514e-13,1.162e-05,0.00014533,9.1606e-05,0.0046201,7.2486e-10,1.8402e-08,2.5675e-06,6.9169e-14,0.00020827,1.8511e-05,0.0045149,2.5607e-26,4.1887e-16,5e-10,0,7.0738e-27,5.1286e-19,2.8837e-18,5.8832e-10,0.00058228,2.5865e-22,1.2498e-21,1.1389e-32,1.9136e-08,1.6028e-09,2.5642,0,0,0,0,0,0.0076372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051697,0.040586,0.2792,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051292,4.4633e-08,0,0,0,0,0,0,0,0,0,0,0,0.0016109,0.01086,0.01518,0,0,0,0,0,0,0,0,1.9949e-07,0,0,0,0,0.004466,0,0.0030037,0,0.020172,0,0,0.037319,0.00058545,1.3159e-05,5.5963e-06,0,0,0,0,0,0
