Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5635,0,0,0,0,0,0.0076385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051732,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016169,0.010983,0.015395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047583,0,0.0030049,0,0.020174,0,0,0.037319,0.0006403,0,0,0,0,0,0,0,0
0.024,1.4817e-10,1.4819e-10,1.0481e-10,1.4819e-10,1.4805e-10,7.0393e-11,6.1238e-11,2.8228e-11,9.0247e-26,1.2683e-08,3.7384e-06,9.4691e-05,0.00022187,1.2488e-11,2.372e-15,4.1178e-13,6.424e-11,1.998e-15,1.6622e-10,3.8138e-10,5.5869e-14,2.9244e-28,4.0983e-23,3.9841e-24,3.6881e-24,0,0,7.7746e-19,3.5817e-23,5.0835e-20,6.2162e-21,1.3107e-22,1.3424e-05,0.00043298,7.5441e-13,1.8367e-11,8.5294e-09,5.53e-07,7.1076e-13,2.7537e-07,1.7887e-13,6.9304e-17,1.1665e-10,8.5856e-08,1.7732e-06,8.0836e-05,2.7418e-13,9.4522e-10,7.7539e-06,4.7604e-17,0.00033429,6.7896e-09,0.00012367,9.4081e-18,5.3022e-14,5e-10,0,3.4257e-15,3.322e-15,2.5031e-16,3.1048e-08,0.00041179,2.2453e-10,1.5237e-11,1.8302e-24,3.3536e-10,7.6455e-08,2.5643,0,0,0,0,0,0.0076378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1377e-11,0,0,0.051701,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016136,0.010931,0.015192,0,0,0,0,0,0,0,0,0,3.8769e-10,0,0,0,0.0045358,0,0.0030042,0,0.020174,0,0,0.037319,0.00059895,0,0,0,0,0,0,2.3867e-05,0
0.0264,3.8279e-10,1.8178e-10,4.6982e-11,7.0297e-11,1.0135e-11,4.2848e-11,1.0523e-10,5.9213e-12,5.1559e-26,1.2033e-08,4.3735e-06,0.00010661,0.00024134,1.0879e-11,1.6778e-15,5.293e-13,1.0555e-10,3.757e-15,2.7937e-10,7.1707e-10,6.5927e-14,8.1166e-28,9.1088e-23,9.3973e-24,8.1241e-24,0,0,1.0844e-18,3.3271e-23,5.7497e-20,1.0827e-20,2.2858e-22,1.5561e-05,0.00047292,6.6816e-13,1.7496e-11,1.0019e-08,6.0402e-07,6.2166e-13,3.1129e-07,1.5662e-13,4.9216e-17,1.1412e-10,1.0228e-07,2.0587e-06,8.8432e-05,2.4322e-13,7.7658e-10,7.7406e-06,3.2528e-17,0.00044879,6.2227e-09,0.0001362,3.3137e-18,3.7939e-14,5e-10,0,1.5585e-15,3.1111e-15,1.9494e-16,4.0608e-08,0.00044793,9.4791e-11,5.225e-12,5.2253e-25,2.7522e-10,9.4222e-08,2.5643,0,0,0,0,0,0.0076377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8202e-08,0,0,0.051698,0.040598,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016133,0.010926,0.015172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045149,0,0.0030042,0,0.020174,0,0,0.037319,0.000595,0,0,0,0,0,0,2.6932e-05,0
0.02904,2.5754e-10,1.2976e-10,3.1699e-11,6.0744e-11,1.185e-11,4.2777e-11,7.9751e-11,4.4946e-12,8.5989e-26,1.7056e-08,5.368e-06,0.00012032,0.00026455,1.3587e-11,2.4201e-15,1.1595e-12,2.0021e-10,5.6733e-15,4.8722e-10,1.2146e-09,1.2724e-13,8.3123e-24,1.063e-18,1.1599e-19,9.458e-20,5.9059e-29,0,1.6174e-14,6.7082e-19,9.904e-16,1.4172e-16,2.992e-18,1.7977e-05,0.00051657,8.4281e-13,2.651e-11,1.3145e-08,7.0777e-07,8.2996e-13,3.7554e-07,2.0912e-13,7.5889e-17,1.6583e-10,1.2698e-07,2.3818e-06,9.6735e-05,3.0724e-13,9.0812e-10,7.7326e-06,4.5125e-17,0.00044063,8.4832e-09,0.00015651,0,6.3459e-22,5e-10,0,0,4.7659e-23,3.5428e-24,3.7152e-08,0.00048618,0,0,0,3.2181e-10,8.1507e-08,2.5644,0,0,0,0,0,0.0076376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3534e-07,0,0,0.051694,0.040597,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016129,0.010921,0.01515,0,0,0,0,0,0,0,0,2.3657e-09,0,0,0,0,0.0044919,0,0.0030041,0,0.020174,0,0,0.037319,0.00059068,0,0,0,0,0,0,2.928e-05,0
0.031944,1.508e-10,8.0038e-11,1.8657e-11,5.0149e-11,1.453e-11,4.2732e-11,5.5195e-11,3.1106e-12,1.6581e-25,2.6558e-08,6.9076e-06,0.00013614,0.00029241,1.7913e-11,3.8607e-15,1.5955e-12,2.2767e-10,4.688e-15,4.8718e-10,1.1863e-09,1.4824e-13,4.0802e-24,6.2244e-19,7.1544e-20,5.5667e-20,2.9986e-29,0,1.3353e-14,8.2254e-19,9.8935e-16,9.808e-17,2.0707e-18,2.0685e-05,0.00056427,1.114e-12,4.6144e-11,1.8909e-08,8.7449e-07,1.2232e-12,4.75e-07,3.082e-13,1.3534e-16,2.6296e-10,1.6403e-07,2.7444e-06,0.00010581,4.0664e-13,1.1134e-09,7.7241e-06,6.8889e-17,0.0004296,1.2641e-08,0.00018729,0,1.2625e-21,5e-10,0,0,8.2542e-23,7.64e-24,3.2307e-08,0.00052643,0,0,0,3.9456e-10,6.7285e-08,2.5646,0,0,0,0,0,0.0076375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1123e-06,0,0,0.05169,0.040596,0.27922,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016125,0.010916,0.015127,0,0,0,0,0,0,0,0,1.2205e-08,0,0,0,0,0.0044668,0,0.0030039,0,0.020173,0,0,0.037319,0.00058594,0,0,0,0,0,0,3.2055e-05,0
0.035138,8.4376e-11,4.7028e-11,1.0553e-11,4.0828e-11,1.8076e-11,4.2683e-11,3.7175e-11,2.0951e-12,3.346e-25,4.2726e-08,9.057e-06,0.000154,0.00032453,2.403e-11,6.3549e-15,2.2516e-12,2.6186e-10,3.7915e-15,4.8344e-10,1.155e-09,1.7446e-13,1.8886e-24,3.4825e-19,4.2035e-20,3.1485e-20,1.4456e-29,0,1.0871e-14,1.0232e-18,9.8819e-16,6.6056e-17,1.3946e-18,2.3726e-05,0.00061633,1.4928e-12,8.382e-11,2.7994e-08,1.0959e-06,1.8528e-12,6.0671e-07,4.6684e-13,2.5153e-16,4.2949e-10,2.1512e-07,3.1519e-06,0.00011572,5.4564e-13,1.385e-09,7.715e-06,1.0833e-16,0.00041938,1.9427e-08,0.0002277,0,2.6349e-21,5e-10,0,0,1.4745e-22,1.7254e-23,2.7618e-08,0.0005689,0,0,0,4.9079e-10,5.4774e-08,2.5648,0,0,0,0,0,0.0076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7284e-06,0,0,0.051686,0.040594,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016122,0.010911,0.015101,0,0,0,0,0,0,0,0,2.8622e-08,0,0,0,0,0.0044394,0,0.0030038,0,0.020173,0,0,0.037319,0.00058075,0,0,0,0,0,0,3.5626e-05,0
0.038652,4.6621e-11,2.7216e-11,5.9209e-12,3.3132e-11,2.2565e-11,4.2629e-11,2.4891e-11,1.4028e-12,6.8339e-25,6.9203e-08,1.1919e-05,0.00017387,0.00036077,3.2373e-11,1.0537e-14,3.1865e-12,3.0109e-10,3.0387e-15,4.7688e-10,1.1218e-09,2.0535e-13,8.6096e-25,1.9241e-19,2.4326e-20,1.7665e-20,6.9017e-30,0,8.8215e-15,1.2773e-18,9.869e-16,4.4228e-17,9.3375e-19,2.7139e-05,0.00067309,2.0064e-12,1.5274e-10,4.1446e-08,1.3706e-06,2.8082e-12,7.7061e-07,7.0756e-13,4.6922e-16,7.0572e-10,2.8279e-07,3.6098e-06,0.00012654,7.3429e-13,1.7287e-09,7.7049e-06,1.7163e-16,0.00040914,3.0067e-08,0.00027763,0,5.5366e-21,5e-10,0,0,2.6369e-22,3.9165e-23,2.3472e-08,0.00061373,0,0,0,6.126e-10,4.4444e-08,2.565,0,0,0,0,0,0.0076371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6655e-06,0,0,0.051682,0.040592,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016118,0.010907,0.015072,0,0,0,0,0,0,0,0,5.166e-08,0,0,0,0,0.0044095,0,0.0030036,0,0.020173,0,0,0.037319,0.00057508,0,0,0,0,0,0,4.0064e-05,0
0.042517,2.575e-11,1.5708e-11,3.3342e-12,2.6906e-11,2.8153e-11,4.257e-11,1.6699e-11,9.4111e-13,1.3957e-24,1.1167e-07,1.5639e-05,0.00019575,0.0004012,4.3579e-11,1.7444e-14,4.4781e-12,3.4407e-10,2.423e-15,4.6763e-10,1.0866e-09,2.4075e-13,3.9284e-25,1.0627e-19,1.404e-20,9.9474e-21,3.314e-30,0,7.1635e-15,1.5935e-18,9.8548e-16,2.9671e-17,6.2641e-19,3.0964e-05,0.0007349,2.6938e-12,2.7505e-10,6.0689e-08,1.7011e-06,4.2185e-12,9.6827e-07,1.0629e-12,8.6683e-16,1.1552e-09,3.705e-07,4.1231e-06,0.00013831,9.8696e-13,2.1566e-09,7.6938e-06,2.7179e-16,0.00039823,4.6411e-08,0.0003376,0,1.1524e-20,5e-10,0,0,4.6639e-22,8.793e-23,1.9916e-08,0.00066098,0,0,0,7.6424e-10,3.6088e-08,2.5652,0,0,0,0,0,0.0076369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9356e-06,0,0,0.051677,0.04059,0.27921,0.0085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016114,0.010904,0.015041,0,0,0,0,0,0,0,0,8.1791e-08,0,0,0,0,0.0043769,0,0.0030034,0,0.020172,0,0,0.037318,0.0005689,0,0,0,0,0,0,4.546e-05,0
0.047704,1.1322e-11,7.2537e-12,1.5074e-12,2.0231e-11,3.8029e-11,4.249e-11,9.6443e-12,5.4352e-13,3.6578e-24,2.0322e-07,2.1424e-05,0.00022398,0.00045417,6.4194e-11,3.4136e-14,6.9062e-12,3.9971e-10,1.7702e-15,4.5341e-10,1.0428e-09,3.0075e-13,1.3262e-25,4.6721e-20,6.4829e-21,4.4969e-21,1.1956e-30,0,5.3864e-15,2.1525e-18,9.8361e-16,1.7132e-17,3.617e-19,3.6145e-05,0.00081707,3.9759e-12,5.6646e-10,9.413e-08,2.1785e-06,7.0361e-12,1.2524e-06,1.7729e-12,1.9198e-15,2.1484e-09,5.0913e-07,4.8188e-06,0.00015397,1.4585e-12,2.9128e-09,7.6792e-06,5.0644e-16,0.00036962,8.042e-08,0.00042403,0,3.1758e-20,5e-10,0,0,1.017e-21,2.6453e-22,1.5724e-08,0.00072005,0,0,0,1.0322e-09,2.7132e-08,2.5655,0,0,0,0,0,0.0076366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1141e-05,0,0,0.05167,0.040587,0.2792,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001611,0.010903,0.015001,0,0,0,0,0,0,0,0,1.2811e-07,0,0,0,0,0.0043334,0,0.0030032,0,0.020171,0,0,0.037318,0.00056065,0,0,0,0,0,0,5.3349e-05,0
0.051446,1.002e-11,6.556e-12,1.3554e-12,1.9329e-11,4.0102e-11,4.2454e-11,8.8926e-12,5.0114e-13,4.4234e-24,2.4757e-07,2.498e-05,0.00023538,0.00047607,6.9683e-11,3.8756e-14,7.846e-12,4.3425e-10,1.6604e-15,4.4485e-10,1.019e-09,3.0449e-13,1.1323e-25,4.1321e-20,5.8591e-21,4.0454e-21,1.0573e-30,0,5.1482e-15,2.2708e-18,9.8321e-16,1.5807e-17,3.337e-19,3.9634e-05,0.00087587,4.4557e-12,7.708e-10,1.2251e-07,2.5515e-06,8.5338e-12,1.4732e-06,2.1502e-12,2.4339e-15,2.7286e-09,6.1283e-07,5.2881e-06,0.00016518,1.6357e-12,3.0709e-09,7.672e-06,5.6923e-16,0.00039625,9.6992e-08,0.00047985,0,3.5643e-20,5e-10,0,0,1.1155e-21,3.0922e-22,1.5354e-08,0.00074922,0,0,0,1.0883e-09,2.5917e-08,2.5656,0,0,0,0,0,0.0076363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3576e-05,0,0,0.051665,0.040584,0.27919,0.0085315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3604e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016107,0.010902,0.014972,0,0,0,0,0,0,0,0,1.663e-07,0,0,0,0,0.0043025,0,0.003003,0,0.020171,0,0,0.037318,0.00055476,0,0,0,0,0,0,5.9578e-05,0
