Time = 672 h
Capillary pore volume fraction (> 100 nm) = 0.163678
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.163678
Nanopore volume fraction (<= 100 nm) = 0.164172
Total pore volume fraction = 0.32785
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0168154,1
2,0.0238951,1
3,0.0176123,1
4,0.012575,1
5,0.00920456,1
6,0.00710717,1
7,0.00558682,1
8,0.00419471,1
9,0.00254615,1
12,0.000255029,1
15,0.000447356,1
17,0.000541797,1
20,0.000712148,1
23,0.000865781,1
26,0.00100846,1
29,0.00115638,1
32,0.00132666,1
35,0.00147399,1
38,0.00159603,1
41,0.0017686,1
44,0.00190267,1
47,0.00207227,1
50,0.0022108,1
52,0.00217832,1
55,0.00226684,1
58,0.00238679,1
61,0.00246105,1
64,0.00257117,1
67,0.00275856,1
70,0.00281771,1
73,0.00281217,1
76,0.00286638,1
79,0.00297316,1
82,0.00298024,1
85,0.00311464,1
87,0.00300447,1
90,0.00294089,1
93,0.00309845,1
96,0.00295339,1
99,0.00311239,1
>99,0.170002,1
