Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,1.1395e-16,3.9089e-18,3.8063e-16,7.0939e-12,2.7377e-08,6.209e-10,8.7348e-14,1.6661e-15,2.028e-18,5.3123e-06,1.3449e-05,7.347e-07,3.2245e-05,1.7615e-10,1.3202e-12,9.8921e-09,1.3741e-08,7.6329e-18,8.1487e-11,4.0551e-09,4.5179e-11,3.6325e-33,4.953e-26,3.6797e-28,1.196e-25,0,0,1.9892e-16,1.4825e-16,1.5102e-15,1.6346e-20,1.168e-22,2.2863e-06,0.00096481,1.9519e-10,1.6668e-07,6.6483e-07,1.7416e-06,2.1721e-10,4.6293e-08,1.8522e-11,8.3558e-13,0.00057398,0.0030325,0.00016163,0.096405,3.7969e-08,9.4628e-07,5.6521e-05,7.9437e-12,0.0018131,0.00085263,0.093091,5.1053e-13,1.1261e-11,1.0826e-08,0,3.7886e-16,4.6448e-16,5.8344e-15,4.3332e-10,0.00095801,1.8219e-10,1.875e-09,4.285e-20,9.9054e-07,1.3961e-08,0.99645
0.00504,4.8978e-17,3.4225e-18,8.4772e-17,1.1278e-12,2.9789e-09,8.4893e-11,1.6324e-14,6.2754e-16,3.8938e-19,5.3015e-06,1.5566e-05,1.6303e-06,3.6091e-05,1.6768e-10,2.1838e-12,1.0196e-08,1.6688e-08,1.9761e-17,1.8201e-10,4.6223e-09,4.3276e-11,1.2579e-32,1.4591e-25,2.2081e-27,1.8256e-25,0,0,2.1675e-16,1.2172e-16,1.4187e-15,2.0937e-20,3.0152e-22,9.7255e-06,0.0020149,3.5141e-10,2.4861e-07,1.1501e-06,2.9136e-06,3.0904e-10,1.5353e-07,5.3114e-11,2.0661e-12,0.00054424,0.0032898,0.00034076,0.099786,3.3878e-08,1.6628e-06,0.00011208,1.2368e-11,0.0022,0.00080091,0.098708,2.2081e-13,8.6846e-12,1.0826e-08,0,7.6278e-16,8.4621e-16,9.4166e-15,1.0215e-09,0.002001,1.7781e-10,1.8466e-09,3.1912e-20,8.6382e-07,1.6159e-08,0.99623
0.007944,1.7609e-16,1.9139e-17,2.0034e-16,1.9922e-12,4.0215e-09,1.3073e-10,3.326e-14,1.1573e-15,3.7179e-19,5.2974e-06,1.7841e-05,2.896e-06,4.1676e-05,1.6787e-10,1.7242e-12,9.8617e-09,1.8222e-08,4.0018e-17,3.2116e-10,5.2402e-09,4.305e-11,5.0214e-31,5.05e-24,1.1888e-25,4.153e-24,0,0,3.6856e-15,1.5818e-15,2.103e-14,4.1064e-19,5.3497e-21,2.3714e-05,0.0031585,4.8023e-10,3.7391e-07,1.984e-06,5.064e-06,4.6567e-10,4.105e-07,7.2404e-11,2.4554e-12,0.0004775,0.0032925,0.0005315,0.10006,2.9615e-08,1.3175e-06,0.00010143,8.6393e-12,0.0025166,0.00070799,0.09898,3.4705e-23,2.9707e-14,1.0826e-08,0,3.3524e-25,5.1652e-18,5.0668e-17,1.8211e-09,0.0031445,4.9479e-20,4.3367e-19,6.8906e-30,7.566e-07,1.8519e-08,0.99618
0.011138,2.0753e-15,3.1222e-16,1.7428e-15,1.326e-11,2.0926e-08,7.6728e-10,2.5241e-13,5.0784e-15,8.9338e-19,5.2929e-06,2.0215e-05,4.546e-06,4.7774e-05,1.6877e-10,8.8439e-13,9.8533e-09,2.0646e-08,7.1239e-17,5.0414e-10,6.007e-09,4.3282e-11,1.1487e-30,1.0132e-23,3.3013e-25,6.1505e-24,0,0,4.1763e-15,1.4011e-15,2.1012e-14,5.3052e-19,3.9985e-21,4.5743e-05,0.0044017,5.9013e-10,5.4299e-07,3.2673e-06,8.4369e-06,6.8046e-10,9.3656e-07,6.1207e-11,1.8303e-12,0.00042068,0.0032719,0.00073566,0.10006,2.6113e-08,6.7491e-07,5.6864e-05,3.9459e-12,0.0028338,0.00062994,0.098807,1.5009e-23,2.3366e-14,1.0826e-08,0,3.1871e-25,6.3774e-18,5.5758e-17,2.8561e-09,0.0043955,3.3619e-20,2.6123e-19,3.6996e-30,6.7016e-07,2.0984e-08,0.99613
0.014652,4.8805e-15,9.5255e-16,3.233e-15,1.9156e-11,2.409e-08,9.8662e-10,4.12e-13,7.9139e-15,8.0085e-19,5.288e-06,2.2688e-05,6.626e-06,5.4301e-05,1.6977e-10,7.5604e-13,9.8444e-09,2.3173e-08,1.1665e-16,7.3484e-10,6.8279e-09,4.3539e-11,2.3714e-30,1.8513e-23,7.825e-25,8.8653e-24,0,0,4.6877e-15,1.2533e-15,2.0993e-14,6.7283e-19,4.8415e-21,7.7538e-05,0.0057515,6.8638e-10,7.2691e-07,4.9137e-06,1.285e-05,9.1719e-10,1.8292e-06,7.8767e-11,2.0968e-12,0.00037402,0.0032491,0.00095424,0.10004,2.3242e-08,5.7653e-07,5.5857e-05,3.0345e-12,0.0031589,0.00056613,0.098607,6.9641e-24,1.8751e-14,1.0825e-08,0,2.8317e-25,7.4588e-18,5.8726e-17,4.1585e-09,0.0057632,2.2759e-20,1.5833e-19,2.0192e-30,5.9943e-07,2.3551e-08,0.99608
0.018517,9.3058e-15,2.2612e-15,5.0774e-15,2.376e-11,2.4198e-08,1.0978e-09,5.7321e-13,1.101e-14,6.6798e-19,5.2825e-06,2.5264e-05,9.195e-06,6.1293e-05,1.7083e-10,6.8243e-13,9.8341e-09,2.5804e-08,1.8044e-16,1.0197e-09,7.707e-09,4.381e-11,4.5535e-30,3.1691e-23,1.6676e-24,1.25e-23,0,0,5.22e-15,1.1303e-15,2.0971e-14,8.4042e-19,6.047e-21,0.0001211,0.0072158,7.7248e-10,9.13e-07,6.8794e-06,1.8236e-05,1.1604e-09,3.1915e-06,9.9644e-11,2.3796e-12,0.00033515,0.0032251,0.0011878,0.10003,2.0847e-08,5.1986e-07,5.5795e-05,2.4857e-12,0.0034921,0.00051323,0.098404,3.4218e-24,1.5294e-14,1.0825e-08,0,2.4368e-25,8.4427e-18,6.0386e-17,5.7647e-09,0.0072579,1.5535e-20,9.7564e-20,1.1304e-30,5.4055e-07,2.6225e-08,0.99602
0.022769,1.6738e-14,4.9201e-15,7.7551e-15,2.9039e-11,2.4308e-08,1.2123e-09,7.8052e-13,1.4992e-14,5.6657e-19,5.2765e-06,2.7927e-05,1.2308e-05,6.8738e-05,1.7195e-10,6.2068e-13,9.8229e-09,2.8524e-08,2.6731e-16,1.365e-09,8.6431e-09,4.4096e-11,8.2543e-30,5.1562e-23,3.2823e-24,1.727e-23,3.2717e-34,0,5.7707e-15,1.027e-15,2.0948e-14,1.0351e-18,7.448e-21,0.00017868,0.0088004,8.5127e-10,1.0971e-06,9.1484e-06,2.4604e-05,1.405e-09,5.1392e-06,1.2065e-10,2.6036e-12,0.00030253,0.0032002,0.0014368,0.10002,1.8835e-08,4.7235e-07,5.5732e-05,2.0684e-12,0.0038308,0.00046903,0.098194,1.7728e-24,1.2664e-14,1.0825e-08,0,2.0746e-25,9.3599e-18,6.1311e-17,7.709e-09,0.0088886,1.0786e-20,6.1622e-20,6.5386e-31,4.9115e-07,2.8989e-08,0.99595
0.027446,2.8679e-14,9.9856e-15,1.1544e-14,3.5009e-11,2.4427e-08,1.3295e-09,1.0418e-12,2.001e-14,4.8837e-19,5.27e-06,3.0661e-05,1.6023e-05,7.6635e-05,1.7314e-10,5.6852e-13,9.8106e-09,3.1315e-08,3.825e-16,1.7769e-09,9.6362e-09,4.4401e-11,1.4259e-29,8.0451e-23,6.0664e-24,2.3411e-23,4.9815e-34,0,6.3358e-15,9.3988e-16,2.0921e-14,1.2583e-18,9.0531e-21,0.00025288,0.010515,9.2522e-10,1.2777e-06,1.1714e-05,3.2005e-05,1.6496e-09,7.8022e-06,1.4165e-10,2.7807e-12,0.00027492,0.0031738,0.0017019,0.10002,1.7133e-08,4.3222e-07,5.5659e-05,1.7467e-12,0.0041716,0.00043188,0.097973,9.6624e-25,1.0638e-14,1.0824e-08,0,1.7713e-25,1.0239e-17,6.1895e-17,1.0025e-08,0.010668,7.6631e-21,4.0115e-20,3.9296e-31,4.4945e-07,3.1826e-08,0.99588
0.032591,4.7076e-14,1.9105e-14,1.6763e-14,4.1652e-11,2.4552e-08,1.4483e-09,1.3641e-12,2.6198e-14,4.2751e-19,5.2629e-06,3.344e-05,2.039e-05,8.4963e-05,1.744e-10,5.2436e-13,9.7968e-09,3.4152e-08,5.3158e-16,2.2612e-09,1.0682e-08,4.4724e-11,2.3614e-29,1.2107e-22,1.064e-23,3.1163e-23,7.4099e-34,0,6.9103e-15,8.6599e-16,2.0892e-14,1.5103e-18,1.0866e-20,0.00034665,0.012367,9.9628e-10,1.4542e-06,1.4571e-05,4.0527e-05,1.8939e-09,1.1323e-05,1.6262e-10,2.923e-12,0.00025144,0.003146,0.0019836,0.10001,1.5685e-08,3.9821e-07,5.5581e-05,1.4962e-12,0.0045103,0.00040056,0.097735,5.5287e-25,9.0607e-15,1.0824e-08,0,1.5287e-25,1.1101e-17,6.2394e-17,1.2744e-08,0.012608,5.5879e-21,2.699e-20,2.4584e-31,4.141e-07,3.471e-08,0.99581
0.03825,7.4222e-14,3.4658e-14,2.3726e-14,4.8887e-11,2.4682e-08,1.5668e-09,1.751e-12,3.3627e-14,3.8021e-19,5.2551e-06,3.6225e-05,2.5444e-05,9.3651e-05,1.7575e-10,4.8705e-13,9.7816e-09,3.6993e-08,7.1955e-16,2.8213e-09,1.1774e-08,4.5066e-11,3.7583e-29,1.7617e-22,1.7816e-23,4.071e-23,1.076e-33,0,7.4857e-15,8.0351e-16,2.086e-14,1.7893e-18,1.2873e-20,0.00046324,0.014363,1.0665e-09,1.6262e-06,1.771e-05,5.0305e-05,2.1369e-09,1.585e-05,1.8348e-10,3.0401e-12,0.00023149,0.0031169,0.0022821,0.10001,1.4456e-08,3.6945e-07,5.5496e-05,1.3004e-12,0.0048406,0.00037427,0.09748,3.3266e-25,7.8277e-15,1.0823e-08,0,1.3443e-25,1.1972e-17,6.3037e-17,1.5883e-08,0.014722,4.2021e-21,1.8861e-20,1.6097e-31,3.842e-07,3.7599e-08,0.99573
