Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024016,1.1189e-16,3.8409e-18,3.7352e-16,7.0606e-12,1.0197e-06,1.8824e-09,8.5724e-14,1.6449e-15,2.0012e-18,5.3078e-06,1.3439e-05,7.3462e-07,3.2227e-05,1.7601e-10,1.3276e-12,1.403e-08,1.9474e-08,1.086e-17,1.1593e-10,5.7611e-09,6.4234e-11,6.9514e-33,9.4775e-26,7.0455e-28,2.287e-25,0,0,3.8029e-16,2.8337e-16,2.8869e-15,3.1254e-20,2.247e-22,2.289e-06,0.00096547,1.9529e-10,1.6671e-07,6.6504e-07,1.7424e-06,2.1727e-10,4.6337e-08,1.8643e-11,8.4092e-13,0.00057385,0.003032,0.00016172,0.096407,3.7961e-08,9.5236e-07,5.8011e-05,7.9911e-12,0.0018132,0.00085254,0.093091,4.7782e-14,6.229e-12,1.0826e-08,0,3.5508e-17,2.5709e-16,3.2291e-15,4.3359e-10,0.00095866,1.7232e-11,1.957e-10,4.0126e-21,9.9045e-07,1.3962e-08,0.99645
0.00504,4.9055e-17,3.4277e-18,8.4905e-17,1.1296e-12,2.9838e-09,8.5034e-11,1.6351e-14,6.282e-16,3.8982e-19,5.302e-06,1.5567e-05,1.6302e-06,3.6092e-05,1.6769e-10,2.1828e-12,9.8699e-09,1.5899e-08,1.9639e-17,1.8079e-10,4.5381e-09,4.3004e-11,1.9512e-32,2.2634e-25,3.425e-27,2.8319e-25,0,0,3.3625e-16,1.8884e-16,2.2009e-15,3.248e-20,4.6747e-22,9.7228e-06,0.0020145,3.5136e-10,2.4862e-07,1.1501e-06,2.9135e-06,3.0905e-10,1.5352e-07,5.3087e-11,2.0651e-12,0.00054426,0.0032899,0.00034074,0.099784,3.388e-08,1.6619e-06,0.00011202,1.2362e-11,0.0022,0.00080094,0.098708,6.3002e-15,3.5691e-12,1.0826e-08,0,2.176e-17,3.4775e-16,3.8698e-15,1.0214e-09,0.0020008,5.0519e-12,5.0511e-11,9.1045e-22,8.6385e-07,1.6158e-08,0.99623
0.007944,1.7623e-16,1.9149e-17,2.0055e-16,1.9947e-12,4.0276e-09,1.3091e-10,3.3299e-14,1.1581e-15,3.7225e-19,5.2974e-06,1.7839e-05,2.8949e-06,4.167e-05,1.6787e-10,1.7235e-12,9.8617e-09,1.8219e-08,3.9998e-17,3.2104e-10,5.2396e-09,4.3049e-11,5.0178e-31,5.047e-24,1.1877e-25,4.1516e-24,0,0,3.6852e-15,1.582e-15,2.103e-14,4.1055e-19,5.3457e-21,2.3697e-05,0.0031571,4.8008e-10,3.7395e-07,1.984e-06,5.0638e-06,4.6572e-10,4.1039e-07,7.2374e-11,2.4547e-12,0.00047756,0.0032925,0.00053136,0.10006,2.9619e-08,1.317e-06,0.00010138,8.6368e-12,0.0025164,0.00070807,0.098981,3.4728e-23,2.9713e-14,1.0826e-08,0,3.3524e-25,5.1642e-18,5.0664e-17,1.8204e-09,0.0031436,4.9492e-20,4.3384e-19,6.894e-30,7.5668e-07,1.8517e-08,0.99618
0.011138,2.0758e-15,3.1219e-16,1.7438e-15,1.3273e-11,2.0954e-08,7.6816e-10,2.526e-13,5.0799e-15,8.945e-19,5.293e-06,2.0211e-05,4.5436e-06,4.7764e-05,1.6877e-10,8.8417e-13,9.8533e-09,2.0642e-08,7.1188e-17,5.0387e-10,6.0057e-09,4.3281e-11,1.1474e-30,1.0123e-23,3.2973e-25,6.1467e-24,0,0,4.1755e-15,1.4014e-15,2.1012e-14,5.3031e-19,3.9951e-21,4.5705e-05,0.0043996,5.8996e-10,5.4309e-07,3.2673e-06,8.4368e-06,6.8059e-10,9.3625e-07,6.1191e-11,1.8302e-12,0.00042076,0.0032719,0.00073542,0.10006,2.6119e-08,6.7474e-07,5.6814e-05,3.9456e-12,0.0028333,0.00063005,0.098808,1.5028e-23,2.3374e-14,1.0826e-08,0,3.1883e-25,6.3764e-18,5.576e-17,2.8546e-09,0.0043941,3.3644e-20,2.6147e-19,3.7037e-30,6.7029e-07,2.0979e-08,0.99613
0.014652,4.8733e-15,9.5081e-16,3.2293e-15,1.9146e-11,2.409e-08,9.8636e-10,4.1166e-13,7.9072e-15,8.0127e-19,5.288e-06,2.2682e-05,6.6217e-06,5.4284e-05,1.6977e-10,7.5623e-13,9.8444e-09,2.3167e-08,1.1654e-16,7.3436e-10,6.8259e-09,4.3538e-11,2.3679e-30,1.849e-23,7.8126e-25,8.8576e-24,0,0,4.6863e-15,1.2537e-15,2.0993e-14,6.7245e-19,4.8387e-21,7.7462e-05,0.005748,6.8616e-10,7.2713e-07,4.9138e-06,1.285e-05,9.1745e-10,1.8285e-06,7.8789e-11,2.0979e-12,0.00037413,0.0032492,0.00095389,0.10004,2.3248e-08,5.7668e-07,5.5856e-05,3.0361e-12,0.0031581,0.00056628,0.098607,6.9771e-24,1.8761e-14,1.0825e-08,0,2.834e-25,7.4579e-18,5.8734e-17,4.1558e-09,0.0057609,2.2786e-20,1.5856e-19,2.0227e-30,5.9959e-07,2.3544e-08,0.99608
0.018517,9.2889e-15,2.2561e-15,5.0699e-15,2.3743e-11,2.4198e-08,1.0974e-09,5.7259e-13,1.0998e-14,6.684e-19,5.2825e-06,2.5255e-05,9.1879e-06,6.1269e-05,1.7083e-10,6.8267e-13,9.8341e-09,2.5794e-08,1.8024e-16,1.0189e-09,7.704e-09,4.3809e-11,4.5452e-30,3.1645e-23,1.6645e-24,1.2486e-23,0,0,5.2182e-15,1.1307e-15,2.0971e-14,8.3981e-19,6.0426e-21,0.00012097,0.0072106,7.722e-10,9.1336e-07,6.8797e-06,1.8236e-05,1.1608e-09,3.1903e-06,9.9682e-11,2.3813e-12,0.00033528,0.0032252,0.0011874,0.10003,2.0855e-08,5.2004e-07,5.5795e-05,2.4874e-12,0.0034909,0.0005134,0.098405,3.4299e-24,1.5304e-14,1.0825e-08,0,2.4396e-25,8.442e-18,6.0401e-17,5.7604e-09,0.0072547,1.556e-20,9.7753e-20,1.1329e-30,5.4074e-07,2.6215e-08,0.99602
0.022769,1.6711e-14,4.9108e-15,7.7444e-15,2.9019e-11,2.4308e-08,1.2119e-09,7.7972e-13,1.4976e-14,5.6691e-19,5.2765e-06,2.7918e-05,1.23e-05,6.8713e-05,1.7194e-10,6.2089e-13,9.8229e-09,2.8514e-08,2.6705e-16,1.3641e-09,8.64e-09,4.4096e-11,8.2408e-30,5.1496e-23,3.2771e-24,1.7251e-23,3.2671e-34,0,5.7688e-15,1.0274e-15,2.0948e-14,1.0344e-18,7.4429e-21,0.00017853,0.0087958,8.5111e-10,1.0975e-06,9.1486e-06,2.4604e-05,1.4055e-09,5.1379e-06,1.207e-10,2.6054e-12,0.00030263,0.0032002,0.0014364,0.10002,1.8842e-08,4.7251e-07,5.5732e-05,2.0698e-12,0.0038296,0.00046918,0.098194,1.7769e-24,1.2672e-14,1.0825e-08,0,2.0774e-25,9.3602e-18,6.1332e-17,7.7042e-09,0.0088858,1.0804e-20,6.1744e-20,6.5536e-31,4.9131e-07,2.898e-08,0.99595
0.027446,2.8635e-14,9.9677e-15,1.1529e-14,3.4987e-11,2.4427e-08,1.3291e-09,1.0408e-12,1.999e-14,4.8864e-19,5.27e-06,3.0651e-05,1.6013e-05,7.6609e-05,1.7313e-10,5.687e-13,9.8106e-09,3.1305e-08,3.8216e-16,1.7759e-09,9.6328e-09,4.4401e-11,1.4237e-29,8.0354e-23,6.0574e-24,2.3387e-23,4.9747e-34,0,6.3338e-15,9.4017e-16,2.0922e-14,1.2575e-18,9.0472e-21,0.00025268,0.010509,9.2505e-10,1.2781e-06,1.1714e-05,3.2005e-05,1.6502e-09,7.8004e-06,1.417e-10,2.7826e-12,0.00027501,0.0031739,0.0017014,0.10002,1.7138e-08,4.3235e-07,5.5659e-05,1.7478e-12,0.0041703,0.00043201,0.097973,9.683e-25,1.0645e-14,1.0824e-08,0,1.7735e-25,1.0239e-17,6.1914e-17,1.0019e-08,0.010665,7.6749e-21,4.0189e-20,3.9379e-31,4.4958e-07,3.1816e-08,0.99588
0.032591,4.6991e-14,1.9066e-14,1.6736e-14,4.162e-11,2.4552e-08,1.4477e-09,1.3625e-12,2.6167e-14,4.2783e-19,5.2629e-06,3.3427e-05,2.0377e-05,8.4927e-05,1.744e-10,5.2456e-13,9.7968e-09,3.4138e-08,5.3102e-16,2.2597e-09,1.0678e-08,4.4723e-11,2.3571e-29,1.2089e-22,1.0622e-23,3.1124e-23,7.3975e-34,0,6.9075e-15,8.6633e-16,2.0892e-14,1.5091e-18,1.0857e-20,0.00034644,0.012362,9.9633e-10,1.4549e-06,1.4572e-05,4.0527e-05,1.8947e-09,1.132e-05,1.6269e-10,2.9254e-12,0.00025154,0.0031461,0.001983,0.10001,1.5692e-08,3.9837e-07,5.5581e-05,1.4973e-12,0.0045086,0.00040072,0.097736,5.5433e-25,9.0676e-15,1.0824e-08,0,1.5313e-25,1.1102e-17,6.2424e-17,1.2736e-08,0.012605,5.599e-21,2.7054e-20,2.4654e-31,4.1426e-07,3.4697e-08,0.99581
0.03825,7.4093e-14,3.4593e-14,2.3688e-14,4.8848e-11,2.4682e-08,1.5662e-09,1.7489e-12,3.3587e-14,3.8051e-19,5.2551e-06,3.621e-05,2.543e-05,9.3612e-05,1.7575e-10,4.8724e-13,9.7816e-09,3.6978e-08,7.1886e-16,2.8198e-09,1.1769e-08,4.5066e-11,3.7516e-29,1.7593e-22,1.7789e-23,4.066e-23,1.0742e-33,0,7.4827e-15,8.0382e-16,2.086e-14,1.7879e-18,1.2862e-20,0.00046316,0.014363,1.0669e-09,1.6282e-06,1.7717e-05,5.0288e-05,2.1396e-09,1.5856e-05,1.8371e-10,3.0451e-12,0.00023158,0.0031168,0.0022818,0.10001,1.4462e-08,3.696e-07,5.5496e-05,1.3014e-12,0.0048388,0.00037442,0.09748,3.3361e-25,7.8339e-15,1.0823e-08,0,1.3472e-25,1.1975e-17,6.3077e-17,1.5875e-08,0.01472,4.2119e-21,1.8913e-20,1.6146e-31,3.8436e-07,3.7584e-08,0.99573
