Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.024,3.2083e-09,3.2086e-09,2.2693e-09,3.2086e-09,3.2055e-09,1.5242e-09,1.3259e-09,6.112e-10,1.9541e-24,2.7461e-07,8.0944e-05,0.0020503,0.0048041,2.7039e-10,5.1358e-14,8.916e-12,1.391e-09,4.3262e-14,3.5992e-09,8.2577e-09,1.2097e-12,6.3321e-27,8.8737e-22,8.6265e-23,7.9856e-23,0,0,1.6834e-17,7.7552e-22,1.1007e-18,1.346e-19,2.838e-21,0.00029067,0.0093751,1.6335e-11,3.9769e-10,1.8468e-07,1.1974e-05,1.539e-11,5.9624e-06,3.873e-12,1.5006e-15,2.5258e-09,1.859e-06,3.8394e-05,0.0017503,5.9366e-12,2.0466e-08,0.00016789,1.0307e-15,0.0072382,1.4701e-07,0.0026778,2.0371e-16,1.148e-12,1.0826e-08,0,7.4174e-14,7.1929e-14,5.4198e-15,6.7225e-07,0.0089162,4.8616e-09,3.2991e-10,3.9628e-23,7.2614e-09,1.6554e-06,0.99933
0.0264,8.2859e-09,3.935e-09,1.017e-09,1.5217e-09,2.1939e-10,9.2751e-10,2.2778e-09,1.2817e-10,1.1161e-24,2.6047e-07,9.4671e-05,0.0023078,0.0052242,2.3549e-10,3.6317e-14,1.1457e-11,2.2848e-09,8.1324e-14,6.0473e-09,1.5522e-08,1.4271e-12,1.7569e-26,1.9717e-21,2.0342e-22,1.7586e-22,0,0,2.3473e-17,7.2019e-22,1.2446e-18,2.3437e-19,4.948e-21,0.00033684,0.010237,1.4463e-11,3.7871e-10,2.1687e-07,1.3075e-05,1.3457e-11,6.7382e-06,3.3903e-12,1.0653e-15,2.4704e-09,2.214e-06,4.4563e-05,0.0019142,5.2648e-12,1.681e-08,0.00016756,7.0411e-16,0.0097148,1.347e-07,0.0029481,7.173e-17,8.2124e-13,1.0823e-08,0,3.3736e-14,6.7344e-14,4.2198e-15,8.7901e-07,0.009696,2.0519e-09,1.131e-10,1.1311e-23,5.9575e-09,2.0396e-06,0.99923
0.02904,5.5749e-09,2.8089e-09,6.8616e-10,1.3149e-09,2.5651e-10,9.2597e-10,1.7263e-09,9.7291e-11,1.8613e-24,3.692e-07,0.0001162,0.0026044,0.0057265,2.941e-10,5.2385e-14,2.5098e-11,4.3337e-09,1.2281e-13,1.0547e-08,2.6291e-08,2.7543e-12,1.7993e-22,2.301e-17,2.5108e-18,2.0473e-18,1.2784e-27,0,3.5011e-13,1.4521e-17,2.1439e-14,3.0676e-15,6.4765e-17,0.00038913,0.011182,1.8244e-11,5.7385e-10,2.8454e-07,1.5321e-05,1.7966e-11,8.129e-06,4.5267e-12,1.6427e-15,3.5897e-09,2.7486e-06,5.1556e-05,0.002094,6.6506e-12,1.9657e-08,0.00016738,9.7679e-16,0.009538,1.8363e-07,0.0033878,0,1.3737e-20,1.0823e-08,0,0,1.0316e-21,7.6688e-23,8.0421e-07,0.010524,0,0,0,6.966e-09,1.7643e-06,0.99918
0.031944,3.2642e-09,1.7325e-09,4.0384e-10,1.0855e-09,3.1452e-10,9.2497e-10,1.1947e-09,6.7331e-11,3.5891e-24,5.7487e-07,0.00014952,0.0029468,0.0063294,3.8773e-10,8.3568e-14,3.4535e-11,4.928e-09,1.0148e-13,1.0545e-08,2.5679e-08,3.2088e-12,8.8318e-23,1.3473e-17,1.5486e-18,1.2049e-18,6.4906e-28,0,2.8904e-13,1.7804e-17,2.1415e-14,2.123e-15,4.4821e-17,0.00044775,0.012214,2.4112e-11,9.9882e-10,4.093e-07,1.8929e-05,2.6476e-11,1.0282e-05,6.6711e-12,2.9294e-15,5.6919e-09,3.5506e-06,5.9404e-05,0.0022904,8.802e-12,2.4101e-08,0.00016719,1.4912e-15,0.0092991,2.7361e-07,0.0040541,0,2.7327e-20,1.0823e-08,0,0,1.7867e-21,1.6537e-22,6.9931e-07,0.011395,0,0,0,8.5405e-09,1.4564e-06,0.99911
0.035138,1.8262e-09,1.0179e-09,2.284e-10,8.8369e-10,3.9123e-10,9.2385e-10,8.0462e-10,4.5346e-11,7.2421e-24,9.2476e-07,0.00019603,0.0033332,0.0070241,5.2012e-10,1.3755e-13,4.8734e-11,5.6677e-09,8.2065e-14,1.0464e-08,2.5e-08,3.776e-12,4.0876e-23,7.5376e-18,9.0982e-19,6.8146e-19,3.1289e-28,0,2.3529e-13,2.2147e-17,2.1388e-14,1.4297e-15,3.0185e-17,0.00051354,0.01334,3.231e-11,1.8142e-09,6.059e-07,2.372e-05,4.0102e-11,1.3132e-05,1.0104e-11,5.4441e-15,9.296e-09,4.656e-06,6.822e-05,0.0025047,1.181e-11,2.9976e-08,0.00016698,2.3447e-15,0.0090772,4.2049e-07,0.0049283,0,5.703e-20,1.0822e-08,0,0,3.1915e-21,3.7345e-22,5.9777e-07,0.012313,0,0,0,1.0623e-08,1.1855e-06,0.99904
0.038652,1.009e-09,5.8902e-10,1.2814e-10,7.1707e-10,4.8836e-10,9.2261e-10,5.3871e-10,3.036e-11,1.479e-23,1.4977e-06,0.00025795,0.0037629,0.007808,7.0063e-10,2.2805e-13,6.8964e-11,6.5164e-09,6.5765e-14,1.0321e-08,2.428e-08,4.4443e-12,1.8633e-23,4.1644e-18,5.2647e-19,3.8232e-19,1.4937e-28,0,1.9092e-13,2.7643e-17,2.1359e-14,9.5721e-16,2.0209e-17,0.00058737,0.014567,4.3424e-11,3.3057e-09,8.9701e-07,2.9663e-05,6.0777e-11,1.6678e-05,1.5314e-11,1.0155e-14,1.5274e-08,6.1203e-06,7.8126e-05,0.0027387,1.5892e-11,3.7414e-08,0.00016675,3.7146e-15,0.0088548,6.5074e-07,0.0060087,0,1.1983e-19,1.0821e-08,0,0,5.7069e-21,8.4763e-22,5.0799e-07,0.013283,0,0,0,1.3258e-08,9.619e-07,0.99895
0.042517,5.5726e-10,3.3994e-10,7.2156e-11,5.8227e-10,6.0926e-10,9.2125e-10,3.6139e-10,2.0367e-11,3.0203e-23,2.4166e-06,0.00033845,0.0042363,0.0086824,9.4309e-10,3.775e-13,9.6911e-11,7.4461e-09,5.2437e-14,1.012e-08,2.3516e-08,5.21e-12,8.5015e-24,2.2999e-18,3.0383e-19,2.1527e-19,7.1719e-29,0,1.5503e-13,3.4486e-17,2.1327e-14,6.4211e-16,1.3556e-17,0.0006701,0.015904,5.8297e-11,5.9523e-09,1.3134e-06,3.6813e-05,9.1293e-11,2.0954e-05,2.3003e-11,1.8759e-14,2.5e-08,8.0179e-06,8.9229e-05,0.0029933,2.1359e-11,4.6671e-08,0.0001665,5.8818e-15,0.0086181,1.0044e-06,0.0073061,0,2.4938e-19,1.0821e-08,0,0,1.0093e-20,1.9029e-21,4.31e-07,0.014304,0,0,0,1.6539e-08,7.8099e-07,0.99886
0.047704,2.4501e-10,1.5696e-10,3.2619e-11,4.378e-10,8.2294e-10,9.1945e-10,2.087e-10,1.1762e-11,7.9153e-23,4.3975e-06,0.00046359,0.0048469,0.0098279,1.3891e-09,7.3869e-13,1.4945e-10,8.6496e-09,3.8306e-14,9.8116e-09,2.2565e-08,6.5081e-12,2.8699e-24,1.011e-18,1.4029e-19,9.731e-20,2.5872e-29,0,1.1656e-13,4.6578e-17,2.1285e-14,3.7073e-16,7.827e-18,0.00078215,0.017681,8.6037e-11,1.2258e-08,2.0369e-06,4.7142e-05,1.5226e-10,2.7102e-05,3.8364e-11,4.1543e-14,4.649e-08,1.1017e-05,0.00010428,0.0033318,3.156e-11,6.3031e-08,0.00016617,1.0959e-14,0.0079983,1.7402e-06,0.0091758,0,6.8723e-19,1.082e-08,0,0,2.2008e-20,5.7244e-21,3.4026e-07,0.015582,0,0,0,2.2336e-08,5.8712e-07,0.99874
0.051446,2.1681e-10,1.4186e-10,2.9326e-11,4.1823e-10,8.6769e-10,9.186e-10,1.9241e-10,1.0843e-11,9.5711e-23,5.3569e-06,0.00054049,0.005093,0.010301,1.5078e-09,8.3858e-13,1.6977e-10,9.3959e-09,3.5927e-14,9.6254e-09,2.2049e-08,6.5883e-12,2.45e-24,8.9408e-19,1.2678e-19,8.7531e-20,2.2878e-29,0,1.1139e-13,4.9133e-17,2.1274e-14,3.4201e-16,7.2204e-18,0.00085757,0.018951,9.641e-11,1.6678e-08,2.6508e-06,5.5208e-05,1.8465e-10,3.1875e-05,4.6524e-11,5.2662e-14,5.904e-08,1.326e-05,0.00011442,0.003574,3.5393e-11,6.6446e-08,0.000166,1.2317e-14,0.0085737,2.0987e-06,0.010383,0,7.7123e-19,1.0819e-08,0,0,2.4136e-20,6.6908e-21,3.3222e-07,0.016211,0,0,0,2.3547e-08,5.6078e-07,0.99865
0.056591,2.2033e-10,1.4854e-10,2.9599e-11,4.1735e-10,8.7428e-10,9.18e-10,1.9257e-10,1.0852e-11,9.948e-23,5.3531e-06,0.00053834,0.005092,0.010111,1.4762e-09,8.2128e-13,1.7196e-10,9.4983e-09,3.6304e-14,9.7382e-09,2.1932e-08,6.5366e-12,2.4998e-24,9.0923e-19,1.3275e-19,8.8295e-20,2.3427e-29,0,1.1105e-13,4.9467e-17,2.125e-14,3.4231e-16,7.227e-18,0.00096272,0.020681,1.055e-10,2.0518e-08,3.2559e-06,6.6724e-05,2.2259e-10,3.918e-05,5.6085e-11,6.3575e-14,6.6442e-08,1.4805e-05,0.00012864,0.0039058,3.8784e-11,6.6951e-08,0.0001659,1.2578e-14,0.0087341,2.1837e-06,0.010658,0,7.6133e-19,1.0818e-08,0,0,2.4482e-20,6.8759e-21,3.4142e-07,0.016865,0,0,0,2.3725e-08,5.5959e-07,0.9986
