Time = 1296 h
Capillary pore volume fraction (> 100 nm) = 0.15872
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.15872
Nanopore volume fraction (<= 100 nm) = 0.161942
Total pore volume fraction = 0.320662
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0165871,1
2,0.0235706,1
3,0.0173731,1
4,0.0124042,1
5,0.00907955,1
6,0.00701065,1
7,0.00551094,1
8,0.00413774,1
9,0.00251157,1
12,0.000251565,1
15,0.00044128,1
17,0.000534439,1
20,0.000702476,1
23,0.000854022,1
26,0.000994761,1
29,0.00114068,1
32,0.00130864,1
35,0.00145397,1
38,0.00157435,1
41,0.00174458,1
44,0.00187683,1
47,0.00204413,1
50,0.00218078,1
52,0.00214873,1
55,0.00223605,1
58,0.00235437,1
61,0.00242763,1
64,0.00253625,1
67,0.00272109,1
70,0.00277944,1
73,0.00277398,1
76,0.00282745,1
79,0.00293278,1
82,0.00293976,1
85,0.00307234,1
87,0.00296366,1
90,0.00290095,1
93,0.00305637,1
96,0.00291327,1
99,0.00307012,1
>99,0.163124,1
