Time = 12 h
Capillary pore volume fraction (> 100 nm) = 0.463261
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.463261
Nanopore volume fraction (<= 100 nm) = 0.0508154
Total pore volume fraction = 0.514077
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00520482,1
2,0.00739617,1
3,0.00545146,1
4,0.00389228,1
5,0.00284905,1
6,0.00219985,1
7,0.00172927,1
8,0.00129837,1
9,0.000788099,1
12,7.8938e-05,1
15,0.000138468,1
17,0.0001677,1
20,0.000220428,1
23,0.000267982,1
26,0.000312144,1
29,0.00035793,1
32,0.000410635,1
35,0.000456239,1
38,0.000494013,1
41,0.000547428,1
44,0.000588926,1
47,0.000641422,1
50,0.000684301,1
52,0.000674246,1
55,0.000701646,1
58,0.000738773,1
61,0.00076176,1
64,0.000795845,1
67,0.000853846,1
70,0.000872154,1
73,0.000870439,1
76,0.00088722,1
79,0.000920269,1
82,0.000922461,1
85,0.000964063,1
87,0.000929961,1
90,0.000910281,1
93,0.000959052,1
96,0.00091415,1
99,0.000963365,1
>99,0.46326,1
