Time = 72 h
Capillary pore volume fraction (> 100 nm) = 0.289964
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.289964
Nanopore volume fraction (<= 100 nm) = 0.124897
Total pore volume fraction = 0.414861
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0127927,1
2,0.0181788,1
3,0.013399,1
4,0.0095667,1
5,0.00700258,1
6,0.00540694,1
7,0.0042503,1
8,0.00319122,1
9,0.00193704,1
12,0.000194019,1
15,0.000340336,1
17,0.000412185,1
20,0.000541783,1
23,0.000658662,1
26,0.000767207,1
29,0.000879743,1
32,0.00100929,1
35,0.00112137,1
38,0.00121422,1
41,0.0013455,1
44,0.0014475,1
47,0.00157653,1
50,0.00168192,1
52,0.0016572,1
55,0.00172455,1
58,0.0018158,1
61,0.0018723,1
64,0.00195608,1
67,0.00209864,1
70,0.00214363,1
73,0.00213942,1
76,0.00218067,1
79,0.0022619,1
82,0.00226728,1
85,0.00236953,1
87,0.00228572,1
90,0.00223735,1
93,0.00235722,1
96,0.00224686,1
99,0.00236782,1
>99,0.289963,1
