Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.098259,0,1.125,0.017063,5.1863,0.015526,0.094812,0.0012806,0,4.854,0.041032,0.36827,0
0.0024,0.098259,0.0046183,1.125,0.017063,5.1909,0.015527,0.094812,0.0058988,1e-09,4.8679,0.041032,0.36827,-1.8665e-15
0.00504,0.098259,0.0049373,1.125,0.017063,5.1912,0.015527,0.094812,0.0060648,1e-09,4.8688,0.041032,0.36827,-0.00015306
0.007944,0.098259,0.004997,1.125,0.017063,5.1913,0.015527,0.094812,0.0060747,1e-09,4.869,0.041032,0.36827,-0.00020281
0.011138,0.098259,0.0050441,1.125,0.017063,5.1913,0.015527,0.094812,0.0060721,1e-09,4.8691,0.041032,0.36827,-0.00025254
0.014652,0.098259,0.0050992,1.125,0.017063,5.1914,0.015527,0.094812,0.0060694,1e-09,4.8693,0.041032,0.36827,-0.00031022
0.018517,0.098259,0.0051635,1.125,0.017063,5.1914,0.015527,0.094812,0.0060675,1e-09,4.8695,0.041032,0.36827,-0.00037653
0.022769,0.098259,0.0052372,1.125,0.017063,5.1915,0.015527,0.094812,0.006066,1e-09,4.8697,0.041032,0.36827,-0.00045175
0.027446,0.098259,0.0053206,1.125,0.017063,5.1916,0.015527,0.094812,0.0060649,1e-09,4.87,0.041032,0.36827,-0.00053628
0.032591,0.098259,0.0054143,1.125,0.017063,5.1917,0.015527,0.094812,0.006064,1e-09,4.8703,0.041032,0.36827,-0.0006308
0.03825,0.098259,0.0055189,1.125,0.017063,5.1918,0.015527,0.094812,0.0060633,1e-09,4.8706,0.041032,0.36827,-0.00073611
0.044475,0.098259,0.0056353,1.125,0.017063,5.1919,0.015527,0.094812,0.0060628,1e-09,4.8709,0.041032,0.36827,-0.00085305
0.051322,0.098259,0.0057645,1.125,0.017063,5.192,0.015527,0.094812,0.0060624,1e-09,4.8713,0.041032,0.36827,-0.00098261
0.058855,0.098259,0.0059075,1.125,0.017063,5.1922,0.015527,0.094812,0.0060621,1e-09,4.8717,0.041032,0.36827,-0.0011259
0.06714,0.098259,0.0060656,1.125,0.017063,5.1923,0.015527,0.094812,0.0060619,1e-09,4.8722,0.041032,0.36827,-0.0012841
0.076254,0.098259,0.0062402,1.125,0.017063,5.1925,0.015527,0.094812,0.0060619,1e-09,4.8727,0.041032,0.36827,-0.0014588
0.086279,0.098259,0.006435,1.125,0.017063,5.1927,0.015527,0.094812,0.0060621,1e-09,4.8733,0.041032,0.36827,-0.0016533
0.097307,0.098259,0.0066496,1.125,0.017063,5.1929,0.015527,0.094812,0.0060626,1e-09,4.874,0.041032,0.36827,-0.0018675
0.10944,0.098259,0.0068867,1.125,0.017063,5.1932,0.015527,0.094812,0.0060635,1e-09,4.8747,0.041032,0.36827,-0.0021037
0.12278,0.098259,0.0071485,1.125,0.017063,5.1934,0.015527,0.094812,0.0060649,1e-09,4.8755,0.041032,0.36827,-0.0023641
0.13746,0.098259,0.0074377,1.125,0.017063,5.1937,0.015527,0.094812,0.006067,1e-09,4.8763,0.041032,0.36827,-0.0026512
0.15361,0.098259,0.0077577,1.125,0.017063,5.194,0.015527,0.094812,0.0060703,1e-09,4.8773,0.041032,0.36827,-0.0029679
0.17137,0.098259,0.0081121,1.125,0.017063,5.1944,0.015527,0.094812,0.0060749,1e-09,4.8783,0.041032,0.36827,-0.0033177
0.1909,0.098259,0.008506,1.125,0.017063,5.1948,0.015527,0.094812,0.0060817,1e-09,4.8795,0.041032,0.36827,-0.0037048
0.21239,0.098259,0.0089468,1.125,0.017063,5.1952,0.015527,0.094812,0.0060915,1e-09,4.8808,0.041032,0.36827,-0.0041358
0.23603,0.098259,0.009449,1.125,0.017063,5.1957,0.015527,0.094812,0.0061063,1e-09,4.8824,0.041032,0.36827,-0.0046232
0.24,0.098259,0.010043,1.125,0.017063,5.1963,0.015527,0.094812,0.00613,1e-09,4.8841,0.041032,0.36827,-0.0051933
0.26204,0.098259,0.01018,1.125,0.017063,5.1965,0.015527,0.094812,0.0061492,1e-09,4.8845,0.041032,0.36827,-0.0053113
0.29064,0.098259,0.01078,1.125,0.017063,5.1971,0.015527,0.094812,0.0061746,1e-09,4.8863,0.041032,0.36827,-0.0058857
0.3221,0.098259,0.011643,1.125,0.017063,5.1979,0.015527,0.094812,0.0062266,1e-09,4.8889,0.041032,0.36827,-0.0066969
0.35671,0.098259,0.012653,1.125,0.017063,5.1989,0.015527,0.094812,0.006299,1e-09,4.892,0.041032,0.36827,-0.0076349
0.39479,0.098259,0.013814,1.125,0.017063,5.2001,0.015527,0.094812,0.0063895,1e-09,4.8955,0.041032,0.36827,-0.0087051
0.43666,0.098259,0.015142,1.125,0.017063,5.2014,0.015527,0.094812,0.0064997,1e-09,4.8994,0.041032,0.36827,-0.0099225
0.48273,0.098259,0.016658,1.125,0.017063,5.2029,0.015527,0.094812,0.0066319,1e-09,4.904,0.041032,0.36827,-0.011306
0.5334,0.098259,0.018387,1.125,0.017063,5.2047,0.015527,0.094812,0.0067887,1e-09,4.9092,0.041032,0.36827,-0.012879
0.58914,0.098259,0.020359,1.125,0.017063,5.2066,0.015527,0.094812,0.0069742,1e-09,4.9151,0.041032,0.36827,-0.014666
0.65046,0.098259,0.022603,1.125,0.017063,5.2089,0.015527,0.094812,0.007191,1e-09,4.9218,0.041032,0.36827,-0.016693
