Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.098259,0,1.125,0.017063,5.1863,0.015526,0.094812,0.0012806,0,4.854,0.041032,0.36827,0
0.0024016,0.098259,0.0046183,1.125,0.017063,5.1909,0.015527,0.094812,0.0058988,1e-09,4.8679,0.041032,0.36827,1.6471e-13
0.00504,0.098259,0.0049373,1.125,0.017063,5.1912,0.015527,0.094812,0.0060647,1e-09,4.8688,0.041032,0.36827,-0.00015313
0.007944,0.098259,0.004997,1.125,0.017063,5.1913,0.015527,0.094812,0.0060747,1e-09,4.869,0.041032,0.36827,-0.00020282
0.011138,0.098259,0.0050441,1.125,0.017063,5.1913,0.015527,0.094812,0.006072,1e-09,4.8691,0.041032,0.36827,-0.00025252
0.014652,0.098259,0.0050991,1.125,0.017063,5.1914,0.015527,0.094812,0.0060694,1e-09,4.8693,0.041032,0.36827,-0.00031019
0.018517,0.098259,0.0051634,1.125,0.017063,5.1914,0.015527,0.094812,0.0060674,1e-09,4.8695,0.041032,0.36827,-0.00037649
0.022769,0.098259,0.0052371,1.125,0.017063,5.1915,0.015527,0.094812,0.0060659,1e-09,4.8697,0.041032,0.36827,-0.00045169
0.027446,0.098259,0.0053205,1.125,0.017063,5.1916,0.015527,0.094812,0.0060648,1e-09,4.87,0.041032,0.36827,-0.00053623
0.032591,0.098259,0.0054142,1.125,0.017063,5.1917,0.015527,0.094812,0.0060639,1e-09,4.8703,0.041032,0.36827,-0.00063074
0.03825,0.098259,0.0055187,1.125,0.017063,5.1918,0.015527,0.094812,0.0060633,1e-09,4.8706,0.041032,0.36827,-0.00073598
0.044475,0.098259,0.0056351,1.125,0.017063,5.1919,0.015527,0.094812,0.0060628,1e-09,4.8709,0.041032,0.36827,-0.00085287
0.051322,0.098259,0.0057643,1.125,0.017063,5.192,0.015527,0.094812,0.0060624,1e-09,4.8713,0.041032,0.36827,-0.00098237
0.058855,0.098259,0.0059074,1.125,0.017063,5.1922,0.015527,0.094812,0.0060622,1e-09,4.8717,0.041032,0.36827,-0.0011257
0.06714,0.098259,0.0060655,1.125,0.017063,5.1923,0.015527,0.094812,0.0060621,1e-09,4.8722,0.041032,0.36827,-0.0012839
0.076254,0.098259,0.0062399,1.125,0.017063,5.1925,0.015527,0.094812,0.0060621,1e-09,4.8727,0.041032,0.36827,-0.0014583
0.086279,0.098259,0.0064347,1.125,0.017063,5.1927,0.015527,0.094812,0.0060622,1e-09,4.8733,0.041032,0.36827,-0.0016531
0.097307,0.098259,0.0066492,1.125,0.017063,5.1929,0.015527,0.094812,0.0060625,1e-09,4.874,0.041032,0.36827,-0.0018672
0.10944,0.098259,0.0068862,1.125,0.017063,5.1932,0.015527,0.094812,0.0060632,1e-09,4.8747,0.041032,0.36827,-0.0021035
0.12278,0.098259,0.0071482,1.125,0.017063,5.1934,0.015527,0.094812,0.0060644,1e-09,4.8755,0.041032,0.36827,-0.0023643
0.13746,0.098259,0.0074376,1.125,0.017063,5.1937,0.015527,0.094812,0.0060663,1e-09,4.8763,0.041032,0.36827,-0.0026518
0.15361,0.098259,0.0077579,1.125,0.017063,5.194,0.015527,0.094812,0.0060692,1e-09,4.8773,0.041032,0.36827,-0.0029692
0.17137,0.098259,0.0081128,1.125,0.017063,5.1944,0.015527,0.094812,0.0060737,1e-09,4.8783,0.041032,0.36827,-0.0033196
0.1909,0.098259,0.0085074,1.125,0.017063,5.1948,0.015527,0.094812,0.0060803,1e-09,4.8795,0.041032,0.36827,-0.0037076
0.21239,0.098259,0.008949,1.125,0.017063,5.1952,0.015527,0.094812,0.0060902,1e-09,4.8809,0.041032,0.36827,-0.0041393
0.23603,0.098259,0.0094515,1.125,0.017063,5.1957,0.015527,0.094812,0.0061051,1e-09,4.8824,0.041032,0.36827,-0.004627
0.24,0.098259,0.010045,1.125,0.017063,5.1963,0.015527,0.094812,0.0061291,1e-09,4.8841,0.041032,0.36827,-0.0051963
0.26204,0.098259,0.010182,1.125,0.017063,5.1965,0.015527,0.094812,0.0061482,1e-09,4.8846,0.041032,0.36827,-0.0053142
0.29064,0.098259,0.010781,1.125,0.017063,5.1971,0.015527,0.094812,0.0061736,1e-09,4.8864,0.041032,0.36827,-0.0058878
0.3221,0.098259,0.011643,1.125,0.017063,5.1979,0.015527,0.094812,0.0062254,1e-09,4.8889,0.041032,0.36827,-0.0066986
0.35671,0.098259,0.012654,1.125,0.017063,5.1989,0.015527,0.094812,0.0062975,1e-09,4.892,0.041032,0.36827,-0.0076367
0.39479,0.098259,0.013814,1.125,0.017063,5.2001,0.015527,0.094812,0.0063875,1e-09,4.8955,0.041032,0.36827,-0.0087072
0.43666,0.098259,0.015142,1.125,0.017063,5.2014,0.015527,0.094812,0.0064972,1e-09,4.8994,0.041032,0.36827,-0.0099251
0.48273,0.098259,0.016658,1.125,0.017063,5.2029,0.015527,0.094812,0.0066293,1e-09,4.904,0.041032,0.36827,-0.011309
0.5334,0.098259,0.018387,1.125,0.017063,5.2047,0.015527,0.094812,0.0067865,1e-09,4.9092,0.041032,0.36827,-0.012881
0.58914,0.098259,0.020359,1.125,0.017063,5.2066,0.015527,0.094812,0.0069721,1e-09,4.9151,0.041032,0.36827,-0.014668
0.65046,0.098259,0.022603,1.125,0.017063,5.2089,0.015527,0.094812,0.0071888,1e-09,4.9218,0.041032,0.36827,-0.016695
0.7179,0.098259,0.025163,1.125,0.017063,5.2114,0.015527,0.094812,0.0074417,1e-09,4.9295,0.041032,0.36827,-0.019002
0.79209,0.098259,0.02808,1.125,0.017063,5.2144,0.015527,0.094812,0.0077349,1e-09,4.9382,0.041032,0.36827,-0.021625
0.8737,0.098259,0.03101,1.125,0.017063,5.2173,0.015527,0.094812,0.0080459,1e-09,4.947,0.041032,0.36827,-0.024245
0.96347,0.098259,0.034623,1.125,0.017063,5.2209,0.015527,0.094812,0.0084103,1e-09,4.9579,0.041032,0.36827,-0.027493
1.0622,0.098259,0.038797,1.125,0.017063,5.2251,0.015527,0.094812,0.0088327,1e-09,4.9704,0.041032,0.36827,-0.031245
1.1708,0.098259,0.043241,1.125,0.017063,5.2295,0.015527,0.094812,0.0092929,1e-09,4.9837,0.041032,0.36827,-0.035229
1.2903,0.098259,0.047852,1.125,0.017063,5.2341,0.015527,0.094812,0.0097789,1e-09,4.9976,0.041032,0.36827,-0.039354
1.4218,0.098259,0.052511,1.125,0.017063,5.2388,0.015527,0.094812,0.010215,1e-09,5.0115,0.041032,0.36827,-0.043576
1.5663,0.098259,0.057183,1.125,0.017063,5.2435,0.015527,0.094812,0.010595,1e-09,5.0256,0.041032,0.36827,-0.047868
1.7254,0.098259,0.061863,1.125,0.017063,5.2481,0.015527,0.094812,0.010907,1e-09,5.0396,0.041032,0.36827,-0.052236
1.9003,0.098259,0.066545,1.125,0.017063,5.2528,0.015527,0.094812,0.011365,1e-09,5.0536,0.041032,0.36827,-0.05646
2.0927,0.098259,0.071229,1.125,0.017063,5.2575,0.015527,0.094812,0.011884,1e-09,5.0677,0.041032,0.36827,-0.060625
2.3044,0.098259,0.075911,1.125,0.017063,5.2622,0.015527,0.094812,0.012486,1e-09,5.0817,0.041032,0.36827,-0.064705
2.4,0.098259,0.080587,1.125,0.017063,5.2669,0.015527,0.094812,0.013182,1e-09,5.0958,0.041032,0.36827,-0.068686
2.5373,0.098259,0.085267,1.125,0.017063,5.2715,0.015527,0.094812,0.013805,1e-09,5.1098,0.041032,0.36827,-0.072742
2.7934,0.098259,0.089947,1.125,0.017063,5.2762,0.015527,0.094812,0.014449,1e-09,5.1238,0.041032,0.36827,-0.076778
