Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.098259,0,1.125,0.017063,5.1863,0.015526,0.094812,0.0012806,0,4.854,0.041032,0.36827,0
0.024,0.098259,0.00046182,1.125,0.017063,5.1877,0.015526,0.094812,0.0012806,1e-09,4.8556,0.041032,0.36827,1.3746e-15
0.0264,0.098259,0.00058949,1.125,0.017063,5.1877,0.015526,0.094812,0.0012806,1e-09,4.8559,0.041032,0.36827,-2.0091e-15
0.02904,0.098259,0.00060267,1.125,0.017063,5.1878,0.015526,0.094812,0.0012806,1e-09,4.856,0.041032,0.36827,-2.0082e-15
0.031944,0.098259,0.00062403,1.125,0.017063,5.1882,0.015526,0.094812,0.0012806,1e-09,4.8562,0.041032,0.36827,-2.0086e-15
0.035138,0.098259,0.00065644,1.125,0.017063,5.1886,0.015526,0.094812,0.0012806,1e-09,4.8565,0.041032,0.36827,-2.0084e-15
0.038652,0.098259,0.00069911,1.125,0.017063,5.189,0.015526,0.094812,0.0012806,1e-09,4.8568,0.041032,0.36827,-2.0078e-15
0.042517,0.098259,0.00075206,1.125,0.017063,5.1894,0.015526,0.094812,0.0012806,1e-09,4.8571,0.041032,0.36827,-2.0084e-15
0.047704,0.098259,0.00081596,1.125,0.017063,5.19,0.015526,0.094812,0.0012806,1e-09,4.8575,0.041032,0.36827,-1.2028e-15
0.051446,0.098259,0.00090852,1.125,0.017063,5.1903,0.015526,0.094812,0.0012806,1e-09,4.8577,0.04101,0.36827,-1.2027e-15
0.056591,0.098259,0.00097447,1.125,0.017063,5.1907,0.015526,0.094812,0.0012806,1e-09,4.8578,0.040955,0.36827,-1.2009e-15
0.06225,0.098259,0.001033,1.125,0.017063,5.1911,0.015526,0.094812,0.0012806,1e-09,4.8582,0.040955,0.36827,-1.2006e-15
0.068475,0.098259,0.0010924,1.125,0.017063,5.1915,0.015526,0.094812,0.0012806,1e-09,4.8585,0.040955,0.36827,-1.2011e-15
0.075322,0.098259,0.0011595,1.125,0.017063,5.192,0.015526,0.094812,0.0012806,1e-09,4.8589,0.040955,0.36827,-1.2005e-15
0.082854,0.098259,0.0012368,1.125,0.017063,5.1925,0.015526,0.094812,0.0012806,1e-09,4.8593,0.040955,0.36827,-1.2014e-15
0.09114,0.098259,0.0013259,1.125,0.017063,5.1931,0.015526,0.094812,0.0012806,1e-09,4.8597,0.040955,0.36827,-1.2013e-15
0.10025,0.098259,0.0014285,1.125,0.017063,5.1936,0.015526,0.094812,0.0012806,1e-09,4.8602,0.040955,0.36827,-1.1984e-15
0.11028,0.098259,0.0015465,1.125,0.017063,5.1942,0.015526,0.094812,0.0012806,1e-09,4.8608,0.040955,0.36827,-1.1977e-15
0.12131,0.098259,0.0016818,1.125,0.017063,5.1948,0.015526,0.094812,0.0012806,1e-09,4.8613,0.040955,0.36827,-1.1971e-15
0.13344,0.098259,0.0018369,1.125,0.017063,5.1954,0.015526,0.094812,0.0012806,1e-09,4.8619,0.040955,0.36827,-1.1976e-15
0.14678,0.098259,0.0020144,1.125,0.017063,5.196,0.015526,0.094812,0.0012806,1e-09,4.8626,0.040955,0.36827,-1.1982e-15
0.16146,0.098259,0.0022171,1.125,0.017063,5.1966,0.015526,0.094812,0.0012806,1e-09,4.8633,0.040955,0.36827,-1.1982e-15
0.17761,0.098259,0.0024484,1.125,0.017063,5.1972,0.015526,0.094812,0.0012806,1e-09,4.8641,0.040955,0.36827,-1.1973e-15
0.19537,0.098259,0.0027119,1.125,0.017063,5.1978,0.015526,0.094812,0.0012806,1e-09,4.8649,0.040955,0.36827,-1.1968e-15
0.2149,0.098259,0.0030114,1.125,0.017063,5.1983,0.015526,0.094812,0.0012806,1e-09,4.8657,0.040955,0.36827,-1.1982e-15
0.24,0.098259,0.003351,1.125,0.017063,5.199,0.015526,0.094812,0.0012806,1e-09,4.8667,0.040955,0.36827,-1.1981e-15
0.28604,0.098259,0.0037714,1.125,0.017063,5.2036,0.015526,0.094812,0.0012806,1e-09,4.8699,0.040955,0.36827,-1.1961e-15
0.31464,0.098259,0.0042344,1.125,0.017063,5.2078,0.015526,0.094812,0.0012806,1e-09,4.8729,0.040955,0.36827,-1.2177e-15
0.3461,0.098259,0.0046975,1.125,0.017063,5.2152,0.015526,0.094812,0.0012806,1e-09,4.8775,0.040955,0.36827,-1.2139e-15
0.38071,0.098259,0.0051606,1.125,0.017063,5.2228,0.015526,0.094812,0.0012806,1e-09,4.8823,0.040955,0.36827,-1.2081e-15
0.41879,0.098259,0.005624,1.125,0.017063,5.2413,0.015526,0.094812,0.0012806,1e-09,4.8925,0.040955,0.36827,1.784e-13
0.46066,0.098259,0.0060876,1.125,0.017063,5.2632,0.015526,0.094812,0.0012806,1e-09,4.9044,0.040955,0.36827,1.7839e-13
0.50673,0.098259,0.0065517,1.125,0.017063,5.2826,0.015526,0.094812,0.0012806,1e-09,4.915,0.040955,0.36827,1.6817e-13
0.5574,0.098259,0.007016,1.125,0.017063,5.2881,0.015526,0.094812,0.0012806,1e-09,4.9186,0.040955,0.36827,1.6731e-13
0.61314,0.098259,0.0074796,1.125,0.017063,5.3116,0.015526,0.094812,0.0012806,1e-09,4.9313,0.040955,0.36827,1.605e-13
0.67446,0.098259,0.0079434,1.125,0.017063,5.339,0.015526,0.094812,0.0012806,1e-09,4.9459,0.040955,0.36827,1.606e-13
0.7419,0.098259,0.0084074,1.125,0.017063,5.3704,0.015526,0.094812,0.0012806,1e-09,4.9626,0.040955,0.36827,1.6063e-13
0.81609,0.098259,0.0088716,1.125,0.017063,5.4065,0.015526,0.094812,0.0012806,1e-09,4.9815,0.040955,0.36827,1.6041e-13
0.8977,0.098259,0.0093362,1.125,0.017063,5.4569,0.015526,0.094812,0.0012806,1e-09,5.0077,0.040955,0.36827,1.6042e-13
0.98748,0.098259,0.0098014,1.125,0.017063,5.5115,0.015526,0.094812,0.0012806,1e-09,5.0359,0.040955,0.36827,1.6084e-13
1.0862,0.098259,0.010268,1.125,0.017063,5.5562,0.015526,0.094812,0.0012806,1e-09,5.0592,0.040955,0.36827,1.6082e-13
1.1948,0.098259,0.010734,1.125,0.017063,5.607,0.015526,0.094812,0.0012806,1e-09,5.0855,0.040955,0.36827,1.6082e-13
1.3143,0.098259,0.011202,1.125,0.017063,5.6551,0.015526,0.094812,0.0012806,1e-09,5.1105,0.040955,0.36827,1.6082e-13
1.4458,0.098259,0.01167,1.125,0.017063,5.6917,0.015526,0.094812,0.0012806,1e-09,5.1298,0.040955,0.36827,1.6081e-13
1.5002,0.098259,0.012138,1.125,0.017063,5.7051,0.015526,0.094812,0.0012806,1e-09,5.1374,0.040955,0.36827,1.6093e-13
1.5903,0.098259,0.012605,1.125,0.017063,5.7375,0.015526,0.094812,0.0012806,1e-09,5.1545,0.040955,0.36827,1.6105e-13
1.7494,0.098259,0.013074,1.125,0.017063,5.7718,0.015526,0.094812,0.0012806,1e-09,5.1726,0.040955,0.36827,1.6116e-13
1.9243,0.098259,0.013541,1.125,0.017063,5.798,0.015526,0.094812,0.0012806,1e-09,5.1867,0.040955,0.36827,1.6119e-13
2.0002,0.098259,0.014007,1.125,0.017063,5.811,0.015526,0.094812,0.0012806,1e-09,5.1941,0.040955,0.36827,1.6121e-13
2.1167,0.098259,0.014472,1.125,0.017063,5.8252,0.015526,0.094812,0.0012806,1e-09,5.2021,0.040955,0.36827,1.6123e-13
